Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,440.43,99,99,97,29
2,AAOI,Technology,Semiconductors,NASDAQ,430.1,99,99,99,99
3,MYO,Healthcare,Medical Devices,NYSE MKT,406.4,99,99,99,60
4,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,384.3,99,99,10,18
5,AHG,Financial Services,Credit Services,NASDAQ,379.92,99,99,99,14
6,CRBP,Healthcare,Biotechnology,NASDAQ,372.96,99,39,22,70
7,NAMSW,Healthcare,Biotechnology,NASDAQ,364.2,99,99,98,98
8,STTK,Healthcare,Biotechnology,NASDAQ,347.75,99,99,34,13
9,ELEV,Healthcare,Biotechnology,NASDAQ,346.69,99,29,7,9
10,SMCI,Technology,Computer Hardware,NASDAQ,341.23,99,97,99,99
11,SYBX,Healthcare,Biotechnology,NASDAQ,339.77,99,99,99,15
12,EYPT,Healthcare,Biotechnology,NASDAQ,339.11,99,99,85,99
13,SERA,Healthcare,Diagnostics & Research,NASDAQ,334.17,99,98,67,79
14,SWVL,Technology,Software—Application,NASDAQ,334.05,99,98,27,1
15,VERA,Healthcare,Biotechnology,NASDAQ,330.99,99,96,53,97
16,MINM,Technology,Communication Equipment,NASDAQ,328.51,99,97,1,7
17,GCT,Technology,Software—Infrastructure,NASDAQ,318.81,99,99,97,97
18,SSNT,Technology,Software—Application,NASDAQ,314.88,99,99,49,76
19,CXDO,Communication Services,Telecom Services,NASDAQ,309.86,99,99,64,47
20,RVSN,Industrials,Railroads,NASDAQ,307.13,99,1,8,5
21,DAVE,Technology,Software—Application,NASDAQ,306.48,99,90,30,57
22,GRCL,Healthcare,Biotechnology,NASDAQ,297.65,99,99,96,95
23,DRCT,Communication Services,Advertising Agencies,NASDAQ,290.48,99,99,35,14
24,HARP,Healthcare,Biotechnology,NASDAQ,282.48,99,97,22,29
25,IVVD,Healthcare,Biotechnology,NASDAQ,279.44,99,99,33,16
26,DWAC,Financial Services,Shell Companies,NASDAQ,278.33,99,74,45,56
27,CDIO,Healthcare,Biotechnology,NASDAQ,277.79,99,99,62,3
28,ALRN,Healthcare,Biotechnology,NASDAQ,275.88,99,96,21,21
29,DWACU,Financial Services,Shell Companies,NASDAQ,275.78,99,79,42,47
30,MPU,Industrials,Rental & Leasing Services,NYSE MKT,274.1,99,88,6,27
31,ELTK,Technology,Electronic Components,NASDAQ,273.73,99,98,99,98
32,LBPH,Healthcare,Biotechnology,NASDAQ,273.34,99,99,47,86
33,NKTX,Healthcare,Biotechnology,NASDAQ,270.66,99,99,18,1
34,MGNX,Healthcare,Biotechnology,NASDAQ,261.38,99,97,69,29
35,NPCE,Healthcare,Medical Devices,NASDAQ,254.27,99,99,99,88
36,MREO,Healthcare,Biotechnology,NASDAQ,249.43,99,98,99,80
37,ADCT,Healthcare,Biotechnology,NYSE,247.18,99,92,3,3
38,ASPI,Basic Materials,Chemicals,NASDAQ,246.23,99,97,64,96
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,244.53,99,99,99,97
40,IMGN,Healthcare,Biotechnology,NASDAQ,244.19,99,99,99,99
41,CGEN,Healthcare,Biotechnology,NASDAQ,243.55,99,98,24,88
42,FUSN,Healthcare,Biotechnology,NASDAQ,239.99,99,98,97,49
43,EPIX,Healthcare,Biotechnology,NASDAQ,234.42,99,98,98,42
44,NNBR,Industrials,Conglomerates,NASDAQ,234.19,99,99,70,93
45,SLN,Healthcare,Biotechnology,NASDAQ,233.8,99,98,94,15
46,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,231.3,99,99,20,3
47,MOR,Healthcare,Biotechnology,NASDAQ,226.94,99,97,96,93
48,ML,Technology,Software—Application,NYSE,226.73,99,99,94,22
49,VRT,Industrials,Electrical Equipment & Parts,NYSE,226.01,99,98,99,99
50,ESOA,Industrials,Engineering & Construction,NASDAQ,221.15,99,97,98,88
51,ALPN,Healthcare,Biotechnology,NASDAQ,217.26,99,97,97,97
52,AFRM,Technology,Software—Infrastructure,NASDAQ,216.11,99,99,97,49
53,IMNM,Healthcare,Biotechnology,NASDAQ,216.1,99,96,97,92
54,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,215.02,99,94,7,1
55,ALT,Healthcare,Biotechnology,NASDAQ,214.83,99,99,11,2
56,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,212.53,99,99,95,86
57,YMAB,Healthcare,Biotechnology,NASDAQ,212.41,99,87,79,18
58,PHVS,Healthcare,Biotechnology,NASDAQ,211.54,99,97,99,99
59,PALT,Technology,Software—Application,NASDAQ,211.42,99,87,29,33
60,BWAY,Healthcare,Medical Devices,NASDAQ,210.89,99,99,99,93
61,EWTX,Healthcare,Biotechnology,NASDAQ,210.64,99,90,24,12
62,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,209.35,99,99,97,74
63,TNGX,Healthcare,Biotechnology,NASDAQ,209.2,99,94,97,94
64,ABSI,Healthcare,Biotechnology,NASDAQ,205.91,98,98,22,26
65,SYRS,Healthcare,Biotechnology,NASDAQ,205.1,98,98,24,29
66,FNGU,Exchange Traded Fund,USA,NYSE ARCA,202.01,98,98,99,98
67,ARDX,Healthcare,Biotechnology,NASDAQ,201.84,98,96,96,98
68,CVNA,Consumer Cyclical,Internet Retail,NYSE,200.3,98,99,99,99
69,AUTL,Healthcare,Biotechnology,NASDAQ,200.27,98,99,97,78
70,TAST,Consumer Cyclical,Restaurants,NASDAQ,200.06,98,99,99,99
71,BLND,Technology,Software—Application,NYSE,199.53,98,98,67,22
72,OSCR,Healthcare,Healthcare Plans,NYSE,199.36,98,97,95,92
73,CATX,n/a,n/a,NYSE MKT,199.3,98,96,14,78
74,PRCH,Technology,Software—Application,NASDAQ,198.27,98,99,10,12
75,MOD,Consumer Cyclical,Auto Parts,NYSE,197.2,98,97,98,99
76,BHVN,Healthcare,Biotechnology,NYSE,196.97,98,99,98,96
77,NEXI,Healthcare,Biotechnology,NASDAQ,196.84,98,33,4,9
78,RXST,Healthcare,Medical Devices,NASDAQ,196.42,98,96,96,98
79,ADAG,Healthcare,Biotechnology,NASDAQ,195.67,98,90,78,46
80,MPTI,Technology,Electronic Components,NYSE MKT,195.53,98,99,99,88
81,MFH,Financial Services,Capital Markets,NASDAQ,193.89,98,96,35,96
82,CASI,Healthcare,Biotechnology,NASDAQ,192.94,98,99,99,36
83,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.0,98,99,9,6
84,ALXO,Healthcare,Biotechnology,NASDAQ,190.47,98,96,96,7
85,PRAX,Healthcare,Biotechnology,NASDAQ,190.0,98,81,23,10
86,AMAM,Healthcare,Biotechnology,NASDAQ,189.01,98,60,22,51
87,SPRB,Healthcare,Biotechnology,NASDAQ,188.68,98,94,12,85
88,VTSI,Industrials,Aerospace & Defense,NASDAQ,188.25,98,97,42,88
89,FDMT,Healthcare,Biotechnology,NASDAQ,187.27,98,84,32,88
90,ENLT,Utilities,Utilities - Renewable,NASDAQ,186.17,98,99,99,99
91,TPST,Healthcare,Biotechnology,NASDAQ,186.15,98,99,99,2
92,CYTK,Healthcare,Biotechnology,NASDAQ,186.05,98,99,62,17
93,KUKE,Communication Services,Entertainment,NYSE,184.56,98,92,99,22
94,CCCC,Healthcare,Biotechnology,NASDAQ,184.22,98,99,6,10
95,XBIOW,n/a,n/a,NASDAQ,183.76,98,98,99,99
96,CLS,Technology,Electronic Components,NYSE,183.62,98,96,98,98
97,TCRX,Healthcare,Biotechnology,NASDAQ,183.36,98,99,98,11
98,AMR,Basic Materials,Coking Coal,NYSE,183.02,98,98,92,88
99,NERV,Healthcare,Biotechnology,NASDAQ,183.0,98,98,84,99
100,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,181.27,98,97,99,97
101,MLTX,Healthcare,Biotechnology,NASDAQ,180.7,98,97,99,99
102,HA,Industrials,Airlines,NASDAQ,180.17,98,97,6,46
103,ARVN,Healthcare,Biotechnology,NASDAQ,179.73,98,96,14,17
104,VKTX,Healthcare,Biotechnology,NASDAQ,179.48,98,94,82,98
105,ANTX,Healthcare,Biotechnology,NASDAQ,179.48,98,96,98,36
106,ROVR,Consumer Cyclical,Personal Services,NASDAQ,178.84,98,98,98,94
107,BVS,Healthcare,Medical Devices,NASDAQ,178.73,98,98,97,99
108,CRWD,Technology,Software—Infrastructure,NASDAQ,178.58,98,97,97,75
109,DYN,Healthcare,Biotechnology,NASDAQ,178.36,98,96,29,26
110,NVDA,Technology,Semiconductors,NASDAQ,177.88,98,96,99,98
111,SMID,Basic Materials,Building Materials,NASDAQ,177.16,98,98,57,88
112,SKYH,Industrials,Aerospace & Defense,NYSE MKT,176.68,98,99,97,39
113,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,176.67,98,95,97,25
114,ADVM,Healthcare,Biotechnology,NASDAQ,176.64,98,23,49,99
115,LMB,Industrials,Engineering & Construction,NASDAQ,176.17,98,98,99,99
116,KAMN,Industrials,Aerospace & Defense,NYSE,174.44,98,64,36,35
117,REAX,Real Estate,Real Estate Services,NASDAQ,174.36,98,80,54,90
118,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,174.19,98,94,98,99
119,TALK,Healthcare,Medical Care Facilities,NASDAQ,174.02,98,98,98,97
120,TOI,Healthcare,Medical Care Facilities,NASDAQ,173.72,98,98,99,42
121,HOV,Consumer Cyclical,Residential Construction,NYSE,172.98,98,98,90,97
122,CBAY,Healthcare,Biotechnology,NASDAQ,171.53,98,99,99,98
123,HOWL,Healthcare,Biotechnology,NASDAQ,171.23,98,98,82,24
124,UEC,Energy,Uranium,NYSE MKT,171.04,98,96,98,80
125,APP,Technology,Software—Application,NASDAQ,170.52,98,97,99,98
126,COOLW,n/a,n/a,NASDAQ,170.49,97,38,99,98
127,KURA,Healthcare,Biotechnology,NASDAQ,170.31,97,92,27,24
128,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.17,97,97,12,11
129,SUPV,Financial Services,Banks—Regional,NYSE,169.51,97,92,30,92
130,AUID,Technology,Software—Infrastructure,NASDAQ,169.26,97,97,93,99
131,IDYA,Healthcare,Biotechnology,NASDAQ,169.12,97,96,96,92
132,ICVX,Healthcare,Biotechnology,NASDAQ,169.01,97,98,90,90
133,CVKD,Healthcare,Biotechnology,NASDAQ,168.51,97,7,4,2
134,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,168.47,97,97,98,62
135,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,167.78,97,97,87,79
