Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TIO,Technology,Computer Hardware,NASDAQ,519.74,99,99,80,92
2,VKTX,Healthcare,Biotechnology,NASDAQ,489.58,99,99,99,93
3,AAMC,Financial Services,Asset Management,NYSE MKT,463.52,99,99,99,93
4,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,430.77,99,99,99,34
5,NAMSW,Healthcare,Biotechnology,NASDAQ,395.57,99,99,99,99
6,CABA,Healthcare,Biotechnology,NASDAQ,364.5,99,99,99,99
7,RXDX,Healthcare,Biotechnology,NASDAQ,357.85,99,99,99,78
8,BMEA,Healthcare,Biotechnology,NASDAQ,357.62,99,99,98,41
9,APLD,Financial Services,Capital Markets,NASDAQ,353.26,99,91,51,15
10,AKBA,Healthcare,Biotechnology,NASDAQ,330.29,99,98,99,9
11,CRVS,Healthcare,Biotechnology,NASDAQ,326.73,99,83,13,26
12,TGTX,Healthcare,Biotechnology,NASDAQ,317.19,99,99,99,90
13,IMGN,Healthcare,Biotechnology,NASDAQ,306.34,99,33,18,61
14,TAST,Consumer Cyclical,Restaurants,NASDAQ,305.08,99,99,81,20
15,RPHM,Healthcare,Biotechnology,NASDAQ,300.24,99,99,78,17
16,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,299.07,99,99,93,42
17,SLNO,Healthcare,Biotechnology,NASDAQ,294.07,99,97,89,4
18,MEOAU,Financial Services,Shell Companies,NASDAQ,293.77,99,79,61,61
19,USX,Industrials,Trucking,NYSE,290.19,99,99,7,21
20,MLTX,Healthcare,Biotechnology,NASDAQ,289.41,99,99,99,83
21,MDGL,Healthcare,Biotechnology,NASDAQ,287.42,99,99,99,42
22,TERN,Healthcare,Biotechnology,NASDAQ,282.55,99,99,99,99
23,RETA,Healthcare,Biotechnology,NASDAQ,278.1,99,99,47,92
24,CRBP,Healthcare,Biotechnology,NASDAQ,272.57,99,97,6,21
25,OPRA,Communication Services,Internet Content & Information,NASDAQ,272.07,99,99,98,56
26,ROCAR,n/a,n/a,NASDAQ,268.78,99,99,99,8
27,ETNB,Healthcare,Biotechnology,NASDAQ,263.57,99,99,99,98
28,VIRI,Healthcare,Biotechnology,NASDAQ,262.37,99,97,3,0
29,ARDX,Healthcare,Biotechnology,NASDAQ,260.66,99,99,99,99
30,CLRO,Technology,Communication Equipment,NASDAQ,256.16,99,95,99,72
31,IMVT,Healthcare,Biotechnology,NASDAQ,249.56,99,99,99,99
32,MEOA,Financial Services,Shell Companies,NASDAQ,246.22,99,79,73,69
33,SYM,Financial Services,Shell Companies,NASDAQ,241.36,99,99,95,74
34,UCL,Communication Services,Telecom Services,NASDAQ,238.15,99,99,99,99
35,ACLX,Healthcare,Biotechnology,NASDAQ,234.81,99,99,97,90
36,ISEE,Healthcare,Biotechnology,NASDAQ,233.84,99,98,95,99
37,RVPH,Healthcare,Biotechnology,NASDAQ,233.81,99,99,98,98
38,INZY,Healthcare,Biotechnology,NASDAQ,232.23,99,99,87,5
39,PTGX,Healthcare,Biotechnology,NASDAQ,230.68,99,99,97,16
40,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.31,99,93,11,13
41,AKRO,Healthcare,Biotechnology,NASDAQ,227.76,99,99,99,99
42,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,227.47,99,99,99,40
43,AUGX,Healthcare,Health Information Services,NASDAQ,227.1,99,98,42,16
44,UNCY,Healthcare,Biotechnology,NASDAQ,226.51,99,99,11,25
45,NERV,Healthcare,Biotechnology,NASDAQ,223.06,99,51,5,14
46,EMAN,Technology,Electronic Components,NYSE MKT,222.97,99,98,92,50
47,VECT,Healthcare,Biotechnology,NASDAQ,221.64,99,98,93,98
48,LMB,Industrials,Engineering & Construction,NASDAQ,221.25,99,99,98,98
49,GSIT,Technology,Semiconductors,NASDAQ,218.63,99,13,7,17
50,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.48,99,99,98,95
51,CBAY,Healthcare,Biotechnology,NASDAQ,217.46,99,99,99,84
52,SMCI,Technology,Computer Hardware,NASDAQ,216.78,99,97,97,98
53,NUVL,Healthcare,Biotechnology,NASDAQ,215.03,99,98,98,99
54,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,213.47,99,95,72,8
55,VRNA,Healthcare,Biotechnology,NASDAQ,213.28,99,99,99,99
56,APYX,Healthcare,Medical Devices,NASDAQ,212.67,99,21,57,2
57,IFRX,Healthcare,Biotechnology,NASDAQ,210.92,99,99,26,84
58,GRIL,Consumer Cyclical,Restaurants,NASDAQ,210.57,99,99,99,94
59,TNYA,Healthcare,Biotechnology,NASDAQ,210.0,99,93,15,6
60,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.43,99,98,98,98
61,SONM,Technology,Communication Equipment,NASDAQ,203.98,99,99,23,13
62,JFIN,Communication Services,Internet Content & Information,NASDAQ,203.69,99,98,95,38
63,NNOX,Healthcare,Medical Devices,NASDAQ,201.6,99,12,12,37
64,EVLV,Industrials,Security & Protection Services,NASDAQ,200.35,99,88,24,88
65,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,199.45,99,99,96,90
66,VYGR,Healthcare,Biotechnology,NASDAQ,199.33,99,72,94,94
67,ELF,Consumer Defensive,Household & Personal Products,NYSE,199.08,99,99,99,98
68,OMGA,Healthcare,Biotechnology,NASDAQ,197.1,99,90,92,97
69,PESI,Industrials,Waste Management,NASDAQ,195.53,99,99,96,19
70,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,194.27,98,99,99,9
71,IONQ,Technology,Computer Hardware,NYSE,193.75,98,66,16,18
72,BLRX,Healthcare,Biotechnology,NASDAQ,193.56,98,92,7,7
73,BTBT,Financial Services,Capital Markets,NASDAQ,193.33,98,91,43,7
74,BRTX,Healthcare,Biotechnology,NASDAQ,193.12,98,91,22,23
75,RIOT,Technology,Software—Application,NASDAQ,192.96,98,97,54,9
76,FTFT,Technology,Software—Application,NASDAQ,192.87,98,99,99,15
77,XERS,Healthcare,Biotechnology,NASDAQ,192.51,98,96,19,26
78,ARLO,Industrials,Security & Protection Services,NYSE,191.07,98,93,13,11
79,RXST,Healthcare,Medical Devices,NASDAQ,190.42,98,95,75,60
80,TCMD,Healthcare,Medical Devices,NASDAQ,189.36,98,98,96,25
81,ELEV,Healthcare,Biotechnology,NASDAQ,188.33,98,99,19,10
82,OMER,Healthcare,Biotechnology,NASDAQ,187.73,98,98,91,10
83,GRTX,Healthcare,Biotechnology,NASDAQ,187.4,98,98,77,84
84,NGMS,Consumer Cyclical,Gambling,NASDAQ,186.94,98,50,57,28
85,PIII,Healthcare,Medical Care Facilities,NASDAQ,186.86,98,8,1,34
86,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,186.83,98,98,90,97
87,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,184.87,98,96,96,31
