Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XBIOW,n/a,n/a,NASDAQ,543.64,99,99,99,99
2,EDTX,Financial Services,Shell Companies,NASDAQ,520.63,99,96,82,63
3,AMAM,Healthcare,Biotechnology,NASDAQ,514.95,99,99,99,76
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,512.07,99,99,99,92
5,EDTXU,Financial Services,Shell Companies,NASDAQ,488.48,99,97,72,53
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,467.06,99,99,99,99
7,ABVC,Healthcare,Biotechnology,NASDAQ,455.89,99,17,34,14
8,MRKR,Healthcare,Biotechnology,NASDAQ,453.89,99,99,1,11
9,MLTX,Healthcare,Biotechnology,NASDAQ,429.35,99,99,99,97
10,ELVN,Healthcare,Biotechnology,NASDAQ,427.0,99,99,99,99
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,399.55,99,99,11,2
12,COOLW,n/a,n/a,NASDAQ,394.98,99,97,25,97
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,381.36,99,99,99,99
14,SMCI,Technology,Computer Hardware,NASDAQ,381.04,99,99,98,93
15,APLD,Financial Services,Capital Markets,NASDAQ,364.58,99,99,88,81
16,BTCY,Healthcare,Medical Devices,NASDAQ,351.38,99,38,8,7
17,AAOI,Technology,Semiconductors,NASDAQ,351.23,99,99,35,28
18,CABA,Healthcare,Biotechnology,NASDAQ,350.44,99,99,99,99
19,IMGN,Healthcare,Biotechnology,NASDAQ,331.69,99,99,36,21
20,MTACW,n/a,n/a,NASDAQ,321.46,99,14,10,97
21,VIRI,Healthcare,Biotechnology,NASDAQ,313.92,99,99,98,4
22,UPST,Financial Services,Credit Services,NASDAQ,303.92,99,97,13,6
23,AURCU,Financial Services,Shell Companies,NASDAQ,299.31,99,53,66,54
24,NERV,Healthcare,Biotechnology,NASDAQ,295.82,99,99,55,14
25,AURC,Financial Services,Shell Companies,NASDAQ,288.27,99,56,67,57
26,AKBA,Healthcare,Biotechnology,NASDAQ,266.63,99,98,99,97
27,IONQ,Technology,Computer Hardware,NYSE,258.63,99,99,75,10
28,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,257.69,99,3,2,2
29,NBTX,Healthcare,Biotechnology,NASDAQ,253.81,99,92,9,30
30,GLMD,Healthcare,Biotechnology,NASDAQ,252.66,99,99,8,82
31,CIFR,Financial Services,Capital Markets,NASDAQ,245.55,99,99,96,15
32,GNLX,Healthcare,Biotechnology,NASDAQ,245.0,99,99,99,31
33,BBIO,Healthcare,Biotechnology,NASDAQ,240.54,99,93,97,39
34,OPRA,Communication Services,Internet Content & Information,NASDAQ,238.03,99,99,98,88
35,WULF,Financial Services,Capital Markets,NASDAQ,236.17,99,98,90,6
36,FNGU,Exchange Traded Fund,USA,NYSE ARCA,229.99,99,99,93,27
37,NSPR,Healthcare,Medical Devices,NASDAQ,229.39,99,97,24,14
38,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,228.51,99,95,52,19
39,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,226.54,99,98,97,99
40,LMB,Industrials,Engineering & Construction,NASDAQ,226.47,99,99,99,98
41,BTBT,Financial Services,Capital Markets,NASDAQ,226.29,99,99,94,32
42,INOD,Technology,Information Technology Services,NASDAQ,224.57,99,99,96,32
43,CIR,Industrials,Specialty Industrial Machinery,NYSE,224.15,99,99,94,92
44,RGTI,Technology,Computer Hardware,NASDAQ,223.4,99,76,2,0
45,SGTX,Healthcare,Biotechnology,NASDAQ,222.86,99,5,86,41
46,EH,Industrials,Aerospace & Defense,NASDAQ,220.01,99,96,95,99
47,AI,Technology,Information Technology Services,NYSE,219.62,99,97,80,84
48,KLR,Technology,Software—Application,NYSE,215.08,99,90,5,12
49,CRVS,Healthcare,Biotechnology,NASDAQ,214.25,99,99,91,17
50,NVDA,Technology,Semiconductors,NASDAQ,210.35,99,99,97,81
51,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,209.79,99,92,44,17
52,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,209.46,99,96,32,3
53,RIOT,Technology,Software—Application,NASDAQ,207.82,99,97,98,13
54,RDFN,Real Estate,Real Estate Services,NASDAQ,206.19,99,95,63,38
55,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,205.79,99,79,2,1
56,GSIT,Technology,Semiconductors,NASDAQ,204.59,99,99,17,14
57,OPEN,Real Estate,Real Estate Services,NASDAQ,204.22,99,95,6,5
58,TAST,Consumer Cyclical,Restaurants,NASDAQ,203.32,99,99,99,75
59,PKX,Basic Materials,Steel,NYSE,201.84,99,93,95,90
60,RCEL,Healthcare,Medical Devices,NASDAQ,201.78,99,98,99,96
61,ELTK,Technology,Electronic Components,NASDAQ,201.28,99,99,56,87
62,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,201.05,99,99,99,98
63,ONCY,Healthcare,Biotechnology,NASDAQ,200.57,99,98,45,91
64,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,200.4,99,98,94,95
65,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,200.26,99,87,15,14
66,JFIN,Communication Services,Internet Content & Information,NASDAQ,199.67,99,98,97,96
67,REKR,Technology,Software—Infrastructure,NASDAQ,199.24,99,68,27,64
68,EDN,Utilities,Utilities—Regulated Electric,NYSE,197.76,99,99,89,95
69,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,197.08,98,99,99,89
70,FNGR,Communication Services,Telecom Services,NASDAQ,196.33,98,99,18,89
71,ENIC,Utilities,Utilities—Regulated Electric,NYSE,195.87,98,98,98,94
72,HYPR,Healthcare,Medical Devices,NASDAQ,195.39,98,97,92,10
73,NAMSW,Healthcare,Biotechnology,NASDAQ,194.97,98,99,99,99
74,RETA,Healthcare,Biotechnology,NASDAQ,194.87,98,99,99,95
75,YPF,Energy,Oil & Gas Integrated,NYSE,194.33,98,99,98,99
76,MDXG,Healthcare,Biotechnology,NASDAQ,193.46,98,98,74,75
77,CBAY,Healthcare,Biotechnology,NASDAQ,193.24,98,95,99,99
78,WEAV,Technology,Software—Application,NYSE,192.91,98,98,36,26
79,AGLE,Healthcare,Biotechnology,NASDAQ,192.8,98,49,2,6
80,NGL,Energy,Oil & Gas Midstream,NYSE,192.62,98,99,98,42
81,IMVT,Healthcare,Biotechnology,NASDAQ,192.56,98,99,99,99
82,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,191.86,98,93,4,7
83,VKTX,Healthcare,Biotechnology,NASDAQ,190.99,98,99,99,99
84,LTCHW,n/a,n/a,NASDAQ,189.53,98,92,7,5
85,RXST,Healthcare,Medical Devices,NASDAQ,188.64,98,97,95,81
86,WLDS,Technology,Consumer Electronics,NASDAQ,187.55,98,99,11,7
87,QBTS,Technology,Computer Hardware,NYSE,186.75,98,96,1,0
88,EOSEW,n/a,n/a,NASDAQ,186.34,98,99,90,12
89,GENI,Communication Services,Internet Content & Information,NYSE,185.63,98,96,46,86
90,GOCO,Financial Services,Insurance Brokers,NASDAQ,185.35,98,98,30,97
91,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.06,98,98,99,97
92,MNSO,Consumer Cyclical,Specialty Retail,NYSE,184.84,98,96,99,99
93,TCMD,Healthcare,Medical Devices,NASDAQ,183.77,98,98,98,91
94,AUGX,Healthcare,Health Information Services,NASDAQ,183.58,98,99,98,21
95,AHI,Technology,Software—Application,NASDAQ,183.44,98,99,17,12
96,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,183.36,98,98,97,98
97,QD,Financial Services,Credit Services,NYSE,183.15,98,97,86,92
98,BELFB,Technology,Electronic Components,NASDAQ,182.98,98,98,96,98
99,RVYL,Technology,Software—Infrastructure,NASDAQ,182.93,98,83,22,2
100,EVLV,Industrials,Security & Protection Services,NASDAQ,182.44,98,98,91,73
101,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.27,98,99,97,38
102,RXRX,Healthcare,Biotechnology,NASDAQ,182.13,98,31,13,27
103,DMAC,Healthcare,Biotechnology,NASDAQ,181.79,98,99,61,21
104,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,181.76,98,99,98,21
105,CPS,Consumer Cyclical,Auto Parts,NYSE,180.79,98,95,98,99
106,MOD,Consumer Cyclical,Auto Parts,NYSE,179.69,98,97,97,98
107,VRT,Industrials,Electrical Equipment & Parts,NYSE,179.42,98,98,83,47
108,OLMA,Healthcare,Biotechnology,NASDAQ,178.83,98,99,88,86
109,IREN,Financial Services,Capital Markets,NASDAQ,178.43,98,97,95,3
110,PLTR,Technology,Software—Infrastructure,NYSE,178.28,98,97,43,15
111,ACHR,Industrials,Aerospace & Defense,NYSE,177.92,98,87,14,22
112,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.45,98,96,98,97
113,ARLO,Industrials,Security & Protection Services,NYSE,177.33,98,97,93,7
114,MFH,Financial Services,Capital Markets,NASDAQ,177.27,98,98,85,71
115,ORIC,Healthcare,Biotechnology,NASDAQ,176.9,98,97,93,96
116,VIST,Energy,Oil & Gas E&P,NYSE,176.27,98,98,98,97
117,FNGO,Exchange Traded Fund,USA,NYSE ARCA,175.81,98,97,92,39
118,TGTX,Healthcare,Biotechnology,NASDAQ,175.51,98,99,99,99
119,DFH,Consumer Cyclical,Residential Construction,NYSE,174.59,98,98,90,31
120,BELFA,Technology,Electronic Components,NASDAQ,174.1,98,98,94,97
