Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,539.81,99,99,99,99
2,ENLT,Utilities,Utilities - Renewable,NASDAQ,535.88,99,99,99,56
3,CABA,Healthcare,Biotechnology,NASDAQ,514.48,99,99,99,99
4,ELVN,Healthcare,Biotechnology,NASDAQ,506.33,99,99,99,99
5,AMAM,Healthcare,Biotechnology,NASDAQ,464.01,99,99,99,47
6,NAMSW,Healthcare,Biotechnology,NASDAQ,459.08,99,99,99,99
7,AAOI,Technology,Semiconductors,NASDAQ,433.92,99,95,41,25
8,GLMD,Healthcare,Biotechnology,NASDAQ,423.98,99,99,7,83
9,MLTX,Healthcare,Biotechnology,NASDAQ,419.83,99,99,99,96
10,APLD,Financial Services,Capital Markets,NASDAQ,386.35,99,99,98,29
11,BTCY,Healthcare,Medical Devices,NASDAQ,382.82,99,25,23,7
12,OPRA,Communication Services,Internet Content & Information,NASDAQ,378.28,99,99,98,95
13,SMCI,Technology,Computer Hardware,NASDAQ,374.65,99,99,99,95
14,NERV,Healthcare,Biotechnology,NASDAQ,362.28,99,99,33,6
15,EDTX,Financial Services,Shell Companies,NASDAQ,356.28,99,66,69,68
16,VIRI,Healthcare,Biotechnology,NASDAQ,347.46,99,99,91,3
17,IMGN,Healthcare,Biotechnology,NASDAQ,345.76,99,99,32,21
18,EDTXU,Financial Services,Shell Companies,NASDAQ,332.59,99,45,65,36
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,322.89,99,99,17,0
20,MTACW,n/a,n/a,NASDAQ,318.17,99,36,8,92
21,COOLW,n/a,n/a,NASDAQ,311.0,99,4,95,99
22,CIFR,Financial Services,Capital Markets,NASDAQ,296.27,99,97,98,12
23,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,286.69,99,99,99,98
24,LTCHW,n/a,n/a,NASDAQ,285.71,99,88,11,4
25,WULF,Financial Services,Capital Markets,NASDAQ,282.84,99,97,76,4
26,MRKR,Healthcare,Biotechnology,NASDAQ,276.76,99,35,2,17
27,BTBT,Financial Services,Capital Markets,NASDAQ,276.64,99,99,93,17
28,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,273.73,99,3,2,3
29,FNGU,Exchange Traded Fund,USA,NYSE ARCA,265.82,99,99,95,8
30,AUGX,Healthcare,Health Information Services,NASDAQ,262.59,99,99,83,53
31,SGTX,Healthcare,Biotechnology,NASDAQ,254.13,99,5,79,27
32,LILMW,Industrials,Aerospace & Defense,NASDAQ,248.72,99,92,2,3
33,IONQ,Technology,Computer Hardware,NYSE,244.71,99,98,91,11
34,RIOT,Technology,Software—Application,NASDAQ,244.19,99,97,98,15
35,TMCWW,n/a,n/a,NASDAQ,242.34,99,54,34,10
36,BDTX,Healthcare,Biotechnology,NASDAQ,235.4,99,77,13,95
37,FNGR,Communication Services,Telecom Services,NASDAQ,234.92,99,66,15,93
38,CRVS,Healthcare,Biotechnology,NASDAQ,234.07,99,99,81,17
39,RCEL,Healthcare,Medical Devices,NASDAQ,233.5,99,98,99,95
40,EOSEW,n/a,n/a,NASDAQ,231.04,99,99,99,8
41,IREN,Financial Services,Capital Markets,NASDAQ,231.02,99,91,96,3
42,HUT,Financial Services,Capital Markets,NASDAQ,230.45,99,91,47,11
43,NVDA,Technology,Semiconductors,NASDAQ,229.91,99,98,97,66
44,SYM,Financial Services,Shell Companies,NASDAQ,228.79,99,99,99,84
45,NSPR,Healthcare,Medical Devices,NASDAQ,228.67,99,90,18,12
46,LMB,Industrials,Engineering & Construction,NASDAQ,228.44,99,99,99,97
47,VKTX,Healthcare,Biotechnology,NASDAQ,228.17,99,99,99,99
