Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BLPH,Healthcare,Biotechnology,NASDAQ,562.28,99,99,96,22
2,VKTX,Healthcare,Biotechnology,NASDAQ,465.71,99,99,99,94
3,AAMC,Financial Services,Asset Management,NYSE MKT,445.79,99,99,99,91
4,NAMSW,Healthcare,Biotechnology,NASDAQ,429.86,99,99,99,99
5,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,427.79,99,99,99,13
6,TIO,Technology,Computer Hardware,NASDAQ,418.72,99,99,88,97
7,RXDX,Healthcare,Biotechnology,NASDAQ,365.09,99,99,99,72
8,BMEA,Healthcare,Biotechnology,NASDAQ,343.95,99,99,98,34
9,APLD,Financial Services,Capital Markets,NASDAQ,341.83,99,88,58,13
10,CABA,Healthcare,Biotechnology,NASDAQ,322.51,99,99,99,99
11,IMGN,Healthcare,Biotechnology,NASDAQ,308.87,99,34,22,62
12,CRVS,Healthcare,Biotechnology,NASDAQ,307.87,99,91,13,28
13,TAST,Consumer Cyclical,Restaurants,NASDAQ,302.02,99,99,82,20
14,TGTX,Healthcare,Biotechnology,NASDAQ,301.52,99,99,99,83
15,RETA,Healthcare,Biotechnology,NASDAQ,300.07,99,99,99,92
16,RPHM,Healthcare,Biotechnology,NASDAQ,296.88,99,99,90,16
17,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,294.29,99,99,93,35
18,MEOAU,Financial Services,Shell Companies,NASDAQ,293.33,99,78,61,61
19,MLTX,Healthcare,Biotechnology,NASDAQ,293.11,99,99,99,82
20,USX,Industrials,Trucking,NYSE,281.99,99,99,8,18
21,MDGL,Healthcare,Biotechnology,NASDAQ,277.36,99,99,99,48
22,CLRO,Technology,Communication Equipment,NASDAQ,276.06,99,96,99,59
23,ETNB,Healthcare,Biotechnology,NASDAQ,275.79,99,99,99,98
24,AKBA,Healthcare,Biotechnology,NASDAQ,275.18,99,99,99,9
25,FRLAW,Financial Services,Shell Companies,NASDAQ,274.97,99,87,92,0
26,TERN,Healthcare,Biotechnology,NASDAQ,273.36,99,99,99,99
27,ROCAR,n/a,n/a,NASDAQ,272.18,99,99,99,5
28,SLNO,Healthcare,Biotechnology,NASDAQ,269.1,99,96,95,4
29,SMCI,Technology,Computer Hardware,NASDAQ,257.63,99,98,97,98
30,OPRA,Communication Services,Internet Content & Information,NASDAQ,257.17,99,99,98,54
31,SYM,Financial Services,Shell Companies,NASDAQ,255.44,99,99,96,62
32,IMVT,Healthcare,Biotechnology,NASDAQ,246.85,99,99,99,99
33,CRBP,Healthcare,Biotechnology,NASDAQ,246.56,99,96,6,11
34,MEOA,Financial Services,Shell Companies,NASDAQ,246.0,99,78,72,72
35,ARDX,Healthcare,Biotechnology,NASDAQ,243.81,99,99,99,98
36,ISEE,Healthcare,Biotechnology,NASDAQ,243.24,99,99,97,99
37,GSIT,Technology,Semiconductors,NASDAQ,242.59,99,17,6,17
38,VIRI,Healthcare,Biotechnology,NASDAQ,235.82,99,98,4,0
39,PTGX,Healthcare,Biotechnology,NASDAQ,235.0,99,99,97,16
40,ELF,Consumer Defensive,Household & Personal Products,NYSE,233.38,99,99,98,99
41,ACLX,Healthcare,Biotechnology,NASDAQ,230.39,99,99,97,89
42,UNCY,Healthcare,Biotechnology,NASDAQ,227.85,99,99,8,26
43,VECT,Healthcare,Biotechnology,NASDAQ,227.26,99,98,94,98
44,UCL,Communication Services,Telecom Services,NASDAQ,226.04,99,99,99,99
45,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.37,99,94,11,13
46,AKRO,Healthcare,Biotechnology,NASDAQ,224.92,99,99,99,99
47,EMAN,Technology,Electronic Components,NYSE MKT,224.37,99,98,94,51
48,ELEV,Healthcare,Biotechnology,NASDAQ,221.71,99,99,31,10
49,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,220.38,99,99,99,77
50,INZY,Healthcare,Biotechnology,NASDAQ,220.3,99,99,91,4
51,AUGX,Healthcare,Health Information Services,NASDAQ,220.29,99,98,63,12
52,CBAY,Healthcare,Biotechnology,NASDAQ,218.4,99,99,99,95
53,LMB,Industrials,Engineering & Construction,NASDAQ,218.14,99,99,97,98
54,NERV,Healthcare,Biotechnology,NASDAQ,212.79,99,52,5,15
55,VRNA,Healthcare,Biotechnology,NASDAQ,205.02,99,99,99,99
56,IFRX,Healthcare,Biotechnology,NASDAQ,204.04,99,99,28,90
57,RVPH,Healthcare,Biotechnology,NASDAQ,203.56,99,99,98,97
58,NUVL,Healthcare,Biotechnology,NASDAQ,203.04,99,98,98,99
59,GRIL,Consumer Cyclical,Restaurants,NASDAQ,200.96,99,99,99,94
60,JFIN,Communication Services,Internet Content & Information,NASDAQ,200.59,99,97,94,45
61,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,198.26,99,95,76,8
62,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.57,99,98,98,99
63,INOD,Technology,Information Technology Services,NASDAQ,196.63,99,96,98,24
64,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,196.23,99,99,96,91
65,TNYA,Healthcare,Biotechnology,NASDAQ,195.75,99,92,26,4
66,APYX,Healthcare,Medical Devices,NASDAQ,192.58,99,23,41,2
67,ARLO,Industrials,Security & Protection Services,NYSE,192.3,99,93,13,11
68,BTBT,Financial Services,Capital Markets,NASDAQ,191.16,99,94,44,8
69,PESI,Industrials,Waste Management,NASDAQ,191.02,99,99,95,18
70,MFH,Financial Services,Capital Markets,NASDAQ,190.53,98,85,17,21
71,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.49,98,99,98,97
72,NVDA,Technology,Semiconductors,NASDAQ,190.48,98,97,92,47
73,FTFT,Technology,Software—Application,NASDAQ,190.41,98,99,99,15
74,BRTX,Healthcare,Biotechnology,NASDAQ,189.86,98,91,21,30
75,BLRX,Healthcare,Biotechnology,NASDAQ,189.1,98,92,7,7
76,NNOX,Healthcare,Medical Devices,NASDAQ,188.88,98,13,11,38
77,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,188.5,98,99,99,8
78,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,187.78,98,98,89,96
79,XERS,Healthcare,Biotechnology,NASDAQ,186.39,98,96,22,26
80,RXST,Healthcare,Medical Devices,NASDAQ,182.18,98,95,68,75
81,EVLV,Industrials,Security & Protection Services,NASDAQ,181.77,98,91,27,89
82,RMBS,Technology,Semiconductors,NASDAQ,181.64,98,96,96,97
