Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ELVN,Healthcare,Biotechnology,NASDAQ,581.16,99,99,99,99
2,CABA,Healthcare,Biotechnology,NASDAQ,568.97,99,99,99,99
3,NAMSW,Healthcare,Biotechnology,NASDAQ,523.69,99,99,99,99
4,APLD,Financial Services,Capital Markets,NASDAQ,512.76,99,99,90,36
5,VKTX,Healthcare,Biotechnology,NASDAQ,472.05,99,99,99,99
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,438.47,99,99,99,99
7,AMAM,Healthcare,Biotechnology,NASDAQ,438.1,99,99,99,60
8,GSIT,Technology,Semiconductors,NASDAQ,400.64,99,98,9,10
9,IMGN,Healthcare,Biotechnology,NASDAQ,385.91,99,99,30,54
10,VIRI,Healthcare,Biotechnology,NASDAQ,349.71,99,98,11,2
11,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,347.15,99,99,99,14
12,OPRA,Communication Services,Internet Content & Information,NASDAQ,332.38,99,99,98,92
13,BMEA,Healthcare,Biotechnology,NASDAQ,296.79,99,99,98,73
14,TGTX,Healthcare,Biotechnology,NASDAQ,296.07,99,99,99,93
15,RXDX,Healthcare,Biotechnology,NASDAQ,294.13,99,99,99,99
16,EDTXU,Financial Services,Shell Companies,NASDAQ,293.61,99,60,52,62
17,SMCI,Technology,Computer Hardware,NASDAQ,292.08,99,99,98,98
18,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.17,99,88,62,12
19,EDTX,Financial Services,Shell Companies,NASDAQ,283.52,99,72,76,56
20,SILO,Healthcare,Biotechnology,NASDAQ,281.21,99,10,4,8
21,SYM,Financial Services,Shell Companies,NASDAQ,278.36,99,99,98,82
22,USX,Industrials,Trucking,NYSE,271.79,99,99,99,14
23,ETNB,Healthcare,Biotechnology,NASDAQ,270.13,99,99,99,99
24,AAMC,Financial Services,Asset Management,NYSE MKT,263.51,99,99,99,95
25,MEOAU,Financial Services,Shell Companies,NASDAQ,262.96,99,73,74,66
26,CRVS,Healthcare,Biotechnology,NASDAQ,262.28,99,99,16,28
27,ROCAR,n/a,n/a,NASDAQ,260.56,99,99,99,40
28,NERV,Healthcare,Biotechnology,NASDAQ,255.2,99,99,5,9
29,TAST,Consumer Cyclical,Restaurants,NASDAQ,254.63,99,99,91,23
30,SLNO,Healthcare,Biotechnology,NASDAQ,253.53,99,99,41,13
31,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,253.13,99,99,93,77
32,IMVT,Healthcare,Biotechnology,NASDAQ,251.78,99,99,99,99
33,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.26,99,99,97,97
34,MLTX,Healthcare,Biotechnology,NASDAQ,245.27,99,99,99,94
35,ARDX,Healthcare,Biotechnology,NASDAQ,243.58,99,99,99,99
36,MDGL,Healthcare,Biotechnology,NASDAQ,242.0,99,99,99,99
37,MFH,Financial Services,Capital Markets,NASDAQ,240.47,99,98,81,13
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.45,99,27,26,0
39,AI,Technology,Information Technology Services,NYSE,239.01,99,95,97,19
40,INOD,Technology,Information Technology Services,NASDAQ,237.77,99,97,98,24
41,BTBT,Financial Services,Capital Markets,NASDAQ,236.36,99,97,96,4
42,OSCR,Healthcare,Healthcare Plans,NYSE,235.49,99,96,72,6
43,OLMA,Healthcare,Biotechnology,NASDAQ,233.63,99,99,86,14
44,IPDN,Industrials,Staffing & Employment Services,NASDAQ,233.1,99,98,96,49
45,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.29,99,15,3,23
46,FNGU,Exchange Traded Fund,USA,NYSE ARCA,228.04,99,96,93,10
47,ELTK,Technology,Electronic Components,NASDAQ,226.78,99,61,79,78
48,AUGX,Healthcare,Health Information Services,NASDAQ,225.61,99,99,57,14
49,PIII,Healthcare,Medical Care Facilities,NASDAQ,225.13,99,98,0,6
50,PTGX,Healthcare,Biotechnology,NASDAQ,223.22,99,99,99,31
51,MEOA,Financial Services,Shell Companies,NASDAQ,222.36,99,80,74,70
52,EOSEW,n/a,n/a,NASDAQ,220.63,99,99,98,7
53,VECT,Healthcare,Biotechnology,NASDAQ,220.05,99,97,92,98
54,RVPH,Healthcare,Biotechnology,NASDAQ,219.7,99,99,98,99
55,AKRO,Healthcare,Biotechnology,NASDAQ,219.6,99,99,98,99
56,IFRX,Healthcare,Biotechnology,NASDAQ,218.38,99,99,41,97
57,AKBA,Healthcare,Biotechnology,NASDAQ,216.97,99,99,96,30
58,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,216.39,99,98,22,16
59,UCL,Communication Services,Telecom Services,NASDAQ,214.98,99,99,99,99
60,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,214.47,99,99,99,92
61,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.26,99,97,99,98
62,LEJU,Real Estate,Real Estate Services,NYSE,212.42,99,83,6,9
63,JFIN,Communication Services,Internet Content & Information,NASDAQ,212.03,99,99,92,36
64,GRCL,Healthcare,Biotechnology,NASDAQ,210.01,99,29,23,23
