Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CDIO,Healthcare,Biotechnology,NASDAQ,417.2,99,99,2,3
2,NAMSW,Healthcare,Biotechnology,NASDAQ,416.11,99,98,89,96
3,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,403.67,99,99,9,82
4,MYO,Healthcare,Medical Devices,NYSE MKT,402.82,99,99,99,26
5,AAOI,Technology,Semiconductors,NASDAQ,397.36,99,99,99,99
6,ALAR,Technology,Software - Infrastructure,NASDAQ,361.91,99,99,94,24
7,CRBP,Healthcare,Biotechnology,NASDAQ,359.93,99,54,44,63
8,STTK,Healthcare,Biotechnology,NASDAQ,352.69,99,99,14,19
9,EYPT,Healthcare,Biotechnology,NASDAQ,350.22,99,99,70,98
10,SSNT,Technology,Software—Application,NASDAQ,344.93,99,99,48,59
11,LBPH,Healthcare,Biotechnology,NASDAQ,339.03,99,86,56,86
12,RVSN,Industrials,Railroads,NASDAQ,332.13,99,1,8,4
13,SYBX,Healthcare,Biotechnology,NASDAQ,330.93,99,99,99,12
14,SWVL,Technology,Software—Application,NASDAQ,329.95,99,80,16,3
15,GRCL,Healthcare,Biotechnology,NASDAQ,329.45,99,99,96,93
16,DRCT,Communication Services,Advertising Agencies,NASDAQ,324.96,99,99,44,20
17,CXDO,Communication Services,Telecom Services,NASDAQ,324.17,99,99,59,21
18,ELEV,Healthcare,Biotechnology,NASDAQ,320.09,99,6,5,8
19,HARP,Healthcare,Biotechnology,NASDAQ,309.11,99,97,18,19
20,SMCI,Technology,Computer Hardware,NASDAQ,302.78,99,97,99,99
21,IMGN,Healthcare,Biotechnology,NASDAQ,299.39,99,99,98,98
22,VERA,Healthcare,Biotechnology,NASDAQ,294.55,99,78,65,98
23,CGEN,Healthcare,Biotechnology,NASDAQ,290.21,99,98,36,86
24,NKTX,Healthcare,Biotechnology,NASDAQ,285.48,99,99,12,1
