Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALAR,Technology,Software - Infrastructure,NASDAQ,431.05,99,99,98,40
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,421.24,99,99,12,20
3,AAOI,Technology,Semiconductors,NASDAQ,398.89,99,99,99,99
4,MYO,Healthcare,Medical Devices,NYSE MKT,395.36,99,99,99,24
5,CRBP,Healthcare,Biotechnology,NASDAQ,391.43,99,76,12,79
6,NAMSW,Healthcare,Biotechnology,NASDAQ,390.9,99,98,98,99
7,SYBX,Healthcare,Biotechnology,NASDAQ,367.31,99,99,99,17
8,SMCI,Technology,Computer Hardware,NASDAQ,366.12,99,98,99,99
9,EYPT,Healthcare,Biotechnology,NASDAQ,356.76,99,99,67,99
10,SWVL,Technology,Software—Application,NASDAQ,342.02,99,99,27,1
11,DRCT,Communication Services,Advertising Agencies,NASDAQ,334.65,99,99,45,14
12,SERA,Healthcare,Diagnostics & Research,NASDAQ,331.61,99,98,62,32
13,ELEV,Healthcare,Biotechnology,NASDAQ,326.74,99,98,5,9
14,GCT,Technology,Software—Infrastructure,NASDAQ,325.95,99,99,97,98
15,VERA,Healthcare,Biotechnology,NASDAQ,324.74,99,98,70,97
16,SSNT,Technology,Software—Application,NASDAQ,323.87,99,99,56,89
17,STTK,Healthcare,Biotechnology,NASDAQ,310.39,99,99,24,15
18,NKTX,Healthcare,Biotechnology,NASDAQ,305.61,99,99,15,1
19,IMNM,Healthcare,Biotechnology,NASDAQ,303.14,99,97,97,94
20,DAVE,Technology,Software—Application,NASDAQ,299.65,99,92,33,44
21,CXDO,Communication Services,Telecom Services,NASDAQ,294.36,99,99,67,27
22,LBPH,Healthcare,Biotechnology,NASDAQ,293.98,99,99,47,71
23,ADCT,Healthcare,Biotechnology,NYSE,288.09,99,94,1,3
24,GRCL,Healthcare,Biotechnology,NASDAQ,284.33,99,99,97,94
25,NPCE,Healthcare,Medical Devices,NASDAQ,281.1,99,99,99,88
26,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,276.16,99,99,18,3
27,AHG,Financial Services,Credit Services,NASDAQ,272.58,99,98,99,13
28,IVVD,Healthcare,Biotechnology,NASDAQ,266.96,99,99,28,20
29,FUSN,Healthcare,Biotechnology,NASDAQ,265.49,99,98,96,41
30,RVSN,Industrials,Railroads,NASDAQ,264.35,99,1,7,5
31,DWACU,Financial Services,Shell Companies,NASDAQ,262.33,99,74,56,55
32,ADVM,Healthcare,Biotechnology,NASDAQ,260.47,99,33,63,99
33,DWAC,Financial Services,Shell Companies,NASDAQ,260.46,99,76,47,49
34,EPIX,Healthcare,Biotechnology,NASDAQ,259.97,99,99,98,42
35,ASPI,Basic Materials,Chemicals,NASDAQ,258.53,99,97,69,98
36,MINM,Technology,Communication Equipment,NASDAQ,257.37,99,98,0,5
37,HARP,Healthcare,Biotechnology,NASDAQ,250.08,99,99,27,29
38,MGNX,Healthcare,Biotechnology,NASDAQ,246.67,99,97,87,42
39,TPST,Healthcare,Biotechnology,NASDAQ,246.11,99,99,99,2
40,IMGN,Healthcare,Biotechnology,NASDAQ,240.61,99,99,99,99
41,MREO,Healthcare,Biotechnology,NASDAQ,240.05,99,99,99,86
42,ALT,Healthcare,Biotechnology,NASDAQ,238.13,99,99,10,2
43,MPU,Industrials,Rental & Leasing Services,NYSE MKT,235.73,99,90,7,29
44,ELTK,Technology,Electronic Components,NASDAQ,231.77,99,99,99,98
45,CGEN,Healthcare,Biotechnology,NASDAQ,231.18,99,98,19,87
46,ALPN,Healthcare,Biotechnology,NASDAQ,231.13,99,98,96,97
47,ANF,Consumer Cyclical,Apparel Retail,NYSE,229.24,99,99,99,98
48,ML,Technology,Software—Application,NYSE,228.48,99,99,98,27
49,EWTX,Healthcare,Biotechnology,NASDAQ,227.82,99,94,20,16
50,AFRM,Technology,Software—Infrastructure,NASDAQ,224.13,99,99,99,30
51,ALRN,Healthcare,Biotechnology,NASDAQ,223.71,99,98,32,18
52,SLN,Healthcare,Biotechnology,NASDAQ,220.35,99,98,95,22
53,MOR,Healthcare,Biotechnology,NASDAQ,219.15,99,96,95,96
54,ESOA,Industrials,Engineering & Construction,NASDAQ,219.03,99,97,98,96
55,KUKE,Communication Services,Entertainment,NYSE,218.6,99,87,99,16
56,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.33,99,98,99,99
57,MFH,Financial Services,Capital Markets,NASDAQ,213.34,99,97,46,90
58,SPRB,Healthcare,Biotechnology,NASDAQ,211.16,99,89,13,86
59,NNBR,Industrials,Conglomerates,NASDAQ,211.0,99,99,89,93
60,EQ,Healthcare,Biotechnology,NASDAQ,207.99,99,67,12,28
61,ABSI,Healthcare,Biotechnology,NASDAQ,207.27,99,99,18,23
62,BWAY,Healthcare,Medical Devices,NASDAQ,207.08,99,99,98,94
63,CATX,n/a,n/a,NYSE MKT,206.95,99,96,15,59
64,PRAX,Healthcare,Biotechnology,NASDAQ,205.82,98,97,19,11
65,AUTL,Healthcare,Biotechnology,NASDAQ,204.52,98,99,97,63
66,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,203.03,98,99,97,91
67,FNGU,Exchange Traded Fund,USA,NYSE ARCA,201.43,98,98,99,98
68,ADAG,Healthcare,Biotechnology,NASDAQ,201.15,98,97,80,52
69,MPTI,Technology,Electronic Components,NYSE MKT,201.07,98,99,99,89
70,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,199.45,98,98,98,77
71,CVNA,Consumer Cyclical,Internet Retail,NYSE,199.34,98,99,99,99
72,PHVS,Healthcare,Biotechnology,NASDAQ,199.04,98,97,99,99
73,ARDX,Healthcare,Biotechnology,NASDAQ,196.3,98,99,95,98
74,RXST,Healthcare,Medical Devices,NASDAQ,195.34,98,98,94,98
75,MIGI,Financial Services,Capital Markets,NASDAQ,194.19,98,99,4,2
76,PRCH,Technology,Software—Application,NASDAQ,192.98,98,99,23,7
77,YMAB,Healthcare,Biotechnology,NASDAQ,192.76,98,85,61,19
78,ENLT,Utilities,Utilities - Renewable,NASDAQ,190.83,98,99,99,99
79,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,190.38,98,93,15,1
80,BHVN,Healthcare,Biotechnology,NYSE,190.32,98,99,98,97
81,TAST,Consumer Cyclical,Restaurants,NASDAQ,189.88,98,98,99,99
82,CASI,Healthcare,Biotechnology,NASDAQ,189.46,98,99,99,68
83,OSCR,Healthcare,Healthcare Plans,NYSE,189.29,98,97,96,94
84,AMAM,Healthcare,Biotechnology,NASDAQ,189.16,98,98,16,37
85,MOD,Consumer Cyclical,Auto Parts,NYSE,188.4,98,97,98,99
86,SMID,Basic Materials,Building Materials,NASDAQ,187.2,98,97,81,78
87,CLSK,Technology,Software—Application,NASDAQ,186.96,98,99,55,97
88,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.02,98,99,12,7
89,PALT,Technology,Software—Application,NASDAQ,185.11,98,86,39,40
90,GTHX,Healthcare,Biotechnology,NASDAQ,184.57,98,97,7,4
91,HA,Industrials,Airlines,NASDAQ,184.35,98,96,6,28
92,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,184.04,98,96,25,8
93,BLND,Technology,Software—Application,NYSE,183.4,98,98,42,24
94,CLS,Technology,Electronic Components,NYSE,183.2,98,96,98,98
95,CRWD,Technology,Software—Infrastructure,NASDAQ,182.75,98,97,97,67
96,XBIOW,n/a,n/a,NASDAQ,181.8,98,99,99,99
97,REAX,Real Estate,Real Estate Services,NASDAQ,180.99,98,87,58,91
98,NERV,Healthcare,Biotechnology,NASDAQ,180.49,98,98,67,99
99,ARVN,Healthcare,Biotechnology,NASDAQ,180.32,98,96,11,17
100,SYRS,Healthcare,Biotechnology,NASDAQ,180.26,98,99,25,36
