Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,544.96,99,99,99,88
2,EDTX,Financial Services,Shell Companies,NASDAQ,522.49,99,85,81,59
3,EDTXU,Financial Services,Shell Companies,NASDAQ,500.06,99,92,62,48
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,496.72,99,99,99,91
5,MRKR,Healthcare,Biotechnology,NASDAQ,466.76,99,99,2,8
6,MLTX,Healthcare,Biotechnology,NASDAQ,460.58,99,99,99,97
7,ELVN,Healthcare,Biotechnology,NASDAQ,452.52,99,99,99,99
8,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,425.63,99,99,99,99
9,COOLW,n/a,n/a,NASDAQ,423.35,99,99,91,99
10,SMCI,Technology,Computer Hardware,NASDAQ,391.61,99,99,98,92
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,378.29,99,99,6,6
12,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,369.14,99,99,99,99
13,CABA,Healthcare,Biotechnology,NASDAQ,351.38,99,99,99,99
14,APLD,Financial Services,Capital Markets,NASDAQ,337.99,99,99,86,87
15,IMGN,Healthcare,Biotechnology,NASDAQ,335.01,99,99,85,24
16,VIRI,Healthcare,Biotechnology,NASDAQ,321.06,99,99,98,3
17,BTCY,Healthcare,Medical Devices,NASDAQ,317.66,99,30,10,6
18,NERV,Healthcare,Biotechnology,NASDAQ,297.49,99,99,95,9
19,UPST,Financial Services,Credit Services,NASDAQ,289.22,99,98,10,12
20,IONQ,Technology,Computer Hardware,NYSE,263.66,99,99,74,17
21,AAOI,Technology,Semiconductors,NASDAQ,263.07,99,99,28,64
22,AKBA,Healthcare,Biotechnology,NASDAQ,261.69,99,98,99,99
23,GLMD,Healthcare,Biotechnology,NASDAQ,260.9,99,99,8,91
24,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,255.06,99,4,8,3
25,BBIO,Healthcare,Biotechnology,NASDAQ,253.77,99,96,97,78
26,NBTX,Healthcare,Biotechnology,NASDAQ,245.79,99,91,7,25
27,OPRA,Communication Services,Internet Content & Information,NASDAQ,239.23,99,99,99,86
28,NSPR,Healthcare,Medical Devices,NASDAQ,237.2,99,98,80,11
29,GNLX,Healthcare,Biotechnology,NASDAQ,235.35,99,99,99,30
30,BTBT,Financial Services,Capital Markets,NASDAQ,230.64,99,99,94,74
31,LMB,Industrials,Engineering & Construction,NASDAQ,223.56,99,99,99,98
32,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,220.91,99,87,7,3
33,AURCU,Financial Services,Shell Companies,NASDAQ,218.73,99,52,66,49
34,CIR,Industrials,Specialty Industrial Machinery,NYSE,217.98,99,99,92,92
35,SGTX,Healthcare,Biotechnology,NASDAQ,217.24,99,5,45,34
36,CIFR,Financial Services,Capital Markets,NASDAQ,216.52,99,99,96,90
37,EH,Industrials,Aerospace & Defense,NASDAQ,214.39,99,97,96,99
38,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.9,99,99,97,99
39,LTCHW,n/a,n/a,NASDAQ,212.87,99,98,18,4
40,HYPR,Healthcare,Medical Devices,NASDAQ,212.29,99,97,88,14
41,WULF,Financial Services,Capital Markets,NASDAQ,212.05,99,97,93,2
42,INOD,Technology,Information Technology Services,NASDAQ,211.76,99,99,95,72
43,GSIT,Technology,Semiconductors,NASDAQ,211.62,99,99,15,12
44,AI,Technology,Information Technology Services,NYSE,211.09,99,98,81,92
45,FNGU,Exchange Traded Fund,USA,NYSE ARCA,209.32,99,99,94,91
46,MTACW,n/a,n/a,NASDAQ,208.63,99,18,14,99
47,RETA,Healthcare,Biotechnology,NASDAQ,207.33,99,99,99,96
48,KLR,Technology,Software—Application,NYSE,207.3,99,99,4,14
49,RGTI,Technology,Computer Hardware,NASDAQ,207.19,99,92,2,1
50,NVDA,Technology,Semiconductors,NASDAQ,207.06,99,99,97,88
51,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,205.9,99,99,99,93
52,TAST,Consumer Cyclical,Restaurants,NASDAQ,205.05,99,99,99,69
53,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,203.34,99,98,96,95
54,RCEL,Healthcare,Medical Devices,NASDAQ,203.3,99,98,99,95
55,JFIN,Communication Services,Internet Content & Information,NASDAQ,202.08,99,98,98,96
56,OPEN,Real Estate,Real Estate Services,NASDAQ,202.05,99,98,8,12
57,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,201.57,99,99,14,13
58,MNSO,Consumer Cyclical,Specialty Retail,NYSE,200.09,99,96,99,99
59,WEAV,Technology,Software—Application,NYSE,199.44,99,99,36,22
60,IMVT,Healthcare,Biotechnology,NASDAQ,197.29,99,99,99,99
61,FNGR,Communication Services,Telecom Services,NASDAQ,197.15,99,98,37,92
62,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,196.44,99,99,99,98
63,CRVS,Healthcare,Biotechnology,NASDAQ,196.21,99,99,90,15
64,RDFN,Real Estate,Real Estate Services,NASDAQ,195.62,99,98,70,92
65,GOCO,Financial Services,Insurance Brokers,NASDAQ,194.89,99,98,36,97
66,RXST,Healthcare,Medical Devices,NASDAQ,194.4,99,97,95,77
67,NGL,Energy,Oil & Gas Midstream,NYSE,193.63,99,98,98,32
68,GOTU,Consumer Defensive,Education & Training Services,NYSE,191.9,99,81,99,99
69,MDXG,Healthcare,Biotechnology,NASDAQ,191.39,98,98,81,80
70,DMAC,Healthcare,Biotechnology,NASDAQ,191.26,98,99,84,17
71,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,191.0,98,96,54,12
72,RIOT,Technology,Software—Application,NASDAQ,190.91,98,98,96,26
73,CBAY,Healthcare,Biotechnology,NASDAQ,190.76,98,96,99,99
74,ARDX,Healthcare,Biotechnology,NASDAQ,189.28,98,99,99,99
75,VKTX,Healthcare,Biotechnology,NASDAQ,188.75,98,99,99,99
76,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,187.87,98,96,24,2
77,SYM,Financial Services,Shell Companies,NASDAQ,187.74,98,99,98,93
78,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,187.65,98,98,98,98
79,RCL,Consumer Cyclical,Travel Services,NYSE,186.56,98,98,90,88
80,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,186.24,98,92,17,31
81,AGLE,Healthcare,Biotechnology,NASDAQ,186.24,98,47,2,3
82,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.7,98,99,98,90
83,AUGX,Healthcare,Health Information Services,NASDAQ,185.57,98,99,98,25
