Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,523.08,99,99,99,1
2,CABA,Healthcare,Biotechnology,NASDAQ,408.03,99,99,99,4
3,AAMC,Financial Services,Asset Management,NYSE MKT,384.44,99,99,98,92
4,VKTX,Healthcare,Biotechnology,NASDAQ,382.47,99,99,99,50
5,PRVB,Healthcare,Biotechnology,NASDAQ,343.76,99,85,96,98
6,BMEA,Healthcare,Biotechnology,NASDAQ,341.47,99,99,32,92
7,AMAM,Healthcare,Biotechnology,NASDAQ,340.1,99,99,91,2
8,NYC,Real Estate,REIT—Office,NYSE,329.59,99,99,2,12
9,UNCY,Healthcare,Biotechnology,NASDAQ,316.28,99,99,11,9
10,ARDX,Healthcare,Biotechnology,NASDAQ,309.52,99,99,99,99
11,NVCN,Healthcare,Medical Devices,NASDAQ,293.69,99,99,99,34
12,RETA,Healthcare,Biotechnology,NASDAQ,276.25,99,99,95,23
13,UCL,Communication Services,Telecom Services,NASDAQ,271.92,99,99,99,4
14,IPDN,Industrials,Staffing & Employment Services,NASDAQ,270.13,99,98,93,67
15,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,263.85,99,99,84,1
16,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,256.85,99,38,87,55
17,FTFT,Technology,Software—Application,NASDAQ,255.74,99,99,27,28
18,EMAN,Technology,Electronic Components,NYSE MKT,247.67,99,93,73,21
19,ETNB,Healthcare,Biotechnology,NASDAQ,247.25,99,99,99,99
20,TERN,Healthcare,Biotechnology,NASDAQ,247.1,99,99,99,99
21,ROCAR,n/a,n/a,NASDAQ,245.22,99,99,96,4
22,IFRX,Healthcare,Biotechnology,NASDAQ,242.82,99,44,90,95
23,VRNA,Healthcare,Biotechnology,NASDAQ,242.4,99,99,99,99
24,PESI,Industrials,Waste Management,NASDAQ,241.93,99,97,26,21
25,BGRYW,n/a,n/a,NASDAQ,241.35,99,76,3,15
26,USX,Industrials,Trucking,NYSE,227.99,99,11,14,18
27,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,227.97,99,99,8,11
28,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,221.8,99,99,97,98
29,RCEL,Healthcare,Medical Devices,NASDAQ,220.27,99,99,90,18
30,MLTX,Healthcare,Biotechnology,NASDAQ,216.73,99,99,97,96
31,MDGL,Healthcare,Biotechnology,NASDAQ,211.8,99,99,99,58
32,PT,Financial Services,Credit Services,NASDAQ,210.61,99,14,15,7
33,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.0,99,99,99,98
34,STIX,Technology,Software—Application,NASDAQ,208.46,99,99,2,0
35,RXDX,Healthcare,Biotechnology,NASDAQ,208.37,99,99,99,99
36,BIVI,Healthcare,Biotechnology,NASDAQ,208.26,99,99,98,56
37,COOLW,n/a,n/a,NASDAQ,207.37,99,98,53,0
38,CBAY,Healthcare,Biotechnology,NASDAQ,205.71,99,99,98,82
39,SERA,Healthcare,Diagnostics & Research,NASDAQ,203.62,99,99,15,14
40,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.4,99,99,97,97
41,NGL,Energy,Oil & Gas Midstream,NYSE,201.04,99,99,26,26
42,LMB,Industrials,Engineering & Construction,NASDAQ,200.37,99,98,98,96
43,SYM,Financial Services,Shell Companies,NASDAQ,199.14,99,96,74,91
44,RVPH,Healthcare,Biotechnology,NASDAQ,198.01,99,98,98,99
45,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,197.86,99,98,96,47
46,CATX,n/a,n/a,NYSE MKT,197.54,99,96,24,64
47,INTA,Technology,Software—Application,NASDAQ,197.2,99,99,95,87
48,PLRX,Healthcare,Biotechnology,NASDAQ,196.71,99,99,95,99
49,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.68,99,96,48,31
50,SY,Healthcare,Health Information Services,NASDAQ,196.57,99,99,98,7
51,PMTS,Financial Services,Credit Services,NASDAQ,196.02,99,99,99,85
52,INZY,Healthcare,Biotechnology,NASDAQ,195.98,99,91,7,10
53,AMYT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.19,99,98,98,37
54,ASUR,Technology,Software—Application,NASDAQ,194.89,99,99,98,42
55,OBIO,Healthcare,Biotechnology,NASDAQ,194.45,99,97,56,74
56,KC,Technology,Software—Application,NASDAQ,191.86,99,85,95,6
57,GRIL,Consumer Cyclical,Restaurants,NASDAQ,190.99,99,99,99,39
58,RPHM,Healthcare,Biotechnology,NASDAQ,190.56,99,98,22,52
59,INOD,Technology,Information Technology Services,NASDAQ,190.13,99,98,16,16
60,MNSO,Consumer Cyclical,Specialty Retail,NYSE,189.63,99,99,99,15
61,DGHI,Technology,Software—Application,NASDAQ,189.4,99,94,9,4
62,TA,Consumer Cyclical,Specialty Retail,NASDAQ,188.64,99,98,71,97
63,CIFR,Financial Services,Capital Markets,NASDAQ,188.61,99,86,10,5
64,PYXS,Healthcare,Biotechnology,NASDAQ,187.37,99,59,9,5
65,VIST,Energy,Oil & Gas E&P,NYSE,187.0,99,98,98,99
66,CYCCP,Healthcare,Biotechnology,NASDAQ,186.88,99,99,97,90
67,ACHV,Healthcare,Biotechnology,NASDAQ,186.85,99,92,22,7
68,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,186.48,99,99,95,88
69,TYRA,Healthcare,Biotechnology,NASDAQ,185.93,99,98,33,17
70,YPF,Energy,Oil & Gas Integrated,NYSE,184.49,99,98,99,99
71,TGTX,Healthcare,Biotechnology,NASDAQ,184.06,98,99,98,20
72,MACK,Healthcare,Biotechnology,NASDAQ,183.92,98,98,99,19
73,GATEW,Financial Services,Shell Companies,NASDAQ,183.89,98,97,15,2
74,FSLR,Technology,Solar,NASDAQ,183.79,98,99,98,99
75,TROO,Technology,Software—Application,NASDAQ,182.85,98,93,49,6
76,NPCE,Healthcare,Medical Devices,NASDAQ,182.66,98,95,6,6
77,SMCI,Technology,Computer Hardware,NASDAQ,179.33,98,97,98,97
78,SONM,Technology,Communication Equipment,NASDAQ,179.18,98,18,29,16
79,OPRA,Communication Services,Internet Content & Information,NASDAQ,179.05,98,97,88,31
80,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,179.02,98,99,99,24
81,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,178.49,98,89,90,30
82,SLQT,Financial Services,Insurance Brokers,NYSE,177.4,98,99,18,1
83,TRMD,Energy,Oil & Gas Midstream,NASDAQ,177.04,98,99,99,99
84,ATCX,Industrials,Engineering & Construction,NASDAQ,176.98,98,98,27,65
85,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,176.52,98,99,98,5
86,BBAI,Technology,Information Technology Services,NYSE,176.46,98,96,3,1
87,TMDX,Healthcare,Medical Devices,NASDAQ,176.45,98,99,99,99
88,RRGB,Consumer Cyclical,Restaurants,NASDAQ,176.44,98,94,26,20
89,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.19,98,99,98,92
90,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,175.75,98,98,97,71
91,TNK,Energy,Oil & Gas Midstream,NYSE,175.69,98,99,97,99
92,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,175.53,98,94,30,30
93,ELEV,Healthcare,Biotechnology,NASDAQ,174.59,98,60,7,9
94,OCUP,Healthcare,Biotechnology,NASDAQ,174.53,98,93,95,50
95,IMVT,Healthcare,Biotechnology,NASDAQ,174.09,98,99,99,99
96,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,172.99,98,94,91,86
97,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.8,98,96,95,92
98,DTC,Consumer Cyclical,Internet Retail,NYSE,171.62,98,36,20,17
99,PRQR,Healthcare,Biotechnology,NASDAQ,171.14,98,99,99,29
100,SCLX,Healthcare,Drug Manufacturers—General,NASDAQ,170.49,98,84,10,84
101,ALDX,Healthcare,Biotechnology,NASDAQ,170.43,98,97,94,91
102,GOTU,Consumer Defensive,Education & Training Services,NYSE,170.15,98,99,99,15
103,ALGM,Technology,Semiconductors,NASDAQ,169.42,98,97,94,51
104,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,169.27,98,98,98,97
105,ASC,Industrials,Marine Shipping,NYSE,167.96,98,99,99,99
106,TIO,Technology,Computer Hardware,NASDAQ,167.95,98,85,93,53
107,GREEL,n/a,n/a,NASDAQ,167.81,98,98,0,8
108,HIMS,Consumer Defensive,Household & Personal Products,NYSE,167.69,98,98,93,52
109,DAKT,Technology,Electronic Components,NASDAQ,167.21,98,97,41,29
110,EOSEW,n/a,n/a,NASDAQ,166.09,98,59,7,14
111,EYEN,Healthcare,Biotechnology,NASDAQ,165.83,98,94,23,64
112,SJ,Communication Services,Broadcasting,NASDAQ,164.46,98,94,31,3
113,OSCR,Healthcare,Healthcare Plans,NYSE,163.45,98,60,9,14
114,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.44,98,92,77,11
115,NVDA,Technology,Semiconductors,NASDAQ,163.07,98,94,59,18
116,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,163.03,98,98,82,93
117,WDH,Financial Services,Insurance—Diversified,NYSE,162.96,98,98,99,27
118,BBIO,Healthcare,Biotechnology,NASDAQ,162.77,98,98,16,55
119,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,162.26,98,97,91,94
120,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,162.2,98,99,96,15
121,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.09,98,97,96,99
122,REPX,Energy,Oil & Gas E&P,NYSE MKT,161.93,98,92,84,64
123,RVNC,Healthcare,Biotechnology,NASDAQ,161.82,98,97,96,99
124,IMRX,Healthcare,Biotechnology,NASDAQ,161.76,98,84,6,98
125,SOPH,Healthcare,Health Information Services,NASDAQ,161.46,98,78,16,6
126,CSPI,Technology,Information Technology Services,NASDAQ,161.03,98,94,94,54
127,RMBS,Technology,Semiconductors,NASDAQ,160.97,98,95,96,91
128,PLX,Healthcare,Biotechnology,NYSE MKT,160.93,98,98,96,62
129,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,160.93,98,97,80,64
130,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.8,98,98,99,98
131,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.54,98,97,43,32
132,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.54,98,97,84,63
133,OSH,Healthcare,Medical Care Facilities,NYSE,159.77,98,97,90,45
134,AKRO,Healthcare,Biotechnology,NASDAQ,159.2,98,99,99,99
135,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,159.1,98,99,97,22
136,PERI,Communication Services,Internet Content & Information,NASDAQ,158.69,98,96,94,91
137,GNE,Utilities,Utilities—Regulated Electric,NYSE,158.57,98,94,95,96
138,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,158.38,98,97,96,62
139,VERX,Technology,Software—Application,NASDAQ,158.34,98,92,35,93
140,ENIC,Utilities,Utilities—Regulated Electric,NYSE,158.21,98,95,96,69
141,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.16,97,14,12,60
142,AXON,Industrials,Aerospace & Defense,NASDAQ,158.07,97,97,96,78
143,TGLS,Basic Materials,Building Materials,NYSE,157.81,97,98,95,68
144,ZEUS,Basic Materials,Steel,NASDAQ,157.74,97,97,93,53
145,VATE,Industrials,Engineering & Construction,NYSE,156.99,97,98,99,2
