Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,431.02,99,99,10,18
2,DRCT,Communication Services,Advertising Agencies,NASDAQ,407.23,99,99,94,11
3,MYO,Healthcare,Medical Devices,NYSE MKT,405.63,99,99,99,25
4,ALAR,Technology,Software - Infrastructure,NASDAQ,400.18,99,99,98,30
5,AAOI,Technology,Semiconductors,NASDAQ,387.95,99,99,99,99
6,NAMSW,Healthcare,Biotechnology,NASDAQ,373.57,99,99,98,98
7,EYPT,Healthcare,Biotechnology,NASDAQ,370.33,99,99,62,99
8,SMCI,Technology,Computer Hardware,NASDAQ,362.53,99,98,99,99
9,CRBP,Healthcare,Biotechnology,NASDAQ,361.84,99,55,14,89
10,SWVL,Technology,Software—Application,NASDAQ,353.88,99,99,28,2
11,SYBX,Healthcare,Biotechnology,NASDAQ,345.45,99,99,99,15
12,SERA,Healthcare,Diagnostics & Research,NASDAQ,343.36,99,98,47,29
13,NKTX,Healthcare,Biotechnology,NASDAQ,339.23,99,99,15,1
14,GCT,Technology,Software—Infrastructure,NASDAQ,337.68,99,99,96,98
15,SSNT,Technology,Software—Application,NASDAQ,328.44,99,99,57,87
16,VERA,Healthcare,Biotechnology,NASDAQ,315.29,99,98,79,98
17,ELEV,Healthcare,Biotechnology,NASDAQ,314.42,99,99,4,7
18,ADCT,Healthcare,Biotechnology,NYSE,308.0,99,95,1,3
19,CXDO,Communication Services,Telecom Services,NASDAQ,304.46,99,99,88,24
20,AHG,Financial Services,Credit Services,NASDAQ,291.86,99,96,99,16
21,STTK,Healthcare,Biotechnology,NASDAQ,288.3,99,99,23,15
22,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,286.32,99,99,15,4
23,IMNM,Healthcare,Biotechnology,NASDAQ,286.16,99,97,96,94
24,GRCL,Healthcare,Biotechnology,NASDAQ,281.12,99,99,97,94
25,NPCE,Healthcare,Medical Devices,NASDAQ,278.06,99,99,99,91
26,IVVD,Healthcare,Biotechnology,NASDAQ,274.63,99,99,25,34
27,RVSN,Industrials,Railroads,NASDAQ,273.24,99,1,6,7
28,LBPH,Healthcare,Biotechnology,NASDAQ,272.77,99,99,46,61
29,DWACU,Financial Services,Shell Companies,NASDAQ,267.92,99,71,39,74
30,DAVE,Technology,Software—Application,NASDAQ,267.74,99,95,33,50
31,DWAC,Financial Services,Shell Companies,NASDAQ,266.31,99,76,50,30
32,ASPI,Basic Materials,Chemicals,NASDAQ,261.48,99,98,96,98
33,IMGN,Healthcare,Biotechnology,NASDAQ,261.44,99,99,98,99
34,MREO,Healthcare,Biotechnology,NASDAQ,256.63,99,99,99,85
35,EPIX,Healthcare,Biotechnology,NASDAQ,256.47,99,99,98,40
36,AFRM,Technology,Software—Infrastructure,NASDAQ,253.91,99,99,98,25
37,FUSN,Healthcare,Biotechnology,NASDAQ,251.36,99,99,93,36
38,HARP,Healthcare,Biotechnology,NASDAQ,245.29,99,99,26,22
39,ELTK,Technology,Electronic Components,NASDAQ,242.01,99,99,99,98
40,MGNX,Healthcare,Biotechnology,NASDAQ,240.58,99,98,82,33
41,CGEN,Healthcare,Biotechnology,NASDAQ,240.12,99,98,18,89
42,ALRN,Healthcare,Biotechnology,NASDAQ,239.97,99,98,53,18
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,239.73,99,99,99,98
44,MINM,Technology,Communication Equipment,NASDAQ,239.51,99,98,1,6
45,ALPN,Healthcare,Biotechnology,NASDAQ,238.84,99,98,96,97
46,TPST,Healthcare,Biotechnology,NASDAQ,238.36,99,97,99,1
47,OSCR,Healthcare,Healthcare Plans,NYSE,230.43,99,97,96,93
48,EWTX,Healthcare,Biotechnology,NASDAQ,226.51,99,94,17,15
49,ALT,Healthcare,Biotechnology,NASDAQ,221.75,99,99,12,2
50,MOR,Healthcare,Biotechnology,NASDAQ,220.85,99,95,93,96
51,MIGI,Financial Services,Capital Markets,NASDAQ,220.57,99,99,3,2
52,ABSI,Healthcare,Biotechnology,NASDAQ,220.41,99,99,20,30
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.05,99,98,99,99
54,ML,Technology,Software—Application,NYSE,218.09,99,99,99,27
55,SLN,Healthcare,Biotechnology,NASDAQ,217.19,99,98,92,23
56,ESOA,Industrials,Engineering & Construction,NASDAQ,215.01,99,97,98,96
57,HOLO,Technology,Electronic Components,NASDAQ,213.99,99,0,1,87
58,XBIOW,n/a,n/a,NASDAQ,211.81,99,99,99,99
59,BWAY,Healthcare,Medical Devices,NASDAQ,211.44,99,99,98,95
60,CLSK,Technology,Software—Application,NASDAQ,210.69,99,99,51,96
61,PRAX,Healthcare,Biotechnology,NASDAQ,209.8,99,97,19,21
62,ADAG,Healthcare,Biotechnology,NASDAQ,207.11,99,96,85,39
63,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.8,99,99,99,99
64,HOWL,Healthcare,Biotechnology,NASDAQ,206.68,98,97,40,25
65,ARDX,Healthcare,Biotechnology,NASDAQ,205.8,98,99,95,98
66,VKTX,Healthcare,Biotechnology,NASDAQ,203.89,98,96,68,98
67,NNBR,Industrials,Conglomerates,NASDAQ,203.86,98,99,90,91
68,EQ,Healthcare,Biotechnology,NASDAQ,203.16,98,66,13,28
69,FGEN,Healthcare,Biotechnology,NASDAQ,202.54,98,7,0,0
70,MFH,Financial Services,Capital Markets,NASDAQ,202.13,98,97,67,83
71,FNGU,Exchange Traded Fund,USA,NYSE ARCA,202.08,98,98,99,97
72,RXST,Healthcare,Medical Devices,NASDAQ,202.07,98,98,95,98
73,SPRB,Healthcare,Biotechnology,NASDAQ,201.84,98,91,13,91
74,MARA,Financial Services,Capital Markets,NASDAQ,201.31,98,99,65,92
75,MPU,Industrials,Rental & Leasing Services,NYSE MKT,200.76,98,96,7,28
76,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,198.93,98,98,98,74
77,CATX,n/a,n/a,NYSE MKT,195.95,98,95,13,45
78,PEPG,Healthcare,Biotechnology,NASDAQ,195.85,98,34,6,5
79,MOD,Consumer Cyclical,Auto Parts,NYSE,195.68,98,97,98,99
80,MPTI,Technology,Electronic Components,NYSE MKT,194.43,98,99,99,91
81,CASI,Healthcare,Biotechnology,NASDAQ,194.11,98,98,99,77
82,PHVS,Healthcare,Biotechnology,NASDAQ,193.65,98,97,99,99
83,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,193.43,98,99,98,89
84,AMAM,Healthcare,Biotechnology,NASDAQ,193.21,98,98,16,38
85,CYCCP,Healthcare,Biotechnology,NASDAQ,192.74,98,91,17,99
86,YMAB,Healthcare,Biotechnology,NASDAQ,192.5,98,84,46,21
87,KUKE,Communication Services,Entertainment,NYSE,192.22,98,88,99,15
88,VTSI,Industrials,Aerospace & Defense,NASDAQ,191.73,98,98,37,91
89,BHVN,Healthcare,Biotechnology,NYSE,191.35,98,98,98,97
90,MRSN,Healthcare,Biotechnology,NASDAQ,191.0,98,89,9,0
91,AUTL,Healthcare,Biotechnology,NASDAQ,189.81,98,99,97,87
92,ARVN,Healthcare,Biotechnology,NASDAQ,189.68,98,95,11,22
93,TAST,Consumer Cyclical,Restaurants,NASDAQ,189.53,98,99,99,99
94,CLS,Technology,Electronic Components,NYSE,188.44,98,96,98,98
95,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,187.68,98,92,98,99
96,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,187.66,98,98,99,60
97,GTHX,Healthcare,Biotechnology,NASDAQ,187.42,98,97,10,4
98,HA,Industrials,Airlines,NASDAQ,186.29,98,96,6,29
99,ENLT,Utilities,Utilities - Renewable,NASDAQ,186.11,98,99,99,99
100,GRPN,Communication Services,Internet Content & Information,NASDAQ,185.37,98,97,95,98
101,SMID,Basic Materials,Building Materials,NASDAQ,183.9,98,97,85,76
102,CYTK,Healthcare,Biotechnology,NASDAQ,183.77,98,99,41,19
103,CRWD,Technology,Software—Infrastructure,NASDAQ,183.29,98,97,97,56
104,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,183.19,98,97,27,8
105,BITF,Financial Services,Capital Markets,NASDAQ,182.86,98,99,90,89
106,ADVM,Healthcare,Biotechnology,NASDAQ,181.68,98,28,64,99
107,ATXS,Healthcare,Biotechnology,NASDAQ,179.9,98,20,9,20
108,MLTX,Healthcare,Biotechnology,NASDAQ,179.08,98,98,99,99
109,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,179.01,98,96,96,96
110,SMMT,Healthcare,Biotechnology,NASDAQ,178.99,98,93,90,93
111,UTI,Consumer Defensive,Education & Training Services,NYSE,178.79,98,95,94,88
112,LQDA,Healthcare,Biotechnology,NASDAQ,178.66,98,97,59,52
113,PRCH,Technology,Software—Application,NASDAQ,177.81,98,99,45,7
114,CBAY,Healthcare,Biotechnology,NASDAQ,177.73,98,99,99,99
115,ZENV,Technology,Software—Infrastructure,NASDAQ,177.11,98,80,92,25
116,KAMN,Industrials,Aerospace & Defense,NYSE,176.8,98,56,42,33
117,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.52,98,98,97,97
118,ZIMV,Healthcare,Medical Devices,NASDAQ,176.2,98,98,23,60
119,CCCC,Healthcare,Biotechnology,NASDAQ,175.94,98,99,6,12
120,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,175.72,98,98,98,99
121,ANTX,Healthcare,Biotechnology,NASDAQ,174.82,98,97,98,39
