Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,457.13,99,32,68,56
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,421.05,99,99,9,80
3,CDIO,Healthcare,Biotechnology,NASDAQ,399.33,99,99,0,4
4,MYO,Healthcare,Medical Devices,NYSE MKT,384.97,99,99,98,36
5,STTK,Healthcare,Biotechnology,NASDAQ,375.93,99,99,17,17
6,SYBX,Healthcare,Biotechnology,NASDAQ,372.22,99,99,99,11
7,AAOI,Technology,Semiconductors,NASDAQ,359.73,99,99,99,99
8,EYPT,Healthcare,Biotechnology,NASDAQ,358.1,99,99,37,98
9,SSNT,Technology,Software—Application,NASDAQ,356.7,99,99,50,63
10,DRCT,Communication Services,Advertising Agencies,NASDAQ,350.45,99,99,33,20
11,ALAR,Technology,Software - Infrastructure,NASDAQ,349.48,99,98,96,20
12,GRCL,Healthcare,Biotechnology,NASDAQ,342.33,99,99,94,92
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,340.61,99,98,7,3
14,CXDO,Communication Services,Telecom Services,NASDAQ,334.81,99,98,68,18
15,XBIOW,n/a,n/a,NASDAQ,324.97,99,99,99,99
16,LBPH,Healthcare,Biotechnology,NASDAQ,322.27,99,86,79,91
17,GCT,Technology,Software—Infrastructure,NASDAQ,318.21,99,99,97,95
18,IMGN,Healthcare,Biotechnology,NASDAQ,317.75,99,99,99,99
19,HARP,Healthcare,Biotechnology,NASDAQ,315.82,99,98,19,26
20,NKTX,Healthcare,Biotechnology,NASDAQ,291.29,99,98,13,1
21,SMCI,Technology,Computer Hardware,NASDAQ,279.69,99,97,99,99
22,SERA,Healthcare,Diagnostics & Research,NASDAQ,279.61,99,99,35,91
23,ALRN,Healthcare,Biotechnology,NASDAQ,279.36,99,97,17,17
24,ML,Technology,Software—Application,NYSE,276.64,99,99,88,9
25,ELEV,Healthcare,Biotechnology,NASDAQ,272.43,99,7,6,7
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,271.91,99,99,99,99
27,ELTK,Technology,Electronic Components,NASDAQ,270.68,99,98,99,97
28,VERA,Healthcare,Biotechnology,NASDAQ,269.01,99,77,59,98
29,SWVL,Technology,Software—Application,NASDAQ,267.89,99,36,16,3
30,AHG,Financial Services,Credit Services,NASDAQ,257.46,99,94,99,10
31,MREO,Healthcare,Biotechnology,NASDAQ,256.77,99,99,98,80
32,NPCE,Healthcare,Medical Devices,NASDAQ,254.83,99,99,98,55
33,ALPN,Healthcare,Biotechnology,NASDAQ,249.12,99,98,90,98
34,FUSN,Healthcare,Biotechnology,NASDAQ,248.37,99,99,95,36
35,CGEN,Healthcare,Biotechnology,NASDAQ,246.96,99,97,33,90
36,IVVD,Healthcare,Biotechnology,NASDAQ,246.26,99,99,61,16
37,ANF,Consumer Cyclical,Apparel Retail,NYSE,242.64,99,99,99,97
38,AFRM,Technology,Software—Infrastructure,NASDAQ,240.19,99,99,91,71
39,ADAG,Healthcare,Biotechnology,NASDAQ,236.87,99,72,71,56
40,PRCH,Technology,Software—Application,NASDAQ,235.01,99,99,8,37
41,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.62,99,99,7,7
42,MPU,Industrials,Rental & Leasing Services,NYSE MKT,229.98,99,81,8,22
43,ALT,Healthcare,Biotechnology,NASDAQ,229.58,99,99,10,2
44,SLN,Healthcare,Biotechnology,NASDAQ,226.39,99,98,66,9
45,IMNM,Healthcare,Biotechnology,NASDAQ,222.41,99,97,98,95
46,DWAC,Financial Services,Shell Companies,NASDAQ,221.51,99,77,71,37
47,CASI,Healthcare,Biotechnology,NASDAQ,220.64,99,99,98,53
48,BWAY,Healthcare,Medical Devices,NASDAQ,220.49,99,99,98,66
49,AUTL,Healthcare,Biotechnology,NASDAQ,220.33,99,99,85,90
50,NNBR,Industrials,Conglomerates,NASDAQ,219.56,99,99,52,97
51,ASPI,Basic Materials,Chemicals,NASDAQ,216.94,99,97,54,96
52,DWACU,Financial Services,Shell Companies,NASDAQ,215.61,99,80,61,52
53,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.19,99,98,99,99
54,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,214.55,99,98,97,71
55,OSCR,Healthcare,Healthcare Plans,NYSE,214.52,99,97,61,93
56,DAVE,Technology,Software—Application,NASDAQ,213.46,99,86,23,29
57,SLDB,Healthcare,Biotechnology,NASDAQ,213.43,99,96,7,6
58,ARDX,Healthcare,Biotechnology,NASDAQ,212.73,99,96,95,98
59,EPIX,Healthcare,Biotechnology,NASDAQ,210.19,99,98,98,31
60,FNGU,Exchange Traded Fund,USA,NYSE ARCA,209.95,99,99,98,99
61,ADCT,Healthcare,Biotechnology,NYSE,207.67,99,79,4,4
62,MGNX,Healthcare,Biotechnology,NASDAQ,207.49,99,96,65,29
63,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,207.38,99,99,93,58
64,NAMS,Healthcare,Biotechnology,NASDAQ,207.22,98,47,17,27
65,ABSI,Healthcare,Biotechnology,NASDAQ,206.43,98,99,15,28
66,RXST,Healthcare,Medical Devices,NASDAQ,205.17,98,97,88,98
