Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,541.3,99,99,99,88
2,EDTX,Financial Services,Shell Companies,NASDAQ,519.96,99,73,82,56
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,499.33,99,99,99,91
4,EDTXU,Financial Services,Shell Companies,NASDAQ,497.53,99,92,61,43
5,MLTX,Healthcare,Biotechnology,NASDAQ,476.61,99,99,99,97
6,ELVN,Healthcare,Biotechnology,NASDAQ,461.8,99,99,99,99
7,COOLW,n/a,n/a,NASDAQ,456.0,99,99,56,99
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,401.91,99,99,5,5
9,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,396.5,99,99,99,99
10,SMCI,Technology,Computer Hardware,NASDAQ,390.54,99,99,98,94
11,AURC,Financial Services,Shell Companies,NASDAQ,385.52,99,57,66,47
12,CABA,Healthcare,Biotechnology,NASDAQ,385.24,99,99,99,99
13,AURCU,Financial Services,Shell Companies,NASDAQ,379.52,99,61,67,44
14,MRKR,Healthcare,Biotechnology,NASDAQ,366.62,99,98,4,7
15,VIRI,Healthcare,Biotechnology,NASDAQ,337.17,99,99,98,3
16,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,328.03,99,99,99,99
17,BTCY,Healthcare,Medical Devices,NASDAQ,322.23,99,39,14,7
18,IMGN,Healthcare,Biotechnology,NASDAQ,320.85,99,99,79,20
19,UPST,Financial Services,Credit Services,NASDAQ,319.49,99,98,8,10
20,RETA,Healthcare,Biotechnology,NASDAQ,314.67,99,99,99,97
21,APLD,Financial Services,Capital Markets,NASDAQ,304.99,99,99,88,86
22,NERV,Healthcare,Biotechnology,NASDAQ,303.97,99,99,98,13
23,IONQ,Technology,Computer Hardware,NYSE,300.88,99,99,53,20
24,AAOI,Technology,Semiconductors,NASDAQ,280.88,99,99,27,65
25,AKBA,Healthcare,Biotechnology,NASDAQ,275.92,99,98,99,99
26,BBIO,Healthcare,Biotechnology,NASDAQ,271.44,99,94,97,76
27,GLMD,Healthcare,Biotechnology,NASDAQ,259.36,99,99,10,91
28,OPRA,Communication Services,Internet Content & Information,NASDAQ,252.11,99,99,99,92
29,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,250.23,99,99,99,94
30,BTBT,Financial Services,Capital Markets,NASDAQ,241.11,99,99,94,59
31,EH,Industrials,Aerospace & Defense,NASDAQ,240.98,99,97,96,99
32,NSPR,Healthcare,Medical Devices,NASDAQ,240.68,99,98,45,14
33,RGTI,Technology,Computer Hardware,NASDAQ,239.61,99,86,2,1
34,NBTX,Healthcare,Biotechnology,NASDAQ,234.75,99,92,9,17
35,LMB,Industrials,Engineering & Construction,NASDAQ,234.63,99,99,99,98
36,HYPR,Healthcare,Medical Devices,NASDAQ,228.78,99,97,88,16
37,RCEL,Healthcare,Medical Devices,NASDAQ,225.98,99,99,99,96
38,FNGU,Exchange Traded Fund,USA,NYSE ARCA,224.42,99,99,92,90
39,SGTX,Healthcare,Biotechnology,NASDAQ,223.09,99,99,31,20
40,JFIN,Communication Services,Internet Content & Information,NASDAQ,218.34,99,98,98,95
41,FNGR,Communication Services,Telecom Services,NASDAQ,215.82,99,96,37,90
42,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.52,99,99,92,92
43,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,214.5,99,99,97,99
44,OPEN,Real Estate,Real Estate Services,NASDAQ,213.75,99,98,6,9
45,GNLX,Healthcare,Biotechnology,NASDAQ,213.5,99,99,99,23
46,KLR,Technology,Software—Application,NYSE,213.0,99,99,3,11
47,CRVS,Healthcare,Biotechnology,NASDAQ,212.96,99,99,86,16
48,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,212.57,99,89,5,2
49,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,210.47,99,99,18,25
50,SYM,Financial Services,Shell Companies,NASDAQ,210.24,99,99,98,93
51,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,209.87,99,98,98,98
52,INOD,Technology,Information Technology Services,NASDAQ,209.86,99,99,88,86
53,AI,Technology,Information Technology Services,NYSE,209.61,99,98,52,96
54,ADVM,Healthcare,Biotechnology,NASDAQ,209.47,99,98,40,8
55,NVDA,Technology,Semiconductors,NASDAQ,208.89,99,99,97,87
56,WEAV,Technology,Software—Application,NYSE,207.62,99,99,32,23
57,GOTU,Consumer Defensive,Education & Training Services,NYSE,207.42,99,82,99,99
58,WULF,Financial Services,Capital Markets,NASDAQ,207.08,99,98,94,2
59,TAST,Consumer Cyclical,Restaurants,NASDAQ,206.95,99,99,99,62
60,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,205.66,99,99,17,14
61,IMVT,Healthcare,Biotechnology,NASDAQ,203.59,99,99,99,99
62,MTACW,n/a,n/a,NASDAQ,202.95,99,7,15,99
63,ARDX,Healthcare,Biotechnology,NASDAQ,200.84,99,98,99,99
64,GSIT,Technology,Semiconductors,NASDAQ,200.54,99,99,16,12
65,CBAY,Healthcare,Biotechnology,NASDAQ,198.36,99,95,99,99
66,MDXG,Healthcare,Biotechnology,NASDAQ,198.33,99,98,80,77
67,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,197.18,99,98,97,95
68,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.91,99,99,98,86
69,RXST,Healthcare,Medical Devices,NASDAQ,196.65,98,98,95,81
70,RVYL,Technology,Software—Infrastructure,NASDAQ,195.7,98,93,39,2
71,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,195.18,98,98,98,98
72,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.56,98,96,99,99
73,BZH,Consumer Cyclical,Residential Construction,NYSE,194.55,98,98,94,77
74,NGL,Energy,Oil & Gas Midstream,NYSE,194.43,98,99,98,39
75,RIOT,Technology,Software—Application,NASDAQ,194.3,98,98,97,21
76,VKTX,Healthcare,Biotechnology,NASDAQ,193.98,98,99,99,99
77,URGN,Healthcare,Biotechnology,NASDAQ,193.69,98,86,96,66
78,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,191.98,98,28,31,18
79,AUGX,Healthcare,Health Information Services,NASDAQ,191.49,98,99,98,20
80,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,191.31,98,3,7,3
81,QD,Financial Services,Credit Services,NYSE,190.64,98,97,91,91
82,QBTS,Technology,Computer Hardware,NYSE,190.59,98,97,1,1
83,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,190.27,98,99,98,13
84,PLTR,Technology,Software—Infrastructure,NYSE,189.51,98,97,34,19
85,PKX,Basic Materials,Steel,NYSE,189.46,98,90,94,86
86,ELF,Consumer Defensive,Household & Personal Products,NYSE,189.46,98,99,99,98
87,DMAC,Healthcare,Biotechnology,NASDAQ,189.04,98,99,83,15
88,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,187.34,98,93,13,24
89,GOCO,Financial Services,Insurance Brokers,NASDAQ,187.24,98,98,36,97
90,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,186.51,98,89,24,67
91,TMCWW,n/a,n/a,NASDAQ,186.47,98,97,52,10
92,RDFN,Real Estate,Real Estate Services,NASDAQ,185.57,98,98,41,89
93,AGLE,Healthcare,Biotechnology,NASDAQ,184.29,98,66,2,4
94,CIFR,Financial Services,Capital Markets,NASDAQ,183.92,98,99,97,85
95,TCMD,Healthcare,Medical Devices,NASDAQ,182.93,98,98,98,94
96,SLNO,Healthcare,Biotechnology,NASDAQ,182.4,98,97,98,95
97,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,181.44,98,97,27,3
98,PT,Financial Services,Credit Services,NASDAQ,181.35,98,85,97,6
99,ARLO,Industrials,Security & Protection Services,NYSE,180.51,98,98,92,10
100,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,180.19,98,95,46,13
101,SIEN,Healthcare,Medical Devices,NASDAQ,179.93,98,63,7,3
102,ELTK,Technology,Electronic Components,NASDAQ,179.63,98,99,56,81
103,GENI,Communication Services,Internet Content & Information,NYSE,179.09,98,95,34,77
104,XELAP,Technology,Software—Application,NASDAQ,178.24,98,38,12,1
105,EDN,Utilities,Utilities—Regulated Electric,NYSE,176.88,98,98,91,91
106,EVLV,Industrials,Security & Protection Services,NASDAQ,176.78,98,98,91,78
107,MOD,Consumer Cyclical,Auto Parts,NYSE,176.71,98,98,96,97
108,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,176.44,98,96,98,91
109,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,176.33,98,94,96,20
110,RCL,Consumer Cyclical,Travel Services,NYSE,176.12,98,98,90,84
111,ONCY,Healthcare,Biotechnology,NASDAQ,175.87,98,98,90,91
112,FTFT,Technology,Software—Application,NASDAQ,175.79,98,99,98,99
113,PGY,Technology,Software—Infrastructure,NASDAQ,175.62,98,45,6,2
114,REKR,Technology,Software—Infrastructure,NASDAQ,175.14,98,95,19,83
115,CUK,Consumer Cyclical,Leisure,NYSE,175.03,98,97,38,49
116,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,174.85,98,94,53,13
117,YPF,Energy,Oil & Gas Integrated,NYSE,174.84,98,98,98,99
118,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,174.41,98,95,97,97
119,NVTS,Technology,Semiconductors,NASDAQ,174.17,98,98,65,64
120,CPS,Consumer Cyclical,Auto Parts,NYSE,173.99,98,96,98,98
121,DFH,Consumer Cyclical,Residential Construction,NYSE,173.8,98,98,90,35
122,FNGO,Exchange Traded Fund,USA,NYSE ARCA,173.68,98,98,91,85
123,FOR,Real Estate,Real Estate—Development,NYSE,173.68,98,95,96,75
124,FPAY,Industrials,Rental & Leasing Services,NASDAQ,173.62,98,90,22,21
125,ORIC,Healthcare,Biotechnology,NASDAQ,173.4,98,94,94,97
126,SVRA,Healthcare,Biotechnology,NASDAQ,173.32,98,94,88,98
127,CCL,Consumer Cyclical,Travel Services,NYSE,173.11,98,97,38,51
128,IREN,Financial Services,Capital Markets,NASDAQ,172.76,98,98,92,4
129,RXRX,Healthcare,Biotechnology,NASDAQ,172.48,98,35,11,57
130,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.33,98,99,99,90
131,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,172.19,98,95,10,3
132,USAP,Basic Materials,Steel,NASDAQ,172.11,98,97,89,52
133,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,171.74,98,98,3,5
134,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,171.71,98,98,96,98
135,SEEL,Healthcare,Biotechnology,NASDAQ,171.65,98,95,51,33
136,SKYW,Industrials,Airlines,NASDAQ,171.03,97,98,93,15
137,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,170.65,97,97,99,99
138,HOV,Consumer Cyclical,Residential Construction,NYSE,170.4,97,97,97,96
139,ETNB,Healthcare,Biotechnology,NASDAQ,170.11,97,99,99,99
140,DKNG,Consumer Cyclical,Gambling,NASDAQ,170.07,97,96,95,41
