Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,531.34,99,99,99,99
2,ENLT,Utilities,Utilities - Renewable,NASDAQ,501.31,99,99,99,52
3,ELVN,Healthcare,Biotechnology,NASDAQ,494.58,99,99,99,99
4,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,487.55,99,99,99,99
5,AMAM,Healthcare,Biotechnology,NASDAQ,450.52,99,99,99,50
6,GLMD,Healthcare,Biotechnology,NASDAQ,446.94,99,99,6,88
7,AAOI,Technology,Semiconductors,NASDAQ,403.61,99,91,49,30
8,NAMSW,Healthcare,Biotechnology,NASDAQ,403.5,99,99,99,99
9,APLD,Financial Services,Capital Markets,NASDAQ,402.58,99,99,98,24
10,MLTX,Healthcare,Biotechnology,NASDAQ,392.3,99,99,99,97
11,COOLW,n/a,n/a,NASDAQ,372.36,99,7,95,95
12,NERV,Healthcare,Biotechnology,NASDAQ,370.39,99,99,12,4
13,IMGN,Healthcare,Biotechnology,NASDAQ,369.14,99,99,24,18
14,OPRA,Communication Services,Internet Content & Information,NASDAQ,356.53,99,99,98,94
15,TMCWW,n/a,n/a,NASDAQ,346.38,99,25,48,10
16,SMCI,Technology,Computer Hardware,NASDAQ,344.0,99,99,99,98
17,VIRI,Healthcare,Biotechnology,NASDAQ,337.82,99,99,92,2
18,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,334.2,99,99,91,84
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,327.79,99,98,15,1
20,MRKR,Healthcare,Biotechnology,NASDAQ,304.58,99,48,2,19
21,BTCY,Healthcare,Medical Devices,NASDAQ,302.89,99,24,7,10
22,CXAI,Technology,Software - Application,NASDAQ,301.83,99,84,17,52
23,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,299.98,99,99,99,95
24,EOSEW,n/a,n/a,NASDAQ,285.48,99,98,99,8
25,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,283.71,99,37,30,15
26,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,283.45,99,3,3,2
27,FNGR,Communication Services,Telecom Services,NASDAQ,273.37,99,58,12,96
28,BTBT,Financial Services,Capital Markets,NASDAQ,266.04,99,99,94,21
29,MEOAU,Financial Services,Shell Companies,NASDAQ,261.0,99,99,73,56
30,SGTX,Healthcare,Biotechnology,NASDAQ,253.52,99,8,89,6
31,WULF,Financial Services,Capital Markets,NASDAQ,251.76,99,93,91,6
32,AUGX,Healthcare,Health Information Services,NASDAQ,249.62,99,99,54,39
33,TGTX,Healthcare,Biotechnology,NASDAQ,242.54,99,99,99,98
34,VKTX,Healthcare,Biotechnology,NASDAQ,241.68,99,99,99,99
35,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,240.28,99,99,99,86
36,BDTX,Healthcare,Biotechnology,NASDAQ,240.17,99,73,16,91
