Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TIO,Technology,Computer Hardware,NASDAQ,553.8,99,99,70,75
2,VKTX,Healthcare,Biotechnology,NASDAQ,501.43,99,99,99,94
3,AAMC,Financial Services,Asset Management,NYSE MKT,466.83,99,99,99,95
4,CABA,Healthcare,Biotechnology,NASDAQ,373.43,99,99,99,99
5,RXDX,Healthcare,Biotechnology,NASDAQ,353.81,99,99,99,85
6,BMEA,Healthcare,Biotechnology,NASDAQ,341.95,99,99,98,46
7,CRVS,Healthcare,Biotechnology,NASDAQ,338.03,99,83,14,24
8,AKBA,Healthcare,Biotechnology,NASDAQ,331.37,99,97,99,8
9,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,316.76,99,99,94,36
10,TGTX,Healthcare,Biotechnology,NASDAQ,316.17,99,99,99,87
11,RPHM,Healthcare,Biotechnology,NASDAQ,304.83,99,99,85,19
12,IMGN,Healthcare,Biotechnology,NASDAQ,304.56,99,28,18,54
13,TAST,Consumer Cyclical,Restaurants,NASDAQ,303.68,99,99,84,20
14,USX,Industrials,Trucking,NYSE,301.76,99,99,7,21
15,APLD,Financial Services,Capital Markets,NASDAQ,300.7,99,93,42,15
16,TERN,Healthcare,Biotechnology,NASDAQ,286.94,99,99,99,99
17,MLTX,Healthcare,Biotechnology,NASDAQ,285.64,99,99,99,85
18,SLNO,Healthcare,Biotechnology,NASDAQ,284.22,99,98,83,4
19,ROCAR,n/a,n/a,NASDAQ,281.58,99,99,99,9
20,MDGL,Healthcare,Biotechnology,NASDAQ,270.51,99,99,99,44
21,OPRA,Communication Services,Internet Content & Information,NASDAQ,267.72,99,99,98,51
22,CRBP,Healthcare,Biotechnology,NASDAQ,267.0,99,98,7,7
23,NAMSW,Healthcare,Biotechnology,NASDAQ,264.67,99,99,99,99
24,ETNB,Healthcare,Biotechnology,NASDAQ,262.14,99,99,99,98
25,IMVT,Healthcare,Biotechnology,NASDAQ,261.91,99,99,99,99
26,ARDX,Healthcare,Biotechnology,NASDAQ,254.98,99,99,99,99
27,ACLX,Healthcare,Biotechnology,NASDAQ,243.82,99,99,98,93
28,RVPH,Healthcare,Biotechnology,NASDAQ,242.4,99,99,99,98
29,GSIT,Technology,Semiconductors,NASDAQ,241.03,99,13,8,15
30,CLRO,Technology,Communication Equipment,NASDAQ,240.91,99,95,99,62
31,UCL,Communication Services,Telecom Services,NASDAQ,240.28,99,99,99,99
32,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.15,99,94,11,11
33,INZY,Healthcare,Biotechnology,NASDAQ,238.91,99,99,87,6
34,SYM,Financial Services,Shell Companies,NASDAQ,235.77,99,99,96,78
35,PTGX,Healthcare,Biotechnology,NASDAQ,232.85,99,99,97,18
36,VIRI,Healthcare,Biotechnology,NASDAQ,231.67,99,99,3,0
37,ISEE,Healthcare,Biotechnology,NASDAQ,228.56,99,98,95,99
38,AKRO,Healthcare,Biotechnology,NASDAQ,228.14,99,99,99,99
39,LMB,Industrials,Engineering & Construction,NASDAQ,227.35,99,99,97,98
40,ELEV,Healthcare,Biotechnology,NASDAQ,226.25,99,95,16,11
41,RETA,Healthcare,Biotechnology,NASDAQ,225.06,99,99,72,94
42,VECT,Healthcare,Biotechnology,NASDAQ,223.3,99,98,94,98
43,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,223.29,99,99,99,38
44,EMAN,Technology,Electronic Components,NYSE MKT,223.17,99,98,90,45
45,UNCY,Healthcare,Biotechnology,NASDAQ,222.19,99,99,8,26
46,NERV,Healthcare,Biotechnology,NASDAQ,217.78,99,35,5,12
47,CBAY,Healthcare,Biotechnology,NASDAQ,217.66,99,99,99,84
48,NUVL,Healthcare,Biotechnology,NASDAQ,216.0,99,98,98,99
