Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ENLT,Utilities,Utilities - Renewable,NASDAQ,557.74,99,99,99,92
2,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,528.2,99,99,99,99
3,EDTX,Financial Services,Shell Companies,NASDAQ,525.38,99,97,74,65
4,AMAM,Healthcare,Biotechnology,NASDAQ,498.42,99,99,99,78
5,EDTXU,Financial Services,Shell Companies,NASDAQ,492.94,99,98,72,31
6,ELVN,Healthcare,Biotechnology,NASDAQ,468.38,99,99,99,99
7,MLTX,Healthcare,Biotechnology,NASDAQ,442.52,99,99,99,96
8,CABA,Healthcare,Biotechnology,NASDAQ,414.26,99,99,99,99
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,398.41,99,99,17,1
10,SMCI,Technology,Computer Hardware,NASDAQ,368.61,99,99,97,94
11,COOLW,n/a,n/a,NASDAQ,364.07,99,96,90,95
12,VIRI,Healthcare,Biotechnology,NASDAQ,361.42,99,99,98,4
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,352.31,99,99,99,99
14,IMGN,Healthcare,Biotechnology,NASDAQ,343.66,99,99,29,27
15,MRKR,Healthcare,Biotechnology,NASDAQ,331.58,99,99,1,16
16,AAOI,Technology,Semiconductors,NASDAQ,315.67,99,94,43,30
17,BTCY,Healthcare,Medical Devices,NASDAQ,310.46,99,43,9,7
18,NERV,Healthcare,Biotechnology,NASDAQ,287.73,99,99,37,12
19,BBIO,Healthcare,Biotechnology,NASDAQ,264.66,99,94,97,39
20,APLD,Financial Services,Capital Markets,NASDAQ,263.84,99,99,93,85
21,CIFR,Financial Services,Capital Markets,NASDAQ,258.94,99,98,98,28
22,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,257.09,99,3,2,3
23,WULF,Financial Services,Capital Markets,NASDAQ,255.16,99,97,77,8
24,OPRA,Communication Services,Internet Content & Information,NASDAQ,254.95,99,99,99,91
25,UPST,Financial Services,Credit Services,NASDAQ,254.35,99,97,14,7
26,NAMSW,Healthcare,Biotechnology,NASDAQ,253.8,99,99,99,99
27,CRVS,Healthcare,Biotechnology,NASDAQ,244.95,99,99,83,17
28,NSPR,Healthcare,Medical Devices,NASDAQ,243.46,99,97,23,11
29,LTCHW,n/a,n/a,NASDAQ,237.61,99,90,16,4
30,IONQ,Technology,Computer Hardware,NYSE,235.87,99,98,79,12
31,BTBT,Financial Services,Capital Markets,NASDAQ,235.36,99,99,88,40
32,GLMD,Healthcare,Biotechnology,NASDAQ,230.97,99,99,9,76
33,CIR,Industrials,Specialty Industrial Machinery,NYSE,226.61,99,98,93,90
34,AKBA,Healthcare,Biotechnology,NASDAQ,226.56,99,98,97,97
35,KLR,Technology,Software—Application,NYSE,226.56,99,84,4,11
36,LMB,Industrials,Engineering & Construction,NASDAQ,221.64,99,99,99,98
37,GSIT,Technology,Semiconductors,NASDAQ,221.27,99,99,14,11
38,FNGU,Exchange Traded Fund,USA,NYSE ARCA,220.0,99,99,88,34
39,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.9,99,99,95,74
40,SGTX,Healthcare,Biotechnology,NASDAQ,215.4,99,6,68,26
41,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,214.69,99,46,3,1
42,EDN,Utilities,Utilities—Regulated Electric,NYSE,214.59,99,98,94,96
43,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,212.47,99,96,33,3
44,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,211.42,99,98,89,94
45,REKR,Technology,Software—Infrastructure,NASDAQ,211.24,99,88,17,75
46,RIOT,Technology,Software—Application,NASDAQ,210.74,99,97,97,14
47,AUGX,Healthcare,Health Information Services,NASDAQ,209.6,99,99,98,41
48,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,208.73,99,94,86,19
49,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,207.98,99,86,31,22
