Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,579.74,99,99,99,84
2,APTO,Healthcare,Biotechnology,NASDAQ,556.16,99,99,18,18
3,EDTX,Financial Services,Shell Companies,NASDAQ,528.79,99,98,81,59
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,499.41,99,99,99,91
5,EDTXU,Financial Services,Shell Companies,NASDAQ,497.2,99,98,61,45
6,MLTX,Healthcare,Biotechnology,NASDAQ,490.09,99,99,99,98
7,ELVN,Healthcare,Biotechnology,NASDAQ,447.17,99,99,99,99
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,424.99,99,99,99,99
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,409.46,99,99,21,13
10,AURC,Financial Services,Shell Companies,NASDAQ,393.49,99,59,65,50
11,AURCU,Financial Services,Shell Companies,NASDAQ,360.22,99,67,64,48
12,RGTI,Technology,Computer Hardware,NASDAQ,344.98,99,95,1,3
13,UPST,Financial Services,Credit Services,NASDAQ,343.97,99,98,9,8
14,CABA,Healthcare,Biotechnology,NASDAQ,341.58,99,99,99,99
15,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,336.03,99,99,99,99
16,SMCI,Technology,Computer Hardware,NASDAQ,334.69,99,99,99,95
17,RETA,Healthcare,Biotechnology,NASDAQ,298.79,99,99,99,97
18,SYM,Financial Services,Shell Companies,NASDAQ,294.39,99,99,99,96
19,IONQ,Technology,Computer Hardware,NYSE,290.79,99,99,85,18
20,NERV,Healthcare,Biotechnology,NASDAQ,283.18,99,99,98,10
21,AAOI,Technology,Semiconductors,NASDAQ,272.41,99,99,27,75
22,VIRI,Healthcare,Biotechnology,NASDAQ,271.77,99,99,98,2
23,BTCY,Healthcare,Medical Devices,NASDAQ,268.54,99,99,16,8
24,BBIO,Healthcare,Biotechnology,NASDAQ,263.98,99,93,94,93
25,AKBA,Healthcare,Biotechnology,NASDAQ,257.15,99,97,99,99
26,APLD,Financial Services,Capital Markets,NASDAQ,255.76,99,99,89,91
