Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,485.18,99,99,99,1
2,VKTX,Healthcare,Biotechnology,NASDAQ,481.45,99,99,99,91
3,CABA,Healthcare,Biotechnology,NASDAQ,446.27,99,99,99,99
4,BMEA,Healthcare,Biotechnology,NASDAQ,438.96,99,99,95,43
5,TIO,Technology,Computer Hardware,NASDAQ,409.96,99,99,86,92
6,RVPH,Healthcare,Biotechnology,NASDAQ,400.23,99,99,99,99
7,AAMC,Financial Services,Asset Management,NYSE MKT,389.6,99,99,99,94
8,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,367.1,99,99,92,36
9,RXDX,Healthcare,Biotechnology,NASDAQ,357.54,99,99,99,87
10,ARDX,Healthcare,Biotechnology,NASDAQ,352.72,99,99,99,99
11,RPHM,Healthcare,Biotechnology,NASDAQ,307.19,99,99,62,22
12,TERN,Healthcare,Biotechnology,NASDAQ,304.63,99,99,99,98
13,NAMSW,Healthcare,Biotechnology,NASDAQ,304.04,99,99,99,99
14,ELEV,Healthcare,Biotechnology,NASDAQ,299.6,99,96,11,8
15,TGTX,Healthcare,Biotechnology,NASDAQ,297.81,99,99,99,60
16,MLTX,Healthcare,Biotechnology,NASDAQ,296.6,99,99,99,81
17,ETNB,Healthcare,Biotechnology,NASDAQ,295.0,99,99,99,99
18,CRVS,Healthcare,Biotechnology,NASDAQ,290.45,99,81,11,21
19,USX,Industrials,Trucking,NYSE,289.06,99,99,7,17
20,IMGN,Healthcare,Biotechnology,NASDAQ,286.29,99,31,20,79
21,MDGL,Healthcare,Biotechnology,NASDAQ,282.25,99,99,99,55
22,ROCAR,n/a,n/a,NASDAQ,279.13,99,99,99,16
23,CBAY,Healthcare,Biotechnology,NASDAQ,272.82,99,99,99,81
24,RETA,Healthcare,Biotechnology,NASDAQ,266.85,99,99,95,96
25,UCL,Communication Services,Telecom Services,NASDAQ,259.98,99,99,99,99
26,TAST,Consumer Cyclical,Restaurants,NASDAQ,259.58,99,96,73,20
27,INZY,Healthcare,Biotechnology,NASDAQ,251.53,99,99,70,4
28,OPRA,Communication Services,Internet Content & Information,NASDAQ,251.38,99,99,95,60
29,GSIT,Technology,Semiconductors,NASDAQ,244.2,99,19,8,8
30,EOSEW,n/a,n/a,NASDAQ,239.34,99,99,37,4
31,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,238.07,99,99,99,32
32,CRBP,Healthcare,Biotechnology,NASDAQ,237.45,99,98,6,5
33,AKRO,Healthcare,Biotechnology,NASDAQ,237.33,99,98,99,99
34,ISEE,Healthcare,Biotechnology,NASDAQ,236.45,99,98,94,98
35,JFIN,Communication Services,Internet Content & Information,NASDAQ,236.14,99,97,94,79
36,ACLX,Healthcare,Biotechnology,NASDAQ,235.62,99,97,98,97
37,SY,Healthcare,Health Information Services,NASDAQ,234.8,99,99,99,10
38,GRIL,Consumer Cyclical,Restaurants,NASDAQ,232.4,99,99,99,25
39,LMB,Industrials,Engineering & Construction,NASDAQ,231.44,99,99,97,95
40,CLRO,Technology,Communication Equipment,NASDAQ,230.05,99,95,99,35
41,NERV,Healthcare,Biotechnology,NASDAQ,229.04,99,32,10,36
42,IMVT,Healthcare,Biotechnology,NASDAQ,228.96,99,99,99,99
43,PTGX,Healthcare,Biotechnology,NASDAQ,228.27,99,98,96,20
44,AKBA,Healthcare,Biotechnology,NASDAQ,226.94,99,94,99,10
45,NUVL,Healthcare,Biotechnology,NASDAQ,225.34,99,96,98,99
46,UNCY,Healthcare,Biotechnology,NASDAQ,224.26,99,99,10,33
47,IFRX,Healthcare,Biotechnology,NASDAQ,222.78,99,99,34,84
48,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,222.42,99,92,47,6
49,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,220.39,99,97,92,95
50,SLNO,Healthcare,Biotechnology,NASDAQ,220.29,99,97,41,4
51,SERA,Healthcare,Diagnostics & Research,NASDAQ,216.47,99,98,96,10
52,VRNA,Healthcare,Biotechnology,NASDAQ,212.59,99,99,99,99
53,MNSO,Consumer Cyclical,Specialty Retail,NYSE,210.31,99,99,99,96
54,ELF,Consumer Defensive,Household & Personal Products,NYSE,208.9,99,99,99,99
55,ALDX,Healthcare,Biotechnology,NASDAQ,207.15,99,98,96,81
56,PYXS,Healthcare,Biotechnology,NASDAQ,206.57,99,97,15,6
57,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.09,99,92,9,16
58,IKNA,Healthcare,Biotechnology,NASDAQ,203.21,99,90,91,6
59,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,203.12,99,99,98,10
60,PESI,Industrials,Waste Management,NASDAQ,202.7,99,98,95,22
61,BIVI,Healthcare,Biotechnology,NASDAQ,202.11,99,99,95,99
62,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,199.8,99,99,96,79
63,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,199.27,99,99,99,91
64,MFH,Financial Services,Capital Markets,NASDAQ,198.74,99,86,19,32
65,VIRI,Healthcare,Biotechnology,NASDAQ,198.5,99,91,4,0
66,IPDN,Industrials,Staffing & Employment Services,NASDAQ,197.77,99,90,99,87
67,SONM,Technology,Communication Equipment,NASDAQ,197.71,99,99,23,16
68,GOTU,Consumer Defensive,Education & Training Services,NYSE,197.46,99,98,99,18
69,XERS,Healthcare,Biotechnology,NASDAQ,196.62,99,97,13,20
70,ELOX,Healthcare,Biotechnology,NASDAQ,195.71,98,78,3,3
