Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,GLMD,Healthcare,Biotechnology,NASDAQ,589.52,99,99,22,93
2,ELVN,Healthcare,Biotechnology,NASDAQ,560.75,99,99,99,99
3,NAMSW,Healthcare,Biotechnology,NASDAQ,521.86,99,99,99,99
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,511.45,99,99,99,62
5,XBIOW,n/a,n/a,NASDAQ,472.91,99,99,6,16
6,MLTX,Healthcare,Biotechnology,NASDAQ,466.78,99,99,99,97
7,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,460.45,99,99,99,99
8,EOSEW,n/a,n/a,NASDAQ,414.27,99,98,99,9
9,APLD,Financial Services,Capital Markets,NASDAQ,399.31,99,99,91,48
10,IMGN,Healthcare,Biotechnology,NASDAQ,393.75,99,99,21,31
11,BTBT,Financial Services,Capital Markets,NASDAQ,368.33,99,99,96,6
12,NERV,Healthcare,Biotechnology,NASDAQ,355.14,99,98,8,2
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,335.53,99,99,99,44
14,COOLW,n/a,n/a,NASDAQ,314.8,99,28,99,98
15,SMCI,Technology,Computer Hardware,NASDAQ,303.82,99,99,98,98
16,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,299.04,99,98,92,19
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,296.0,99,86,60,0
18,CXAI,Technology,Software - Application,NASDAQ,294.73,99,83,0,63
19,GSIT,Technology,Semiconductors,NASDAQ,289.57,99,99,15,10
20,BDTX,Healthcare,Biotechnology,NASDAQ,284.79,99,44,36,32
21,TGTX,Healthcare,Biotechnology,NASDAQ,283.86,99,99,98,96
22,VIRI,Healthcare,Biotechnology,NASDAQ,283.79,99,99,26,2
23,AUGX,Healthcare,Health Information Services,NASDAQ,280.47,99,99,47,48
24,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,278.31,99,94,96,16
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,276.15,99,99,92,44
26,VKTX,Healthcare,Biotechnology,NASDAQ,272.0,99,99,99,99
27,OPRA,Communication Services,Internet Content & Information,NASDAQ,264.94,99,99,98,92
28,CRVS,Healthcare,Biotechnology,NASDAQ,264.85,99,99,39,27
29,IONQ,Technology,Computer Hardware,NYSE,264.43,99,99,92,9
30,MEOAU,Financial Services,Shell Companies,NASDAQ,261.79,99,99,72,67
31,SYM,Financial Services,Shell Companies,NASDAQ,260.03,99,99,98,74
32,OLMA,Healthcare,Biotechnology,NASDAQ,257.04,99,96,81,18
33,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,254.12,99,97,80,25
34,ARBKL,n/a,n/a,NASDAQ,250.92,99,95,90,1
35,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.41,99,99,98,93
36,DMAC,Healthcare,Biotechnology,NASDAQ,246.58,99,97,33,47
37,FNGU,Exchange Traded Fund,USA,NYSE ARCA,239.41,99,99,97,6
38,LMB,Industrials,Engineering & Construction,NASDAQ,239.2,99,99,99,98
39,INOD,Technology,Information Technology Services,NASDAQ,236.25,99,99,99,19
