Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SSNT,Technology,Software—Application,NASDAQ,509.72,99,99,69,67
2,MYO,Healthcare,Medical Devices,NYSE MKT,500.0,99,99,96,48
3,SYBX,Healthcare,Biotechnology,NASDAQ,475.99,99,99,99,5
4,DRCT,Communication Services,Advertising Agencies,NASDAQ,443.87,99,99,64,85
5,AAOI,Technology,Semiconductors,NASDAQ,441.46,99,99,99,99
6,CDIO,Healthcare,Biotechnology,NASDAQ,423.16,99,97,1,2
7,WETG,Technology,Software—Application,NASDAQ,421.61,99,99,99,99
8,LBPH,Healthcare,Biotechnology,NASDAQ,419.2,99,17,55,93
9,EYPT,Healthcare,Biotechnology,NASDAQ,347.78,99,99,98,98
10,GRCL,Healthcare,Biotechnology,NASDAQ,345.71,99,98,58,98
11,IMGN,Healthcare,Biotechnology,NASDAQ,336.8,99,99,99,99
12,ML,Technology,Software—Application,NYSE,336.76,99,99,93,5
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,333.02,99,99,99,99
14,STTK,Healthcare,Biotechnology,NASDAQ,325.06,99,21,11,17
15,MARA,Financial Services,Capital Markets,NASDAQ,322.11,99,98,33,97
16,CLSK,Technology,Software—Application,NASDAQ,301.5,99,99,73,97
17,BITF,Financial Services,Capital Markets,NASDAQ,290.02,99,99,52,96
18,ALT,Healthcare,Biotechnology,NASDAQ,287.96,99,91,9,3
19,AFRM,Technology,Software—Infrastructure,NASDAQ,287.9,99,99,95,77
20,ALAR,Technology,Software - Infrastructure,NASDAQ,284.79,99,97,94,13
21,MTC,Technology,Software—Application,NASDAQ,281.62,99,86,8,12
22,ARBK,Financial Services,Capital Markets,NASDAQ,275.47,99,97,8,74
23,MIGI,Financial Services,Capital Markets,NASDAQ,272.61,99,88,1,14
24,DATSW,Technology,Software—Application,NASDAQ,271.39,99,4,56,5
25,APLT,Healthcare,Biotechnology,NASDAQ,269.56,99,98,99,96
26,MPTI,Technology,Electronic Components,NYSE MKT,268.01,99,99,99,34
27,NPCE,Healthcare,Medical Devices,NASDAQ,264.01,99,99,99,65
28,AUTL,Healthcare,Biotechnology,NASDAQ,263.41,99,95,64,70
29,GCT,Technology,Software—Infrastructure,NASDAQ,261.92,99,97,96,78
30,IZM,Technology,Electronics & Computer Distribution,NASDAQ,260.27,99,99,99,97
31,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,258.77,99,78,2,5
32,NKTX,Healthcare,Biotechnology,NASDAQ,256.57,99,43,5,1
33,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.8,99,99,99,99
34,GREEL,n/a,n/a,NASDAQ,243.51,99,99,92,52
35,BWAY,Healthcare,Medical Devices,NASDAQ,242.13,99,99,98,52
36,NNBR,Industrials,Conglomerates,NASDAQ,240.75,99,96,55,96
37,CYTK,Healthcare,Biotechnology,NASDAQ,237.22,99,29,29,23
38,IVVD,Healthcare,Biotechnology,NASDAQ,232.52,99,54,75,13
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,231.37,99,99,99,95
40,CASI,Healthcare,Biotechnology,NASDAQ,230.14,99,99,88,40
41,IREN,Financial Services,Capital Markets,NASDAQ,228.38,99,98,69,99
42,PRCH,Technology,Software—Application,NASDAQ,227.97,99,93,5,16
43,AHG,Financial Services,Credit Services,NASDAQ,227.04,99,95,99,14
44,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,226.34,99,97,98,33
45,CIFR,Financial Services,Capital Markets,NASDAQ,226.25,99,96,96,99
46,COIN,Technology,Software—Application,NASDAQ,225.97,99,99,91,96
47,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,225.16,99,97,94,68
48,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,223.46,99,95,8,13
49,CCCC,Healthcare,Biotechnology,NASDAQ,222.78,99,5,4,7
50,BTBT,Financial Services,Capital Markets,NASDAQ,220.31,99,99,94,99
51,SERA,Healthcare,Diagnostics & Research,NASDAQ,219.97,99,77,44,94
52,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.14,99,99,5,9
53,TAST,Consumer Cyclical,Restaurants,NASDAQ,219.04,99,99,99,99
54,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,218.34,99,96,96,99
55,SKYH,Industrials,Aerospace & Defense,NYSE MKT,217.87,99,99,80,34
56,TCRX,Healthcare,Biotechnology,NASDAQ,217.7,99,99,95,20
57,BBIO,Healthcare,Biotechnology,NASDAQ,215.57,99,98,99,95
58,MREO,Healthcare,Biotechnology,NASDAQ,215.42,99,98,91,77
59,IBRX,Healthcare,Biotechnology,NASDAQ,215.27,99,98,9,31
60,LIAN,Healthcare,Biotechnology,NASDAQ,214.86,99,99,16,65
61,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,214.19,99,99,93,93
62,OLMA,Healthcare,Biotechnology,NASDAQ,214.01,99,99,99,98
63,AVAH,Healthcare,Medical Care Facilities,NASDAQ,213.83,99,99,44,78
64,CURV,Consumer Cyclical,Apparel Retail,NYSE,212.98,98,98,13,11
65,ARBKL,n/a,n/a,NASDAQ,212.0,98,99,89,65
66,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.85,98,98,98,95
67,MSTR,Technology,Software—Application,NASDAQ,211.38,98,99,91,97
68,IMMX,Healthcare,Biotechnology,NASDAQ,210.91,98,99,99,85
69,ELTK,Technology,Electronic Components,NASDAQ,210.72,98,99,99,99
70,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,209.55,98,98,4,6
71,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.48,98,99,97,22
72,MRKR,Healthcare,Biotechnology,NASDAQ,208.24,98,44,98,99
73,ABSI,Healthcare,Biotechnology,NASDAQ,206.94,98,83,15,20
74,TOI,Healthcare,Medical Care Facilities,NASDAQ,206.35,98,96,98,7
75,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,206.23,98,99,81,98
76,HOWL,Healthcare,Biotechnology,NASDAQ,206.16,98,76,20,34
77,EBON,Technology,Computer Hardware,NASDAQ,206.05,98,91,39,84
78,CBAY,Healthcare,Biotechnology,NASDAQ,205.97,98,99,99,98
79,CPOP,Communication Services,Entertainment,NASDAQ,205.5,98,99,10,3
80,ORTX,Healthcare,Biotechnology,NASDAQ,204.69,98,99,99,42
81,CXDO,Communication Services,Telecom Services,NASDAQ,204.25,98,98,83,20
82,BHVN,Healthcare,Biotechnology,NYSE,202.97,98,98,97,98
83,ITRM,Healthcare,Biotechnology,NASDAQ,202.85,98,98,14,16
84,FUSN,Healthcare,Biotechnology,NASDAQ,200.82,98,98,55,88
85,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.76,98,99,99,99
86,ONDS,Technology,Communication Equipment,NASDAQ,200.17,98,70,5,10
87,TALK,Healthcare,Medical Care Facilities,NASDAQ,200.16,98,99,99,94
88,NAMSW,Healthcare,Biotechnology,NASDAQ,199.26,98,97,85,99
89,CVRX,Healthcare,Medical Devices,NASDAQ,199.21,98,98,88,96
90,BTCS,Financial Services,Capital Markets,NASDAQ,198.97,98,96,22,24
91,DGHI,Technology,Software—Application,NASDAQ,198.88,98,97,55,98
92,METC,Basic Materials,Coking Coal,NASDAQ,198.03,98,99,84,24
93,SYRS,Healthcare,Biotechnology,NASDAQ,197.74,98,18,28,18
94,INUV,Communication Services,Advertising Agencies,NYSE MKT,197.21,98,76,23,6
95,VRT,Industrials,Electrical Equipment & Parts,NYSE,197.1,98,99,99,98
96,SRRK,Healthcare,Biotechnology,NASDAQ,196.23,98,99,48,18
97,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,195.31,98,98,94,93
98,CGEN,Healthcare,Biotechnology,NASDAQ,194.48,98,20,58,91
99,APLD,Financial Services,Capital Markets,NASDAQ,194.27,98,96,98,99
100,ROVR,Consumer Cyclical,Personal Services,NASDAQ,192.47,98,99,96,81
101,SLN,Healthcare,Biotechnology,NASDAQ,192.39,98,97,90,8
102,BVS,Healthcare,Medical Devices,NASDAQ,191.9,98,97,94,97
103,BLND,Technology,Software—Application,NYSE,191.46,98,94,46,32
104,LMB,Industrials,Engineering & Construction,NASDAQ,191.36,98,99,99,99
105,FNGU,Exchange Traded Fund,USA,NYSE ARCA,190.99,98,98,99,99
106,GNE,Utilities,Utilities—Regulated Electric,NYSE,190.4,98,98,95,76
107,BTCM,Technology,Information Technology Services,NYSE,189.05,98,96,79,89
108,FTFT,Technology,Software—Application,NASDAQ,188.49,98,77,95,98
109,HOV,Consumer Cyclical,Residential Construction,NYSE,187.82,98,92,95,98
110,EPIX,Healthcare,Biotechnology,NASDAQ,187.82,98,98,87,70
111,NERV,Healthcare,Biotechnology,NASDAQ,186.78,98,95,98,99
112,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.06,98,97,99,97
113,THRD,Healthcare,Biotechnology,NASDAQ,184.73,98,95,86,20
114,MLTX,Healthcare,Biotechnology,NASDAQ,184.66,98,99,99,99
115,RYTM,Healthcare,Biotechnology,NASDAQ,184.05,98,97,87,36
116,DFH,Consumer Cyclical,Residential Construction,NYSE,182.75,98,97,96,98
117,RIOT,Technology,Software—Application,NASDAQ,182.51,98,98,84,99
118,RCMT,Industrials,Conglomerates,NASDAQ,181.72,98,96,93,90
119,ICVX,Healthcare,Biotechnology,NASDAQ,181.37,98,98,85,96
120,GLBS,Industrials,Marine Shipping,NASDAQ,180.97,98,99,99,10
121,HARP,Healthcare,Biotechnology,NASDAQ,179.95,98,94,5,19
122,AMR,Basic Materials,Coking Coal,NYSE,179.65,98,97,97,61
123,ALXO,Healthcare,Biotechnology,NASDAQ,179.5,98,90,87,37
124,AUGX,Healthcare,Health Information Services,NASDAQ,179.49,98,99,99,99
125,GPS,Consumer Cyclical,Apparel Retail,NYSE,178.93,98,98,68,36
126,SMID,Basic Materials,Building Materials,NASDAQ,178.63,98,98,36,86
127,LPG,Energy,Oil & Gas Midstream,NYSE,178.49,97,98,97,90
128,IRON,Healthcare,Biotechnology,NASDAQ,178.48,97,94,97,96
129,WULF,Financial Services,Capital Markets,NASDAQ,178.1,97,94,26,99
130,NGL,Energy,Oil & Gas Midstream,NYSE,177.61,97,97,98,98
131,OPFI,Technology,Software—Application,NYSE,176.44,97,97,90,24
132,MOD,Consumer Cyclical,Auto Parts,NYSE,176.32,97,97,99,98
133,INTR,Financial Services,Banks—Regional,NASDAQ,176.07,97,98,97,90
134,ALRN,Healthcare,Biotechnology,NASDAQ,174.79,97,95,17,14
135,OPEN,Real Estate,Real Estate Services,NASDAQ,174.68,97,96,73,98
136,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,174.57,97,98,99,95
137,CABA,Healthcare,Biotechnology,NASDAQ,174.24,97,97,99,99
138,VTSI,Industrials,Aerospace & Defense,NASDAQ,174.11,97,96,31,91
139,GASS,Industrials,Marine Shipping,NASDAQ,173.73,97,98,97,95
140,ESOA,Industrials,Engineering & Construction,NASDAQ,173.54,97,94,97,84
141,AKBA,Healthcare,Biotechnology,NASDAQ,173.37,97,96,98,98
142,NUVL,Healthcare,Biotechnology,NASDAQ,172.64,97,98,99,96
143,NXTP,Technology,Software—Infrastructure,NASDAQ,172.36,97,4,10,8
144,LDI,Financial Services,Mortgage Finance,NYSE,172.36,97,56,29,82
145,LUXH,Consumer Cyclical,Lodging,NASDAQ,172.35,97,97,99,85
146,OPXS,Industrials,Aerospace & Defense,NASDAQ,171.09,97,91,91,87
147,ALPN,Healthcare,Biotechnology,NASDAQ,170.81,97,97,95,92
148,CUBI,Financial Services,Banks—Regional,NYSE,170.39,97,96,89,93
149,APTO,Healthcare,Biotechnology,NASDAQ,170.22,97,98,99,99
150,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,169.68,97,98,98,71
151,DYN,Healthcare,Biotechnology,NASDAQ,169.65,97,40,28,63
152,JAKK,Consumer Cyclical,Leisure,NASDAQ,169.49,97,96,44,47
153,TOPS,Industrials,Marine Shipping,NASDAQ,169.4,97,90,10,3
154,IMNM,Healthcare,Biotechnology,NASDAQ,169.3,97,96,96,96
155,MATH,Communication Services,Internet Content & Information,NASDAQ,169.18,97,97,98,96
156,ASPI,Basic Materials,Chemicals,NASDAQ,168.9,97,99,89,4
157,MOBBW,Technology,Communication Equipment,NASDAQ,168.62,97,93,26,95
158,ARMP,Healthcare,Biotechnology,NYSE MKT,168.32,97,84,97,5
159,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,168.25,97,88,15,9
160,MINM,Technology,Communication Equipment,NASDAQ,168.02,97,89,2,67
161,FG,Financial Services,Insurance—Life,NYSE,167.92,97,98,95,87
162,FULC,Healthcare,Biotechnology,NASDAQ,167.85,97,49,44,27
163,MHO,Consumer Cyclical,Residential Construction,NYSE,167.72,97,97,94,96
164,YRD,Financial Services,Credit Services,NYSE,167.51,97,95,92,90
165,GLYC,Healthcare,Biotechnology,NASDAQ,166.88,97,50,71,95
166,SYM,Financial Services,Shell Companies,NASDAQ,166.69,97,99,98,99
167,ZIMV,Healthcare,Medical Devices,NASDAQ,166.56,97,87,56,78
168,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.66,97,98,81,93
169,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,165.36,97,85,78,63
170,SHFS,Financial Services,Banks—Regional,NASDAQ,165.2,97,96,64,5
171,HA,Industrials,Airlines,NASDAQ,164.54,97,96,6,44
172,ASPN,Industrials,Building Products & Equipment,NYSE,164.52,97,92,44,59
173,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,164.22,97,99,99,97
174,QUIK,Technology,Semiconductors,NASDAQ,164.08,97,97,96,92
175,APP,Technology,Software—Application,NASDAQ,163.96,97,98,99,96
176,SMCI,Technology,Computer Hardware,NASDAQ,163.8,97,98,99,99
177,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,163.64,97,98,43,27
