Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,587.22,99,99,99,99
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,538.0,99,99,99,2
3,VKTX,Healthcare,Biotechnology,NASDAQ,491.67,99,99,99,91
4,CABA,Healthcare,Biotechnology,NASDAQ,466.52,99,99,99,99
5,BLPH,Healthcare,Biotechnology,NASDAQ,448.95,99,99,99,21
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,441.22,99,99,99,13
7,AAMC,Financial Services,Asset Management,NYSE MKT,418.35,99,99,99,96
8,BMEA,Healthcare,Biotechnology,NASDAQ,392.17,99,99,98,20
9,RXDX,Healthcare,Biotechnology,NASDAQ,364.9,99,99,99,99
10,CRVS,Healthcare,Biotechnology,NASDAQ,352.94,99,92,11,33
11,APLD,Financial Services,Capital Markets,NASDAQ,344.88,99,90,34,13
12,ROCAR,n/a,n/a,NASDAQ,325.09,99,99,99,21
13,TIO,Technology,Computer Hardware,NASDAQ,309.81,99,99,87,97
14,TGTX,Healthcare,Biotechnology,NASDAQ,309.03,99,99,99,82
15,GSIT,Technology,Semiconductors,NASDAQ,308.39,99,18,6,18
16,SLNO,Healthcare,Biotechnology,NASDAQ,305.6,99,99,94,3
17,IMGN,Healthcare,Biotechnology,NASDAQ,305.55,99,99,20,77
18,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,299.45,99,99,91,66
19,JFIN,Communication Services,Internet Content & Information,NASDAQ,293.14,99,98,92,44
20,OPRA,Communication Services,Internet Content & Information,NASDAQ,287.06,99,99,98,80
21,MEOAU,Financial Services,Shell Companies,NASDAQ,286.68,99,81,59,67
22,ETNB,Healthcare,Biotechnology,NASDAQ,280.19,99,99,99,98
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,278.96,99,99,88,16
24,USX,Industrials,Trucking,NYSE,278.42,99,99,10,17
25,SMCI,Technology,Computer Hardware,NASDAQ,272.11,99,98,97,98
26,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,266.06,99,98,77,9
27,TERN,Healthcare,Biotechnology,NASDAQ,261.76,99,99,99,97
28,ELEV,Healthcare,Biotechnology,NASDAQ,260.07,99,99,52,11
29,RPHM,Healthcare,Biotechnology,NASDAQ,259.88,99,99,98,11
30,PTGX,Healthcare,Biotechnology,NASDAQ,254.46,99,99,99,20
31,SYM,Financial Services,Shell Companies,NASDAQ,246.64,99,99,97,82
32,INZY,Healthcare,Biotechnology,NASDAQ,244.34,99,99,94,6
33,AUGX,Healthcare,Health Information Services,NASDAQ,244.31,99,98,57,10
34,IMVT,Healthcare,Biotechnology,NASDAQ,242.54,99,99,99,99
35,ARDX,Healthcare,Biotechnology,NASDAQ,242.2,99,99,99,99
36,VIRI,Healthcare,Biotechnology,NASDAQ,242.11,99,99,7,0
37,MDGL,Healthcare,Biotechnology,NASDAQ,241.19,99,99,99,37
38,MEOA,Financial Services,Shell Companies,NASDAQ,240.46,99,80,71,75
39,OMER,Healthcare,Biotechnology,NASDAQ,235.22,99,96,92,11
40,NUVL,Healthcare,Biotechnology,NASDAQ,234.71,99,98,97,99
41,ISEE,Healthcare,Biotechnology,NASDAQ,234.15,99,99,96,97
42,AKRO,Healthcare,Biotechnology,NASDAQ,233.84,99,99,99,99
43,CLRO,Technology,Communication Equipment,NASDAQ,230.12,99,96,99,86
44,BTBT,Financial Services,Capital Markets,NASDAQ,229.27,99,97,46,5
45,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.67,99,99,16,15
46,MLTX,Healthcare,Biotechnology,NASDAQ,228.09,99,99,99,95
47,AKBA,Healthcare,Biotechnology,NASDAQ,228.07,99,99,99,10
48,UCL,Communication Services,Telecom Services,NASDAQ,224.78,99,99,99,99
49,NNOX,Healthcare,Medical Devices,NASDAQ,224.47,99,94,12,32
50,MFH,Financial Services,Capital Markets,NASDAQ,224.03,99,95,94,17
51,CRBP,Healthcare,Biotechnology,NASDAQ,223.81,99,97,4,7
52,CBAY,Healthcare,Biotechnology,NASDAQ,222.63,99,99,99,94
53,VECT,Healthcare,Biotechnology,NASDAQ,220.48,99,98,91,98
54,ELTK,Technology,Electronic Components,NASDAQ,219.56,99,60,75,83
55,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.27,99,99,98,98
56,INOD,Technology,Information Technology Services,NASDAQ,219.22,99,83,98,22
57,PIII,Healthcare,Medical Care Facilities,NASDAQ,218.45,99,24,0,18
58,RVPH,Healthcare,Biotechnology,NASDAQ,217.84,99,99,98,99
59,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,216.83,99,97,99,99
60,RETA,Healthcare,Biotechnology,NASDAQ,214.49,99,99,99,93
61,ELF,Consumer Defensive,Household & Personal Products,NYSE,214.43,99,99,99,99
62,EMAN,Technology,Electronic Components,NYSE MKT,214.24,99,98,90,66
63,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,210.4,99,97,99,32
64,EOSEW,n/a,n/a,NASDAQ,210.13,99,99,66,7
65,LMB,Industrials,Engineering & Construction,NASDAQ,210.11,99,99,97,98
66,ARLO,Industrials,Security & Protection Services,NYSE,207.72,99,91,74,10
67,TCMD,Healthcare,Medical Devices,NASDAQ,205.2,99,98,95,65
68,PESI,Industrials,Waste Management,NASDAQ,204.98,99,98,97,17
69,NERV,Healthcare,Biotechnology,NASDAQ,204.86,99,95,5,12
70,WLDS,Technology,Consumer Electronics,NASDAQ,204.35,98,10,6,2
71,FTFT,Technology,Software—Application,NASDAQ,201.61,98,98,99,17
72,ACLX,Healthcare,Biotechnology,NASDAQ,201.18,98,99,96,87
73,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,200.89,98,98,97,87
74,IFRX,Healthcare,Biotechnology,NASDAQ,199.97,98,99,38,73
75,FNGU,Exchange Traded Fund,USA,NYSE ARCA,199.06,98,91,41,10
76,NVDA,Technology,Semiconductors,NASDAQ,196.81,98,97,94,51
77,TNYA,Healthcare,Biotechnology,NASDAQ,196.53,98,97,29,5
78,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,195.63,98,99,99,98
79,VRNA,Healthcare,Biotechnology,NASDAQ,194.74,98,99,99,99
80,BHVN,Healthcare,Biotechnology,NYSE,194.01,98,92,96,99
81,BLRX,Healthcare,Biotechnology,NASDAQ,193.34,98,95,8,7
82,EVLV,Industrials,Security & Protection Services,NASDAQ,192.33,98,91,47,93
83,APYX,Healthcare,Medical Devices,NASDAQ,191.25,98,32,28,2
84,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,191.1,98,98,97,97
85,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,190.98,98,99,99,11
86,XFOR,Healthcare,Biotechnology,NASDAQ,189.47,98,92,18,20
87,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,187.78,98,98,15,20
88,GRIL,Consumer Cyclical,Restaurants,NASDAQ,183.34,98,99,99,99
89,GRTX,Healthcare,Biotechnology,NASDAQ,182.71,98,98,68,49
90,SONM,Technology,Communication Equipment,NASDAQ,182.58,98,98,17,23
91,EFTR,Healthcare,Biotechnology,NASDAQ,181.62,98,17,20,4
92,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,181.48,98,96,98,95
93,RIOT,Technology,Software—Application,NASDAQ,181.37,98,96,71,9
94,HGBL,Financial Services,Capital Markets,NASDAQ,181.05,98,97,96,98
95,ALDX,Healthcare,Biotechnology,NASDAQ,180.35,98,99,95,91
96,RMBS,Technology,Semiconductors,NASDAQ,180.17,98,96,95,97
97,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,179.72,98,98,18,19
98,GRBK,Consumer Cyclical,Residential Construction,NYSE,178.62,98,98,94,61
99,BELFB,Technology,Electronic Components,NASDAQ,176.22,98,97,97,99
100,BGRYW,n/a,n/a,NASDAQ,174.36,98,96,83,1
101,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,172.85,98,98,92,88
102,IKNA,Healthcare,Biotechnology,NASDAQ,172.66,98,98,95,9
103,DRD,Basic Materials,Gold,NYSE,172.27,98,98,70,75
104,ICVX,Healthcare,Biotechnology,NASDAQ,172.1,98,55,96,10
105,IDYA,Healthcare,Biotechnology,NASDAQ,171.76,98,94,91,95
106,RXST,Healthcare,Medical Devices,NASDAQ,171.08,98,95,80,75
107,NGMS,Consumer Cyclical,Gambling,NASDAQ,170.97,98,38,82,36
108,MORF,Healthcare,Biotechnology,NASDAQ,170.66,98,98,97,41
109,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,170.63,98,98,92,24
110,NYC,Real Estate,REIT—Office,NYSE,170.26,98,96,99,4
111,DCTH,Healthcare,Medical Devices,NASDAQ,169.69,98,97,92,21
112,MNSO,Consumer Cyclical,Specialty Retail,NYSE,169.4,98,99,99,99
113,GLYC,Healthcare,Biotechnology,NASDAQ,169.29,98,95,94,99
114,OVID,Healthcare,Biotechnology,NASDAQ,168.89,98,98,85,26
115,NGL,Energy,Oil & Gas Midstream,NYSE,168.65,98,97,99,19
116,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.2,98,96,97,60
117,DAKT,Technology,Electronic Components,NASDAQ,168.15,98,94,90,10
118,IAS,Communication Services,Advertising Agencies,NASDAQ,167.43,98,97,86,33
119,TESS,Technology,Communication Equipment,NASDAQ,167.1,98,98,39,46
120,CVU,Industrials,Aerospace & Defense,NYSE MKT,166.75,98,96,98,99
121,PACB,Healthcare,Medical Devices,NASDAQ,166.61,98,96,88,96
122,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.57,98,95,94,34
123,PLTR,Technology,Software—Infrastructure,NYSE,166.47,98,33,53,25
124,CIFR,Financial Services,Capital Markets,NASDAQ,166.29,98,96,83,5
125,AI,Technology,Information Technology Services,NYSE,166.26,98,51,97,23
126,ROIV,Healthcare,Biotechnology,NASDAQ,166.07,98,98,97,97
127,IOT,Technology,Software—Infrastructure,NYSE,165.82,98,95,97,38
128,PRTA,Healthcare,Biotechnology,NASDAQ,165.6,98,98,95,99
129,CODA,Industrials,Aerospace & Defense,NASDAQ,165.4,98,97,82,91
130,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.34,98,98,98,98
131,FCNCA,Financial Services,Banks—Regional,NASDAQ,165.27,98,93,33,76
132,NVCT,Healthcare,Biotechnology,NASDAQ,165.23,98,98,92,88
133,IONQ,Technology,Computer Hardware,NYSE,165.09,98,53,34,18
134,SY,Healthcare,Health Information Services,NASDAQ,164.8,98,99,99,22
135,OMGA,Healthcare,Biotechnology,NASDAQ,164.78,98,97,89,82
136,FNGO,Exchange Traded Fund,USA,NYSE ARCA,164.72,98,90,64,20
137,NWLI,Financial Services,Insurance—Life,NASDAQ,164.65,98,88,88,84
138,INTA,Technology,Software—Application,NASDAQ,164.59,98,97,98,90
139,APCX,Technology,Software—Infrastructure,NASDAQ,164.01,97,97,98,65
140,MACK,Healthcare,Biotechnology,NASDAQ,163.45,97,99,97,99
141,SCPH,Healthcare,Biotechnology,NASDAQ,163.43,97,98,93,97
142,KRYS,Healthcare,Biotechnology,NASDAQ,162.98,97,84,83,86
143,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,162.92,97,30,10,22
144,CDTX,Healthcare,Biotechnology,NASDAQ,162.74,97,89,99,20
145,XERS,Healthcare,Biotechnology,NASDAQ,162.7,97,97,17,24
146,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,162.53,97,99,96,96
147,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,162.5,97,95,95,7
148,MDB,Technology,Software—Infrastructure,NASDAQ,162.05,97,62,82,17
149,GFI,Basic Materials,Gold,NYSE,161.79,97,98,27,86
150,MDWT,Financial Services,Insurance—Life,NASDAQ,160.33,97,98,79,38
151,GOCO,Financial Services,Insurance Brokers,NASDAQ,160.31,97,54,98,96
152,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.07,97,99,98,97
153,TYRA,Healthcare,Biotechnology,NASDAQ,159.53,97,94,98,26
154,SVRA,Healthcare,Biotechnology,NASDAQ,159.43,97,89,98,94
155,TZOO,Communication Services,Advertising Agencies,NASDAQ,159.38,97,95,25,23
156,RCEL,Healthcare,Medical Devices,NASDAQ,159.36,97,99,99,54
157,ENIC,Utilities,Utilities—Regulated Electric,NYSE,159.03,97,98,94,92
158,BLDR,Industrials,Building Products & Equipment,NYSE,158.36,97,97,93,63
159,BLU,Healthcare,Biotechnology,NASDAQ,158.29,97,98,28,94
160,MOD,Consumer Cyclical,Auto Parts,NYSE,158.2,97,94,98,98
161,VIST,Energy,Oil & Gas E&P,NYSE,157.93,97,98,98,97
162,GREEL,n/a,n/a,NASDAQ,157.39,97,53,99,0
163,OLMA,Healthcare,Biotechnology,NASDAQ,157.15,97,98,88,11
164,VYGR,Healthcare,Biotechnology,NASDAQ,157.02,97,82,93,91
165,PROF,Healthcare,Medical Devices,NASDAQ,156.43,97,98,97,25
166,OSCR,Healthcare,Healthcare Plans,NYSE,156.4,97,97,85,7
167,ADEA,Technology,Software—Application,NASDAQ,155.6,97,78,97,99
168,EXAS,Healthcare,Diagnostics & Research,NASDAQ,155.56,97,93,93,48
169,VINC,Healthcare,Biotechnology,NASDAQ,155.3,97,88,45,3
170,RYTM,Healthcare,Biotechnology,NASDAQ,154.99,97,88,99,99
171,OCUL,Healthcare,Biotechnology,NASDAQ,154.84,97,96,95,11
172,META,Communication Services,Internet Content & Information,NASDAQ,154.76,97,97,90,16
173,GERN,Healthcare,Biotechnology,NASDAQ,154.19,97,89,97,97
174,SMMT,Healthcare,Biotechnology,NASDAQ,154.02,97,91,36,99
175,SERA,Healthcare,Diagnostics & Research,NASDAQ,153.9,97,99,99,13
176,EDU,Consumer Defensive,Education & Training Services,NYSE,153.89,97,98,98,99
