Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,558.3,99,99,99,99
2,AAOI,Technology,Semiconductors,NASDAQ,543.31,99,99,21,71
3,MTACW,n/a,n/a,NASDAQ,543.04,99,89,8,53
4,EDTX,Financial Services,Shell Companies,NASDAQ,542.51,99,89,69,60
5,APTO,Healthcare,Biotechnology,NASDAQ,537.58,99,99,18,17
6,EDTXU,Financial Services,Shell Companies,NASDAQ,501.39,99,92,63,55
7,ENLT,Utilities,Utilities - Renewable,NASDAQ,485.07,99,99,99,99
8,ELVN,Healthcare,Biotechnology,NASDAQ,444.1,99,99,99,99
9,MLTX,Healthcare,Biotechnology,NASDAQ,440.08,99,99,99,99
10,AURC,Financial Services,Shell Companies,NASDAQ,362.48,99,53,68,60
11,RETA,Healthcare,Biotechnology,NASDAQ,355.35,99,99,99,95
12,CABA,Healthcare,Biotechnology,NASDAQ,348.94,99,99,99,99
13,AURCU,Financial Services,Shell Companies,NASDAQ,336.37,99,64,67,57
14,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,335.62,99,99,99,99
15,GNLX,Healthcare,Biotechnology,NASDAQ,310.75,99,99,99,69
16,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,290.57,99,98,34,15
17,CVNA,Consumer Cyclical,Internet Retail,NYSE,285.92,99,99,20,9
18,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,283.79,99,98,35,3
19,SGTX,Healthcare,Biotechnology,NASDAQ,283.61,99,99,24,85
20,SMCI,Technology,Computer Hardware,NASDAQ,272.25,99,99,98,96
21,BTCY,Healthcare,Medical Devices,NASDAQ,257.69,99,99,21,6
22,APCX,Technology,Software—Infrastructure,NASDAQ,250.84,99,96,95,99
23,AHI,Technology,Software—Application,NASDAQ,247.76,99,98,13,19
24,EH,Industrials,Aerospace & Defense,NASDAQ,246.73,99,98,96,98
25,BBIO,Healthcare,Biotechnology,NASDAQ,246.39,99,95,95,92
26,LMB,Industrials,Engineering & Construction,NASDAQ,245.85,99,99,99,97
27,AKBA,Healthcare,Biotechnology,NASDAQ,238.47,99,98,99,99
28,SYM,Financial Services,Shell Companies,NASDAQ,234.89,99,99,98,97
