Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,538.68,99,99,99,81
2,EDTX,Financial Services,Shell Companies,NASDAQ,509.98,99,93,81,63
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,507.13,99,99,99,92
4,EDTXU,Financial Services,Shell Companies,NASDAQ,487.71,99,93,61,52
5,MRKR,Healthcare,Biotechnology,NASDAQ,482.82,99,99,2,10
6,ELVN,Healthcare,Biotechnology,NASDAQ,439.93,99,99,99,99
7,MLTX,Healthcare,Biotechnology,NASDAQ,437.91,99,99,99,97
8,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,435.95,99,99,99,99
9,COOLW,n/a,n/a,NASDAQ,409.05,99,99,19,76
10,CVNA,Consumer Cyclical,Internet Retail,NYSE,404.86,99,99,6,4
11,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,379.83,99,99,99,99
12,SMCI,Technology,Computer Hardware,NASDAQ,378.19,99,99,98,95
13,APLD,Financial Services,Capital Markets,NASDAQ,355.47,99,99,88,86
14,CABA,Healthcare,Biotechnology,NASDAQ,345.16,99,99,99,99
15,BTCY,Healthcare,Medical Devices,NASDAQ,341.9,99,27,9,7
16,VIRI,Healthcare,Biotechnology,NASDAQ,339.27,99,99,96,3
17,AAOI,Technology,Semiconductors,NASDAQ,328.02,99,99,34,37
18,IMGN,Healthcare,Biotechnology,NASDAQ,321.82,99,99,84,22
19,UPST,Financial Services,Credit Services,NASDAQ,315.94,99,98,11,7
20,NERV,Healthcare,Biotechnology,NASDAQ,285.67,99,99,66,12
21,MTACW,n/a,n/a,NASDAQ,283.04,99,22,13,96
22,IONQ,Technology,Computer Hardware,NYSE,279.28,99,99,71,12
23,GLMD,Healthcare,Biotechnology,NASDAQ,269.7,99,99,10,72
24,AKBA,Healthcare,Biotechnology,NASDAQ,258.3,99,98,99,97
25,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,257.86,99,4,6,2
26,BBIO,Healthcare,Biotechnology,NASDAQ,253.6,99,94,97,62
27,NSPR,Healthcare,Medical Devices,NASDAQ,240.8,99,97,22,12
28,BTBT,Financial Services,Capital Markets,NASDAQ,240.73,99,99,95,65
29,CIFR,Financial Services,Capital Markets,NASDAQ,236.98,99,99,97,22
30,WULF,Financial Services,Capital Markets,NASDAQ,236.96,99,98,94,7
31,NBTX,Healthcare,Biotechnology,NASDAQ,235.53,99,90,11,27
32,OPRA,Communication Services,Internet Content & Information,NASDAQ,231.21,99,99,99,84
33,LMB,Industrials,Engineering & Construction,NASDAQ,229.39,99,99,99,98
34,GNLX,Healthcare,Biotechnology,NASDAQ,229.3,99,99,99,31
35,FNGU,Exchange Traded Fund,USA,NYSE ARCA,227.6,99,99,95,53
36,HYPR,Healthcare,Medical Devices,NASDAQ,226.96,99,96,92,9
37,AI,Technology,Information Technology Services,NYSE,226.85,99,98,84,91
38,INOD,Technology,Information Technology Services,NASDAQ,226.76,99,99,96,89
39,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.41,99,99,97,99
40,CIR,Industrials,Specialty Industrial Machinery,NYSE,224.63,99,99,93,91
41,EOSEW,n/a,n/a,NASDAQ,224.41,99,99,81,6
42,EH,Industrials,Aerospace & Defense,NASDAQ,223.33,99,96,96,99
43,CRVS,Healthcare,Biotechnology,NASDAQ,219.46,99,99,89,16
44,GSIT,Technology,Semiconductors,NASDAQ,218.52,99,99,14,12
45,OPEN,Real Estate,Real Estate Services,NASDAQ,217.13,99,98,7,8
46,RDFN,Real Estate,Real Estate Services,NASDAQ,215.19,99,97,76,78
47,RGTI,Technology,Computer Hardware,NASDAQ,214.87,99,82,3,0
48,WEAV,Technology,Software—Application,NYSE,214.44,99,99,37,25
49,AURCU,Financial Services,Shell Companies,NASDAQ,213.37,99,52,66,53
50,RIOT,Technology,Software—Application,NASDAQ,212.84,99,98,98,17
51,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,212.53,99,93,50,19
52,SGTX,Healthcare,Biotechnology,NASDAQ,211.07,99,5,75,35
53,JFIN,Communication Services,Internet Content & Information,NASDAQ,210.97,99,99,98,96
54,TAST,Consumer Cyclical,Restaurants,NASDAQ,210.22,99,99,98,75
55,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,208.45,99,94,28,2
56,NVDA,Technology,Semiconductors,NASDAQ,207.97,99,99,97,87
57,KLR,Technology,Software—Application,NYSE,207.6,99,96,5,12
58,RCEL,Healthcare,Medical Devices,NASDAQ,207.34,99,98,99,95
59,GOCO,Financial Services,Insurance Brokers,NASDAQ,206.85,99,98,40,97
60,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,206.78,99,99,99,93
61,LTCHW,n/a,n/a,NASDAQ,204.56,99,82,20,4
62,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,204.49,99,96,55,16
63,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,201.62,99,76,3,2
64,FNGR,Communication Services,Telecom Services,NASDAQ,199.85,99,99,20,91
65,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,199.7,99,99,99,98
66,PKX,Basic Materials,Steel,NYSE,199.43,99,93,94,90
67,NAMSW,Healthcare,Biotechnology,NASDAQ,198.39,99,99,99,99
68,RETA,Healthcare,Biotechnology,NASDAQ,198.2,98,99,99,96
69,MDXG,Healthcare,Biotechnology,NASDAQ,198.2,98,98,81,69
70,WLDS,Technology,Consumer Electronics,NASDAQ,197.65,98,98,10,6
71,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.58,98,97,99,99
72,EDN,Utilities,Utilities—Regulated Electric,NYSE,196.47,98,99,91,94
73,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,196.08,98,99,97,16
74,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,195.6,98,89,17,17
75,TMCWW,n/a,n/a,NASDAQ,195.59,98,94,88,8
76,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.57,98,99,98,47
77,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,195.52,98,95,4,6
78,ONCY,Healthcare,Biotechnology,NASDAQ,195.17,98,98,73,93
79,NGL,Energy,Oil & Gas Midstream,NYSE,195.1,98,99,98,33
80,RXST,Healthcare,Medical Devices,NASDAQ,192.97,98,97,94,77
81,ADVM,Healthcare,Biotechnology,NASDAQ,192.7,98,97,38,8
82,AUGX,Healthcare,Health Information Services,NASDAQ,192.08,98,99,98,20
83,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,190.23,98,98,94,95
84,VKTX,Healthcare,Biotechnology,NASDAQ,190.22,98,99,99,99
85,AHI,Technology,Software—Application,NASDAQ,189.79,98,99,15,16
86,REKR,Technology,Software—Infrastructure,NASDAQ,189.75,98,82,24,71
87,ELTK,Technology,Electronic Components,NASDAQ,189.06,98,99,50,75
88,YPF,Energy,Oil & Gas Integrated,NYSE,188.77,98,98,98,99
89,GOTU,Consumer Defensive,Education & Training Services,NYSE,188.49,98,81,99,99
90,DMAC,Healthcare,Biotechnology,NASDAQ,188.39,98,99,81,18
91,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,187.66,98,98,13,12
92,GENI,Communication Services,Internet Content & Information,NYSE,187.55,98,96,43,83
93,CPS,Consumer Cyclical,Auto Parts,NYSE,187.18,98,97,98,99
94,IMVT,Healthcare,Biotechnology,NASDAQ,187.04,98,99,99,99
95,QD,Financial Services,Credit Services,NYSE,187.02,98,97,89,89
96,QBTS,Technology,Computer Hardware,NYSE,186.68,98,97,1,0
97,AGLE,Healthcare,Biotechnology,NASDAQ,186.55,98,48,2,4
