Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,586.36,99,99,99,79
2,NAMSW,Healthcare,Biotechnology,NASDAQ,563.1,99,99,99,99
3,ELVN,Healthcare,Biotechnology,NASDAQ,533.75,99,99,99,99
4,GLMD,Healthcare,Biotechnology,NASDAQ,531.95,99,99,6,95
5,CABA,Healthcare,Biotechnology,NASDAQ,530.3,99,99,99,99
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,501.19,99,99,99,50
7,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,455.42,99,99,99,99
8,MLTX,Healthcare,Biotechnology,NASDAQ,422.19,99,99,99,98
9,APLD,Financial Services,Capital Markets,NASDAQ,417.0,99,99,95,78
10,NERV,Healthcare,Biotechnology,NASDAQ,407.03,99,99,13,3
11,BTCY,Healthcare,Medical Devices,NASDAQ,401.25,99,18,7,9
12,OPRA,Communication Services,Internet Content & Information,NASDAQ,365.03,99,99,99,88
13,IMGN,Healthcare,Biotechnology,NASDAQ,361.32,99,99,24,21
14,LILMW,Industrials,Aerospace & Defense,NASDAQ,356.35,99,48,4,6
15,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,337.11,99,99,93,30
16,SMCI,Technology,Computer Hardware,NASDAQ,322.24,99,99,98,98
17,BTBT,Financial Services,Capital Markets,NASDAQ,309.99,99,99,93,10
18,VIRI,Healthcare,Biotechnology,NASDAQ,301.98,99,99,88,2
19,CXAI,Technology,Software - Application,NASDAQ,292.0,99,87,0,49
20,COOLW,n/a,n/a,NASDAQ,283.52,99,11,99,89
21,AAOI,Technology,Semiconductors,NASDAQ,283.07,99,80,54,25
22,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,281.28,99,99,99,92
23,AUGX,Healthcare,Health Information Services,NASDAQ,271.46,99,99,58,39
24,MEOAU,Financial Services,Shell Companies,NASDAQ,264.31,99,99,73,54
25,VKTX,Healthcare,Biotechnology,NASDAQ,261.45,99,99,99,99
26,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,261.26,99,4,2,3
27,EOSEW,n/a,n/a,NASDAQ,260.27,99,98,99,10
28,OLMA,Healthcare,Biotechnology,NASDAQ,249.97,99,98,47,70
29,SGTX,Healthcare,Biotechnology,NASDAQ,247.51,99,5,91,5
30,AHI,Technology,Software—Application,NASDAQ,245.19,99,9,11,11
31,AAMC,Financial Services,Asset Management,NYSE MKT,242.71,99,99,99,98
32,FNGU,Exchange Traded Fund,USA,NYSE ARCA,238.69,99,99,96,11
33,DMAC,Healthcare,Biotechnology,NASDAQ,235.53,99,97,53,33
34,TGTX,Healthcare,Biotechnology,NASDAQ,229.83,99,99,99,98
35,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,228.75,99,99,99,99
36,ETNB,Healthcare,Biotechnology,NASDAQ,227.9,99,99,99,99
37,ONCY,Healthcare,Biotechnology,NASDAQ,227.11,99,83,25,89
38,GSIT,Technology,Semiconductors,NASDAQ,226.86,99,99,20,13
39,IONQ,Technology,Computer Hardware,NYSE,226.3,99,98,94,11
40,CIFR,Financial Services,Capital Markets,NASDAQ,226.2,99,97,99,12
41,CIR,Industrials,Specialty Industrial Machinery,NYSE,225.27,99,98,95,94
42,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,224.91,99,99,96,83
43,ELTK,Technology,Electronic Components,NASDAQ,224.36,99,99,56,84
44,MEOA,Financial Services,Shell Companies,NASDAQ,223.05,99,99,72,66
45,MRKR,Healthcare,Biotechnology,NASDAQ,222.84,99,15,1,32
46,KLR,Technology,Software—Application,NYSE,221.96,99,19,3,16
47,RETA,Healthcare,Biotechnology,NASDAQ,221.25,99,99,99,90
48,CVNA,Consumer Cyclical,Internet Retail,NYSE,221.05,99,91,66,0
49,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,220.71,99,98,94,22
50,CRVS,Healthcare,Biotechnology,NASDAQ,220.17,99,99,88,17
51,LMB,Industrials,Engineering & Construction,NASDAQ,219.75,99,99,99,97
52,IREN,Financial Services,Capital Markets,NASDAQ,218.3,99,89,95,2
53,HUT,Financial Services,Capital Markets,NASDAQ,217.83,99,92,87,6
54,TAST,Consumer Cyclical,Restaurants,NASDAQ,216.86,99,99,97,23
55,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,215.05,99,99,96,90
56,MFH,Financial Services,Capital Markets,NASDAQ,214.14,99,98,82,65
57,TMCWW,n/a,n/a,NASDAQ,213.58,99,8,33,7
58,WEAV,Technology,Software—Application,NYSE,212.6,99,96,79,29
59,LTRPB,Communication Services,Internet Content & Information,NASDAQ,212.37,99,93,86,95
60,AI,Technology,Information Technology Services,NYSE,211.87,99,98,97,16
61,SYM,Financial Services,Shell Companies,NASDAQ,211.76,99,99,99,72
62,NVDA,Technology,Semiconductors,NASDAQ,211.42,99,98,98,59
63,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,208.67,99,14,20,17
64,PRST,Technology,Software—Application,NASDAQ,205.92,99,49,6,9
65,FNGR,Communication Services,Telecom Services,NASDAQ,205.6,99,59,8,91
66,MTACW,n/a,n/a,NASDAQ,203.51,99,94,16,98
67,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,203.39,99,98,98,98
68,INOD,Technology,Information Technology Services,NASDAQ,203.04,99,99,99,17
69,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,202.65,98,98,85,92
70,EDN,Utilities,Utilities—Regulated Electric,NYSE,202.52,98,97,91,98
71,BDTX,Healthcare,Biotechnology,NASDAQ,202.25,98,89,14,46
72,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,201.98,98,99,99,96
73,CBAY,Healthcare,Biotechnology,NASDAQ,201.52,98,99,99,98
74,MARA,Financial Services,Capital Markets,NASDAQ,201.22,98,93,88,4
75,EDTXU,Financial Services,Shell Companies,NASDAQ,201.09,98,52,63,34
76,NGL,Energy,Oil & Gas Midstream,NYSE,200.8,98,97,99,28
77,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,200.49,98,56,20,20
78,WULF,Financial Services,Capital Markets,NASDAQ,199.27,98,96,57,4
79,VECT,Healthcare,Biotechnology,NASDAQ,198.85,98,99,92,95
80,RIOT,Technology,Software—Application,NASDAQ,198.16,98,98,98,14
81,FTFT,Technology,Software—Application,NASDAQ,196.31,98,99,99,25
82,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,195.93,98,98,98,97
83,ELF,Consumer Defensive,Household & Personal Products,NYSE,194.23,98,99,99,96
84,BHVN,Healthcare,Biotechnology,NYSE,194.16,98,98,89,99
85,EDTX,Financial Services,Shell Companies,NASDAQ,193.31,98,61,69,59
86,WLDS,Technology,Consumer Electronics,NASDAQ,193.27,98,98,11,2
87,RVPH,Healthcare,Biotechnology,NASDAQ,192.66,98,99,99,98
88,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,192.34,98,94,4,9
89,JOBY,Industrials,Airports & Air Services,NYSE,192.2,98,94,70,18
90,TROO,Technology,Software—Application,NASDAQ,191.39,98,92,98,74
91,ISEE,Healthcare,Biotechnology,NASDAQ,190.97,98,99,97,87
92,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,190.4,98,96,98,18
93,EVLV,Industrials,Security & Protection Services,NASDAQ,190.31,98,98,92,33
94,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.68,98,93,83,9
95,ENIC,Utilities,Utilities—Regulated Electric,NYSE,189.43,98,97,97,96
96,IMVT,Healthcare,Biotechnology,NASDAQ,189.27,98,99,98,99
97,CUK,Consumer Cyclical,Leisure,NYSE,189.03,98,85,72,39
98,CCL,Consumer Cyclical,Travel Services,NYSE,188.08,98,86,70,39
99,YPF,Energy,Oil & Gas Integrated,NYSE,187.84,98,97,99,99
100,TCMD,Healthcare,Medical Devices,NASDAQ,186.93,98,99,98,93
101,EYPT,Healthcare,Biotechnology,NASDAQ,186.64,98,96,13,6
102,RCL,Consumer Cyclical,Travel Services,NYSE,186.44,98,96,90,85
103,BGRYW,n/a,n/a,NASDAQ,185.2,98,98,99,4
104,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,184.62,98,98,99,35
105,EMAN,Technology,Electronic Components,NYSE MKT,184.26,98,98,99,51
106,EH,Industrials,Aerospace & Defense,NASDAQ,184.12,98,90,90,99
107,ARDX,Healthcare,Biotechnology,NASDAQ,183.67,98,99,99,99
108,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,183.62,98,7,4,3
109,REKR,Technology,Software—Infrastructure,NASDAQ,182.8,98,92,23,48
110,PTGX,Healthcare,Biotechnology,NASDAQ,182.31,98,99,97,58
111,VRT,Industrials,Electrical Equipment & Parts,NYSE,182.15,98,95,70,89
112,MOD,Consumer Cyclical,Auto Parts,NYSE,181.84,98,97,97,99
113,BELFB,Technology,Electronic Components,NASDAQ,181.84,98,98,96,98
114,UTME,Technology,Consumer Electronics,NASDAQ,181.62,98,98,9,8
115,FNGO,Exchange Traded Fund,USA,NYSE ARCA,181.15,98,98,94,18
116,IMNM,Healthcare,Biotechnology,NASDAQ,180.91,98,81,91,19
117,NVTS,Technology,Semiconductors,NASDAQ,179.63,98,96,96,22
118,GOCO,Financial Services,Insurance Brokers,NASDAQ,179.33,98,97,95,97
119,MDXG,Healthcare,Biotechnology,NASDAQ,178.95,98,96,44,44
120,DGHI,Technology,Software—Application,NASDAQ,178.61,98,96,98,7
121,ARLO,Industrials,Security & Protection Services,NYSE,178.5,98,98,93,11
122,DICE,Healthcare,Biotechnology,NASDAQ,178.29,98,94,88,93
123,GENI,Communication Services,Internet Content & Information,NYSE,178.07,98,92,92,74
124,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,177.79,98,98,97,98
125,MDWT,Financial Services,Insurance—Life,NASDAQ,177.34,98,97,74,40
126,SKYW,Industrials,Airlines,NASDAQ,176.4,98,96,82,25
127,RCEL,Healthcare,Medical Devices,NASDAQ,176.22,98,97,99,90
128,BZH,Consumer Cyclical,Residential Construction,NYSE,176.02,98,96,89,72
129,STRL,Industrials,Engineering & Construction,NASDAQ,175.91,98,97,93,94
130,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,173.9,98,98,97,97
131,RXST,Healthcare,Medical Devices,NASDAQ,173.89,98,97,92,86
132,MORF,Healthcare,Biotechnology,NASDAQ,173.8,98,98,90,27
133,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,173.54,98,96,99,9
134,DFH,Consumer Cyclical,Residential Construction,NYSE,173.54,98,97,85,19
135,OPEN,Real Estate,Real Estate Services,NASDAQ,172.83,98,81,23,2
136,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,172.26,98,88,90,48
137,VIST,Energy,Oil & Gas E&P,NYSE,172.02,97,97,99,98
138,UPST,Financial Services,Credit Services,NASDAQ,171.95,97,94,27,4
139,CLSK,Technology,Software—Application,NASDAQ,171.0,97,94,27,8
140,BITF,Financial Services,Capital Markets,NASDAQ,170.77,97,92,47,6
141,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.47,97,94,41,85
142,TRHC,Healthcare,Health Information Services,NASDAQ,170.28,97,90,95,80
143,ODC,Basic Materials,Specialty Chemicals,NYSE,170.25,97,90,95,92
144,NSPR,Healthcare,Medical Devices,NASDAQ,169.76,97,86,17,14
145,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,168.84,97,67,11,15
146,ROIV,Healthcare,Biotechnology,NASDAQ,168.46,97,98,93,99
147,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,168.0,97,98,98,99
148,GRBK,Consumer Cyclical,Residential Construction,NYSE,167.5,97,98,95,87
149,NWLI,Financial Services,Insurance—Life,NASDAQ,167.43,97,97,76,95
150,NGMS,Consumer Cyclical,Gambling,NASDAQ,167.34,97,97,87,22
151,BELFA,Technology,Electronic Components,NASDAQ,167.34,97,97,93,96
152,APCX,Technology,Software—Infrastructure,NASDAQ,167.33,97,97,98,99
153,SDGR,Healthcare,Health Information Services,NASDAQ,167.08,97,97,84,20
154,TNYA,Healthcare,Biotechnology,NASDAQ,167.06,97,98,36,5
155,VRNA,Healthcare,Biotechnology,NASDAQ,166.81,97,98,99,99
156,PLTR,Technology,Software—Infrastructure,NYSE,166.4,97,98,61,15
157,RPHM,Healthcare,Biotechnology,NASDAQ,166.34,97,99,99,16
158,SLNO,Healthcare,Biotechnology,NASDAQ,166.22,97,99,75,49
159,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,165.98,97,96,98,95
160,ADVM,Healthcare,Biotechnology,NASDAQ,165.87,97,96,22,8
161,AKBA,Healthcare,Biotechnology,NASDAQ,165.57,97,99,88,97
162,GGAL,Financial Services,Banks—Regional,NASDAQ,165.13,97,95,90,97
163,EXAS,Healthcare,Diagnostics & Research,NASDAQ,165.13,97,97,93,96
164,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,164.49,97,56,14,21
165,BLDR,Industrials,Building Products & Equipment,NYSE,164.04,97,97,94,67
166,NNOX,Healthcare,Medical Devices,NASDAQ,163.91,97,99,10,16
167,NUVL,Healthcare,Biotechnology,NASDAQ,163.79,97,99,94,98
