Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,539.42,99,99,28,46
2,EDTX,Financial Services,Shell Companies,NASDAQ,523.84,99,95,66,65
3,APTO,Healthcare,Biotechnology,NASDAQ,513.96,99,99,15,17
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,504.33,99,99,99,99
5,EDTXU,Financial Services,Shell Companies,NASDAQ,493.87,99,96,58,52
6,MLTX,Healthcare,Biotechnology,NASDAQ,442.76,99,99,99,99
7,ELVN,Healthcare,Biotechnology,NASDAQ,433.49,99,99,99,99
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,421.79,99,99,99,98
9,AURC,Financial Services,Shell Companies,NASDAQ,387.28,99,53,64,57
10,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,370.01,99,99,99,99
11,SMCI,Technology,Computer Hardware,NASDAQ,351.72,99,99,98,96
12,MTACW,n/a,n/a,NASDAQ,333.35,99,99,24,97
13,COOLW,n/a,n/a,NASDAQ,331.39,99,99,84,98
14,AURCU,Financial Services,Shell Companies,NASDAQ,331.13,99,66,63,54
15,CABA,Healthcare,Biotechnology,NASDAQ,299.65,99,99,99,99
16,RETA,Healthcare,Biotechnology,NASDAQ,289.08,99,99,99,96
17,TUP,Consumer Cyclical,Packaging & Containers,NYSE,286.37,99,1,0,5
18,SYM,Financial Services,Shell Companies,NASDAQ,274.39,99,99,98,97
19,BTCY,Healthcare,Medical Devices,NASDAQ,274.01,99,99,17,7
20,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,273.26,99,98,36,3
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,272.17,99,99,45,4
22,VTGN,Healthcare,Biotechnology,NASDAQ,260.36,99,2,31,32
23,UPST,Financial Services,Credit Services,NASDAQ,259.37,99,98,39,5
24,APLD,Financial Services,Capital Markets,NASDAQ,257.63,99,99,94,89
25,VIRI,Healthcare,Biotechnology,NASDAQ,256.35,99,99,99,2
26,SGTX,Healthcare,Biotechnology,NASDAQ,251.94,99,99,21,37
27,RGTI,Technology,Computer Hardware,NASDAQ,249.67,99,95,2,3
28,GNLX,Healthcare,Biotechnology,NASDAQ,241.68,99,99,99,43
29,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,240.72,99,98,29,14
30,AKBA,Healthcare,Biotechnology,NASDAQ,238.92,99,99,99,98
31,IONQ,Technology,Computer Hardware,NYSE,237.55,99,99,94,14
32,EH,Industrials,Aerospace & Defense,NASDAQ,236.5,99,98,95,98
33,LMB,Industrials,Engineering & Construction,NASDAQ,235.18,99,99,99,97
34,BBIO,Healthcare,Biotechnology,NASDAQ,234.01,99,95,95,88
35,OPRA,Communication Services,Internet Content & Information,NASDAQ,232.6,99,99,99,97
36,APCX,Technology,Software—Infrastructure,NASDAQ,231.97,99,97,96,99
37,FNGU,Exchange Traded Fund,USA,NYSE ARCA,227.43,99,99,96,55
38,KLR,Technology,Software—Application,NYSE,225.22,99,99,4,13
39,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.62,99,98,85,64
40,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,222.46,99,98,99,17
41,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.84,99,99,91,90
42,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,210.76,99,99,3,3
43,NERV,Healthcare,Biotechnology,NASDAQ,209.91,99,99,99,11
44,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,209.19,99,99,99,93
45,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,207.08,99,98,98,98
46,FNGR,Communication Services,Telecom Services,NASDAQ,206.25,99,99,31,94
47,MOD,Consumer Cyclical,Auto Parts,NYSE,204.79,99,98,93,97
48,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.74,99,99,99,65
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,204.39,99,98,98,97
50,NGL,Energy,Oil & Gas Midstream,NYSE,202.93,99,98,97,97
51,BTBT,Financial Services,Capital Markets,NASDAQ,202.51,99,99,98,15
52,FPAY,Industrials,Rental & Leasing Services,NASDAQ,201.79,99,96,21,23
53,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,200.95,99,94,38,81
54,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,200.0,99,95,18,16
55,QBTS,Technology,Computer Hardware,NYSE,199.47,99,89,1,0
56,DFH,Consumer Cyclical,Residential Construction,NYSE,199.21,99,98,94,39
57,MF,Consumer Defensive,Grocery Stores,NASDAQ,198.88,99,1,1,6
58,PHVS,Healthcare,Biotechnology,NASDAQ,196.68,99,97,65,95
59,NVDA,Technology,Semiconductors,NASDAQ,196.0,99,98,96,86
60,ELF,Consumer Defensive,Household & Personal Products,NYSE,195.68,99,98,99,99
61,GLMD,Healthcare,Biotechnology,NASDAQ,195.63,99,99,21,90
62,NSPR,Healthcare,Medical Devices,NASDAQ,195.25,99,96,61,29
63,SLNO,Healthcare,Biotechnology,NASDAQ,194.25,99,98,99,88
64,AHI,Technology,Software—Application,NASDAQ,194.14,99,99,12,16
65,CPS,Consumer Cyclical,Auto Parts,NYSE,190.56,99,95,81,98
66,BZH,Consumer Cyclical,Residential Construction,NYSE,189.57,99,98,96,66
67,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,189.29,99,99,97,99
68,ACHR,Industrials,Aerospace & Defense,NYSE,188.71,98,97,28,19
69,PLTR,Technology,Software—Infrastructure,NYSE,188.21,98,98,91,19
70,HLLY,Consumer Cyclical,Auto Parts,NYSE,188.08,98,91,27,3
71,RCEL,Healthcare,Medical Devices,NASDAQ,187.7,98,98,99,93
72,CDLX,Communication Services,Advertising Agencies,NASDAQ,187.51,98,33,28,6
