Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,538.02,99,99,99,93
2,CABA,Healthcare,Biotechnology,NASDAQ,506.09,99,99,99,99
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,490.97,99,99,99,4
4,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,456.4,99,99,99,13
5,AHI,Technology,Software—Application,NASDAQ,407.9,99,13,10,10
6,CRVS,Healthcare,Biotechnology,NASDAQ,378.35,99,99,23,23
7,BMEA,Healthcare,Biotechnology,NASDAQ,367.22,99,99,99,42
8,IMGN,Healthcare,Biotechnology,NASDAQ,357.62,99,99,38,58
9,APLD,Financial Services,Capital Markets,NASDAQ,348.52,99,94,86,25
10,SMCI,Technology,Computer Hardware,NASDAQ,328.46,99,98,97,98
11,VIRI,Healthcare,Biotechnology,NASDAQ,315.81,99,99,7,0
12,AAMC,Financial Services,Asset Management,NYSE MKT,313.17,99,99,99,96
13,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,310.49,99,97,43,12
14,GSIT,Technology,Semiconductors,NASDAQ,309.08,99,17,11,10
15,SLNO,Healthcare,Biotechnology,NASDAQ,309.05,99,99,94,4
16,TGTX,Healthcare,Biotechnology,NASDAQ,299.95,99,99,99,92
17,SYM,Financial Services,Shell Companies,NASDAQ,298.13,99,98,95,61
18,RXDX,Healthcare,Biotechnology,NASDAQ,295.27,99,99,99,99
19,OPRA,Communication Services,Internet Content & Information,NASDAQ,292.79,99,99,98,92
20,ROCAR,n/a,n/a,NASDAQ,290.89,99,99,99,34
21,ETNB,Healthcare,Biotechnology,NASDAQ,279.86,99,99,99,99
22,MLTX,Healthcare,Biotechnology,NASDAQ,278.08,99,99,99,93
23,MEOAU,Financial Services,Shell Companies,NASDAQ,276.98,99,76,79,68
24,FRLAW,Financial Services,Shell Companies,NASDAQ,271.51,99,83,97,0
25,USX,Industrials,Trucking,NYSE,271.5,99,99,14,16
26,TAST,Consumer Cyclical,Restaurants,NASDAQ,270.09,99,99,88,20
