Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,535.96,99,99,99,99
2,VKTX,Healthcare,Biotechnology,NASDAQ,519.34,99,99,99,94
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,479.75,99,99,99,5
4,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,464.23,99,99,99,99
5,AHI,Technology,Software—Application,NASDAQ,446.57,99,13,10,9
6,APLD,Financial Services,Capital Markets,NASDAQ,384.44,99,91,87,23
7,AMAM,Healthcare,Biotechnology,NASDAQ,379.05,99,99,99,88
8,IMGN,Healthcare,Biotechnology,NASDAQ,371.66,99,99,33,70
9,CRVS,Healthcare,Biotechnology,NASDAQ,357.25,99,99,21,27
10,BMEA,Healthcare,Biotechnology,NASDAQ,348.05,99,99,99,59
11,VIRI,Healthcare,Biotechnology,NASDAQ,330.89,99,99,7,2
12,SMCI,Technology,Computer Hardware,NASDAQ,322.58,99,98,97,98
13,GSIT,Technology,Semiconductors,NASDAQ,315.34,99,99,10,11
14,RXDX,Healthcare,Biotechnology,NASDAQ,299.34,99,99,99,99
15,SLNO,Healthcare,Biotechnology,NASDAQ,298.86,99,99,95,4
16,TGTX,Healthcare,Biotechnology,NASDAQ,291.91,99,99,99,85
17,ETNB,Healthcare,Biotechnology,NASDAQ,288.27,99,99,99,99
18,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,282.69,99,95,51,12
19,AAMC,Financial Services,Asset Management,NYSE MKT,281.38,99,99,99,93
20,SYM,Financial Services,Shell Companies,NASDAQ,279.48,99,98,95,66
21,OPRA,Communication Services,Internet Content & Information,NASDAQ,273.52,99,99,98,93
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,271.57,99,99,91,21
23,MEOAU,Financial Services,Shell Companies,NASDAQ,271.37,99,79,79,70
24,USX,Industrials,Trucking,NYSE,270.72,99,99,13,16
25,ROCAR,n/a,n/a,NASDAQ,270.12,99,99,99,99
26,FRLAW,Financial Services,Shell Companies,NASDAQ,269.63,99,78,97,0
27,AKRO,Healthcare,Biotechnology,NASDAQ,269.4,99,99,99,99
28,IMVT,Healthcare,Biotechnology,NASDAQ,269.09,99,99,99,99
29,RPHM,Healthcare,Biotechnology,NASDAQ,263.91,99,99,98,17
30,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,258.39,99,99,94,88
31,AUGX,Healthcare,Health Information Services,NASDAQ,257.76,99,98,32,11
32,MLTX,Healthcare,Biotechnology,NASDAQ,252.32,99,99,99,92
33,ARDX,Healthcare,Biotechnology,NASDAQ,249.9,99,99,99,99
34,AKBA,Healthcare,Biotechnology,NASDAQ,249.65,99,99,96,32
35,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.6,99,99,98,97
36,MFH,Financial Services,Capital Markets,NASDAQ,247.15,99,99,84,11
37,MDGL,Healthcare,Biotechnology,NASDAQ,243.43,99,99,99,38
38,PTGX,Healthcare,Biotechnology,NASDAQ,240.14,99,99,99,35
39,PIII,Healthcare,Medical Care Facilities,NASDAQ,232.29,99,93,0,11
40,BTBT,Financial Services,Capital Markets,NASDAQ,232.28,99,96,80,5
41,MEOA,Financial Services,Shell Companies,NASDAQ,230.48,99,82,78,74
42,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,229.76,99,99,98,92
43,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,228.17,99,97,99,99
44,VECT,Healthcare,Biotechnology,NASDAQ,227.82,99,98,93,98
45,TERN,Healthcare,Biotechnology,NASDAQ,226.3,99,99,99,99
46,ELTK,Technology,Electronic Components,NASDAQ,223.33,99,62,83,81
47,EOSEW,n/a,n/a,NASDAQ,222.46,99,99,96,3
48,NERV,Healthcare,Biotechnology,NASDAQ,222.0,99,99,4,11
49,OLMA,Healthcare,Biotechnology,NASDAQ,220.26,99,98,89,14
50,EFTR,Healthcare,Biotechnology,NASDAQ,216.75,99,47,10,5
51,RVPH,Healthcare,Biotechnology,NASDAQ,216.05,99,99,98,99
52,OSCR,Healthcare,Healthcare Plans,NYSE,215.86,99,96,46,6
53,CVNA,Consumer Cyclical,Internet Retail,NYSE,215.02,99,20,15,0
54,FNGU,Exchange Traded Fund,USA,NYSE ARCA,213.93,99,95,84,9
55,FTFT,Technology,Software—Application,NASDAQ,210.8,99,97,99,33
56,RETA,Healthcare,Biotechnology,NASDAQ,210.21,99,99,99,93
57,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.29,99,98,15,20
58,IPDN,Industrials,Staffing & Employment Services,NASDAQ,209.04,99,99,98,28
59,EMAN,Technology,Electronic Components,NYSE MKT,208.76,99,97,98,71
60,ELF,Consumer Defensive,Household & Personal Products,NYSE,208.73,99,99,99,98
61,INZY,Healthcare,Biotechnology,NASDAQ,207.79,99,99,94,4
62,LMB,Industrials,Engineering & Construction,NASDAQ,207.44,99,99,99,98
63,TNYA,Healthcare,Biotechnology,NASDAQ,207.25,99,98,14,7
64,TCMD,Healthcare,Medical Devices,NASDAQ,207.1,99,98,97,87
65,INOD,Technology,Information Technology Services,NASDAQ,206.93,99,98,99,20
66,BHVN,Healthcare,Biotechnology,NYSE,205.86,99,91,97,99
67,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,205.85,99,34,94,7
68,IFRX,Healthcare,Biotechnology,NASDAQ,203.81,99,99,43,71
69,JFIN,Communication Services,Internet Content & Information,NASDAQ,203.59,99,99,91,42
70,NUVL,Healthcare,Biotechnology,NASDAQ,203.46,98,99,98,99
71,SONM,Technology,Communication Equipment,NASDAQ,203.23,98,98,17,19
72,XFOR,Healthcare,Biotechnology,NASDAQ,203.07,98,92,25,16
73,AI,Technology,Information Technology Services,NYSE,202.08,98,83,96,23
74,VRNA,Healthcare,Biotechnology,NASDAQ,200.58,98,99,99,99
75,NNOX,Healthcare,Medical Devices,NASDAQ,200.51,98,98,16,30
76,BELFB,Technology,Electronic Components,NASDAQ,198.28,98,97,96,99
77,EVLV,Industrials,Security & Protection Services,NASDAQ,197.63,98,98,76,90
78,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,197.45,98,29,18,15
79,ISEE,Healthcare,Biotechnology,NASDAQ,197.34,98,99,96,97
80,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,197.15,98,99,99,18
