Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOLO,Technology,Electronic Components,NASDAQ,528.6,99,0,1,99
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,504.31,99,99,9,18
3,NAMSW,Healthcare,Biotechnology,NASDAQ,470.48,99,99,97,96
4,AAOI,Technology,Semiconductors,NASDAQ,419.04,99,99,99,99
5,SWVL,Technology,Software—Application,NASDAQ,412.03,99,99,16,4
6,ADCT,Healthcare,Biotechnology,NYSE,407.74,99,92,3,3
7,EYPT,Healthcare,Biotechnology,NASDAQ,406.86,99,99,90,99
8,GCT,Technology,Software—Infrastructure,NASDAQ,401.72,99,99,94,97
9,CRBP,Healthcare,Biotechnology,NASDAQ,399.71,99,78,51,93
10,DRCT,Communication Services,Advertising Agencies,NASDAQ,388.67,99,99,99,13
11,ALAR,Technology,Software - Infrastructure,NASDAQ,386.27,99,99,99,17
12,CLSK,Technology,Software—Application,NASDAQ,381.73,99,97,92,94
13,SMCI,Technology,Computer Hardware,NASDAQ,381.29,99,99,99,99
14,DAVE,Technology,Software—Application,NASDAQ,375.56,99,98,33,35
15,SERA,Healthcare,Diagnostics & Research,NASDAQ,373.17,99,99,29,23
16,VERA,Healthcare,Biotechnology,NASDAQ,370.22,99,95,85,98
17,EQ,Healthcare,Biotechnology,NASDAQ,367.25,99,66,10,28
18,SSNT,Technology,Software—Application,NASDAQ,360.09,99,99,65,74
19,MYO,Healthcare,Medical Devices,NYSE MKT,348.89,99,99,99,60
20,XBIOW,n/a,n/a,NASDAQ,344.53,99,99,99,99
21,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,337.78,99,99,29,3
22,NKTX,Healthcare,Biotechnology,NASDAQ,336.59,99,99,30,1
23,ELEV,Healthcare,Biotechnology,NASDAQ,336.38,99,99,7,5
24,IMNM,Healthcare,Biotechnology,NASDAQ,334.93,99,98,97,93
25,STTK,Healthcare,Biotechnology,NASDAQ,331.77,99,99,37,16
26,LBPH,Healthcare,Biotechnology,NASDAQ,326.53,99,99,22,82
27,CXDO,Communication Services,Telecom Services,NASDAQ,315.44,99,99,93,34
28,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,311.59,99,99,6,8
29,ABSI,Healthcare,Biotechnology,NASDAQ,298.7,99,98,24,19
30,APLT,Healthcare,Biotechnology,NASDAQ,297.83,99,97,98,87
