Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,KAVL,Consumer Defensive,Tobacco,NASDAQ,557.62,99,1,9,14
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,436.23,99,1,14,97
3,MYO,Healthcare,Medical Devices,NYSE MKT,429.45,99,99,98,52
4,CDIO,Healthcare,Biotechnology,NASDAQ,414.46,99,99,0,5
5,STTK,Healthcare,Biotechnology,NASDAQ,395.74,99,99,15,12
6,SSNT,Technology,Software—Application,NASDAQ,388.67,99,99,52,67
7,AAOI,Technology,Semiconductors,NASDAQ,383.04,99,99,99,99
8,LBPH,Healthcare,Biotechnology,NASDAQ,378.66,99,72,74,93
9,DRCT,Communication Services,Advertising Agencies,NASDAQ,369.08,99,99,35,36
10,SWVL,Technology,Software—Application,NASDAQ,364.83,99,13,16,3
11,GRCL,Healthcare,Biotechnology,NASDAQ,360.46,99,98,94,93
12,ALAR,Technology,Software - Infrastructure,NASDAQ,359.66,99,98,95,24
13,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,337.42,99,98,8,1
14,IMGN,Healthcare,Biotechnology,NASDAQ,332.94,99,99,99,99
15,CXDO,Communication Services,Telecom Services,NASDAQ,330.25,99,98,46,32
16,XBIOW,n/a,n/a,NASDAQ,328.49,99,99,99,99
17,SYBX,Healthcare,Biotechnology,NASDAQ,318.19,99,99,99,12
18,EYPT,Healthcare,Biotechnology,NASDAQ,302.07,99,99,46,98
19,HARP,Healthcare,Biotechnology,NASDAQ,301.91,99,98,16,28
20,MPU,Industrials,Rental & Leasing Services,NYSE MKT,287.97,99,80,11,26
21,AHG,Financial Services,Credit Services,NASDAQ,281.53,99,93,99,8
22,SMCI,Technology,Computer Hardware,NASDAQ,277.08,99,97,99,99
23,ML,Technology,Software—Application,NYSE,275.54,99,99,94,13
24,NKTX,Healthcare,Biotechnology,NASDAQ,272.67,99,97,13,1
25,NPCE,Healthcare,Medical Devices,NASDAQ,267.42,99,99,98,33
26,CVNA,Consumer Cyclical,Internet Retail,NYSE,266.75,99,99,99,99
27,GCT,Technology,Software—Infrastructure,NASDAQ,266.42,99,98,96,93
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,262.89,99,99,36,88
29,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.82,99,99,5,10
30,DAVE,Technology,Software—Application,NASDAQ,256.38,99,86,24,19
31,ELTK,Technology,Electronic Components,NASDAQ,254.83,99,98,99,98
32,IVVD,Healthcare,Biotechnology,NASDAQ,254.47,99,99,66,17
33,SLN,Healthcare,Biotechnology,NASDAQ,252.69,99,96,56,7
34,ALRN,Healthcare,Biotechnology,NASDAQ,247.57,99,97,16,17
35,ELEV,Healthcare,Biotechnology,NASDAQ,243.44,99,5,7,12
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,240.88,99,99,99,97
37,EPIX,Healthcare,Biotechnology,NASDAQ,238.73,99,98,95,44
38,FUSN,Healthcare,Biotechnology,NASDAQ,238.43,99,98,96,59
39,PRCH,Technology,Software—Application,NASDAQ,234.75,99,99,6,47
40,ADAG,Healthcare,Biotechnology,NASDAQ,232.73,99,78,73,53
41,ALT,Healthcare,Biotechnology,NASDAQ,231.09,99,99,8,2
42,ENLT,Utilities,Utilities - Renewable,NASDAQ,230.5,99,99,99,99
43,AFRM,Technology,Software—Infrastructure,NASDAQ,229.08,99,99,88,86
44,TNGX,Healthcare,Biotechnology,NASDAQ,228.39,99,96,99,11
45,NAMS,Healthcare,Biotechnology,NASDAQ,226.8,99,43,11,25
46,BWAY,Healthcare,Medical Devices,NASDAQ,226.3,99,99,97,68
47,ASPI,Basic Materials,Chemicals,NASDAQ,225.19,99,98,57,85
48,MREO,Healthcare,Biotechnology,NASDAQ,224.71,99,98,97,72
49,DWAC,Financial Services,Shell Companies,NASDAQ,222.52,99,64,58,39
50,FNGU,Exchange Traded Fund,USA,NYSE ARCA,218.96,99,99,96,99
51,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.23,99,99,99,99
52,DWACU,Financial Services,Shell Companies,NASDAQ,215.44,99,63,76,70
53,AUTL,Healthcare,Biotechnology,NASDAQ,213.75,99,99,87,91
54,MPTI,Technology,Electronic Components,NYSE MKT,212.22,99,99,99,48
55,TAST,Consumer Cyclical,Restaurants,NASDAQ,211.37,99,99,99,98
56,NNBR,Industrials,Conglomerates,NASDAQ,207.12,99,98,45,98
57,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,206.78,99,98,93,52
58,CGEN,Healthcare,Biotechnology,NASDAQ,206.29,99,97,38,91
59,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,205.9,99,98,98,60
60,OSCR,Healthcare,Healthcare Plans,NYSE,205.67,99,98,64,93
61,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.62,99,99,98,45
62,CCCC,Healthcare,Biotechnology,NASDAQ,203.99,99,95,4,11
63,ESOA,Industrials,Engineering & Construction,NASDAQ,203.94,99,97,99,88
64,HRTX,Healthcare,Biotechnology,NASDAQ,203.76,98,87,3,5
