Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,555.13,99,99,97,97
2,CRBP,Healthcare,Biotechnology,NASDAQ,508.06,99,99,90,95
3,CPOP,Communication Services,Entertainment,NASDAQ,467.68,99,82,99,4
4,SKGRW,n/a,n/a,NASDAQ,466.31,99,18,4,17
5,APLT,Healthcare,Biotechnology,NASDAQ,438.67,99,95,98,96
6,ALAR,Technology,Software - Infrastructure,NASDAQ,436.28,99,99,97,93
7,ELEV,Healthcare,Biotechnology,NASDAQ,427.91,99,99,9,6
8,EYPT,Healthcare,Biotechnology,NASDAQ,420.55,99,99,90,99
9,DRCT,Communication Services,Advertising Agencies,NASDAQ,417.28,99,99,99,13
10,LBPH,Healthcare,Biotechnology,NASDAQ,415.66,99,99,14,80
11,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,412.07,99,99,49,1
12,SSNT,Technology,Software—Application,NASDAQ,389.81,99,99,75,79
13,CCCC,Healthcare,Biotechnology,NASDAQ,388.42,99,98,5,5
14,VINC,Healthcare,Biotechnology,NASDAQ,383.81,99,58,20,8
15,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,383.53,99,98,99,6
16,VERA,Healthcare,Biotechnology,NASDAQ,364.1,99,99,82,97
17,GCT,Technology,Software—Infrastructure,NASDAQ,363.54,99,99,90,98
18,BMR,Technology,Software - Application,NASDAQ,358.9,99,32,8,6
19,ADCT,Healthcare,Biotechnology,NYSE,355.94,99,99,6,2
20,SWVL,Technology,Software—Application,NASDAQ,351.09,99,99,16,5
21,SMCI,Technology,Computer Hardware,NASDAQ,351.03,99,99,98,99
22,JANX,Healthcare,Biotechnology,NASDAQ,350.82,99,27,16,19
23,IMNM,Healthcare,Biotechnology,NASDAQ,346.63,99,99,95,91
24,EQ,Healthcare,Biotechnology,NASDAQ,345.48,99,84,16,28
25,DAVE,Technology,Software—Application,NASDAQ,338.57,99,99,21,46
26,NKTX,Healthcare,Biotechnology,NASDAQ,338.34,99,99,35,1
27,CVNA,Consumer Cyclical,Internet Retail,NYSE,337.72,99,99,99,99
28,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,335.81,99,79,94,98
29,CLSK,Technology,Software—Application,NASDAQ,334.81,99,98,99,96
30,SERA,Healthcare,Diagnostics & Research,NASDAQ,315.9,99,99,46,18
31,ALT,Healthcare,Biotechnology,NASDAQ,310.76,99,99,21,2
32,VANI,Healthcare,Medical Devices,NASDAQ,307.46,99,24,32,9
33,STTK,Healthcare,Biotechnology,NASDAQ,287.15,99,99,22,21
34,ASPI,Basic Materials,Chemicals,NASDAQ,281.11,99,98,99,96
35,PYXS,Healthcare,Biotechnology,NASDAQ,274.12,99,98,20,56
36,CGEN,Healthcare,Biotechnology,NASDAQ,269.11,99,99,13,61
37,DWACU,Financial Services,Shell Companies,NASDAQ,264.76,99,99,87,83
38,MYO,Healthcare,Medical Devices,NYSE MKT,263.83,99,99,99,94
