Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,490.14,99,99,76,1
2,NAMSW,Healthcare,Biotechnology,NASDAQ,485.19,99,99,99,99
3,VKTX,Healthcare,Biotechnology,NASDAQ,471.86,99,99,99,94
4,AAMC,Financial Services,Asset Management,NYSE MKT,471.04,99,99,99,90
5,BLPH,Healthcare,Biotechnology,NASDAQ,457.02,99,99,94,26
6,PRVB,Healthcare,Biotechnology,NASDAQ,406.72,99,99,97,96
7,BMEA,Healthcare,Biotechnology,NASDAQ,403.63,99,99,94,98
8,CABA,Healthcare,Biotechnology,NASDAQ,401.67,99,99,99,84
9,RXDX,Healthcare,Biotechnology,NASDAQ,371.73,99,99,99,97
10,RPHM,Healthcare,Biotechnology,NASDAQ,352.92,99,99,19,68
11,ARDX,Healthcare,Biotechnology,NASDAQ,350.78,99,99,99,98
12,TERN,Healthcare,Biotechnology,NASDAQ,342.84,99,99,99,99
13,RVPH,Healthcare,Biotechnology,NASDAQ,319.4,99,99,99,99
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,315.12,99,99,99,1
15,TIO,Technology,Computer Hardware,NASDAQ,310.68,99,96,97,73
16,MDGL,Healthcare,Biotechnology,NASDAQ,297.68,99,99,99,62
17,ETNB,Healthcare,Biotechnology,NASDAQ,289.0,99,99,99,99
18,TOP,Financial Services,Capital Markets,NASDAQ,286.05,99,11,8,5
19,TGTX,Healthcare,Biotechnology,NASDAQ,283.18,99,99,99,26
20,RETA,Healthcare,Biotechnology,NASDAQ,282.69,99,99,95,65
21,ROCAR,n/a,n/a,NASDAQ,279.34,99,99,95,34
22,UCL,Communication Services,Telecom Services,NASDAQ,275.31,99,99,99,25
23,USX,Industrials,Trucking,NYSE,262.04,99,99,6,20
24,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.75,99,99,98,98
25,CBAY,Healthcare,Biotechnology,NASDAQ,254.43,99,99,99,86
26,VRNA,Healthcare,Biotechnology,NASDAQ,250.7,99,99,99,99
27,FTFT,Technology,Software—Application,NASDAQ,240.38,99,99,17,20
28,MLTX,Healthcare,Biotechnology,NASDAQ,240.16,99,99,97,85
29,ELF,Consumer Defensive,Household & Personal Products,NYSE,236.15,99,99,97,96
30,ELEV,Healthcare,Biotechnology,NASDAQ,232.58,99,95,10,11
31,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,230.46,99,80,89,32
32,EYEN,Healthcare,Biotechnology,NASDAQ,227.81,99,97,71,56
33,GRIL,Consumer Cyclical,Restaurants,NASDAQ,224.38,99,98,99,33
34,RCEL,Healthcare,Medical Devices,NASDAQ,221.45,99,99,96,17
35,AKRO,Healthcare,Biotechnology,NASDAQ,217.02,99,98,99,99
36,SONM,Technology,Communication Equipment,NASDAQ,211.84,99,97,27,15
37,PLX,Healthcare,Biotechnology,NYSE MKT,211.07,99,98,96,64
38,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,207.59,99,99,17,6
39,SYM,Financial Services,Shell Companies,NASDAQ,207.17,99,98,92,57
40,PTGX,Healthcare,Biotechnology,NASDAQ,207.02,99,99,90,15
41,IMVT,Healthcare,Biotechnology,NASDAQ,206.66,99,99,99,99
42,MNSO,Consumer Cyclical,Specialty Retail,NYSE,206.07,99,98,99,28
43,IFRX,Healthcare,Biotechnology,NASDAQ,205.73,99,20,25,62
44,SY,Healthcare,Health Information Services,NASDAQ,204.86,99,99,99,5
45,AKBA,Healthcare,Biotechnology,NASDAQ,204.61,99,91,97,8
46,LMB,Industrials,Engineering & Construction,NASDAQ,203.07,99,99,98,97
47,CYCCP,Healthcare,Biotechnology,NASDAQ,201.39,99,99,97,98
48,OCUP,Healthcare,Biotechnology,NASDAQ,201.32,99,94,96,56
49,PMTS,Financial Services,Credit Services,NASDAQ,201.22,99,99,99,95
50,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,201.14,99,98,99,28
51,ACLX,Healthcare,Biotechnology,NASDAQ,199.55,99,95,98,98
52,LBPH,Healthcare,Biotechnology,NASDAQ,199.29,99,83,73,56
53,STIX,Technology,Software—Application,NASDAQ,197.68,99,99,2,1
54,MACK,Healthcare,Biotechnology,NASDAQ,197.39,99,98,99,36
55,NLSP,Healthcare,Biotechnology,NASDAQ,194.96,99,96,99,65
