Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,553.86,99,99,99,99
2,ELVN,Healthcare,Biotechnology,NASDAQ,526.56,99,99,99,99
3,APLD,Financial Services,Capital Markets,NASDAQ,517.82,99,99,90,81
4,ENLT,Utilities,Utilities - Renewable,NASDAQ,499.17,99,99,99,59
5,BTCY,Healthcare,Medical Devices,NASDAQ,475.49,99,21,8,7
6,MLTX,Healthcare,Biotechnology,NASDAQ,448.9,99,99,99,96
7,XBIOW,n/a,n/a,NASDAQ,441.61,99,99,11,37
8,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,438.85,99,99,99,99
9,IMGN,Healthcare,Biotechnology,NASDAQ,374.32,99,99,23,19
10,BTBT,Financial Services,Capital Markets,NASDAQ,360.19,99,99,92,9
11,NERV,Healthcare,Biotechnology,NASDAQ,350.52,99,99,10,1
12,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,341.46,99,99,90,18
13,SMCI,Technology,Computer Hardware,NASDAQ,317.6,99,99,99,99
14,LILMW,Industrials,Aerospace & Defense,NASDAQ,307.96,99,73,1,2
15,OPRA,Communication Services,Internet Content & Information,NASDAQ,299.08,99,99,98,90
16,VIRI,Healthcare,Biotechnology,NASDAQ,297.9,99,99,27,3
17,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,297.78,99,99,99,48
18,COOLW,n/a,n/a,NASDAQ,296.06,99,54,99,79
19,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,296.03,99,2,2,5
20,AHI,Technology,Software—Application,NASDAQ,286.98,99,11,12,13
21,EOSEW,n/a,n/a,NASDAQ,270.81,99,99,98,9
22,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,268.34,99,98,89,25
23,AUGX,Healthcare,Health Information Services,NASDAQ,265.63,99,99,51,47
24,MEOAU,Financial Services,Shell Companies,NASDAQ,259.06,99,99,76,62
25,SYM,Financial Services,Shell Companies,NASDAQ,255.34,99,99,99,80
26,AAOI,Technology,Semiconductors,NASDAQ,253.31,99,47,53,28
27,VKTX,Healthcare,Biotechnology,NASDAQ,251.85,99,99,99,99
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,249.77,99,99,99,99
29,SGTX,Healthcare,Biotechnology,NASDAQ,248.48,99,5,97,6
30,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.82,99,99,95,86
31,IONQ,Technology,Computer Hardware,NYSE,243.02,99,98,94,12
32,DMAC,Healthcare,Biotechnology,NASDAQ,241.59,99,96,78,42
33,FNGU,Exchange Traded Fund,USA,NYSE ARCA,241.37,99,98,97,8
34,CXAI,Technology,Software - Application,NASDAQ,240.76,99,48,0,58
35,OLMA,Healthcare,Biotechnology,NASDAQ,239.97,99,97,55,27
36,LMB,Industrials,Engineering & Construction,NASDAQ,237.1,99,99,99,98
37,GSIT,Technology,Semiconductors,NASDAQ,235.76,99,99,21,11
38,KLR,Technology,Software—Application,NYSE,235.34,99,13,3,11
39,TGTX,Healthcare,Biotechnology,NASDAQ,233.48,99,99,99,98
40,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.75,99,91,39,0
41,CIFR,Financial Services,Capital Markets,NASDAQ,232.41,99,98,98,9
42,ELTK,Technology,Electronic Components,NASDAQ,230.4,99,99,53,81
43,FTFT,Technology,Software—Application,NASDAQ,223.15,99,98,99,22
44,ONCY,Healthcare,Biotechnology,NASDAQ,223.04,99,86,30,93
45,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.66,99,99,96,28
46,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,222.4,99,58,19,22
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,221.6,99,99,96,92
48,CIR,Industrials,Specialty Industrial Machinery,NYSE,221.01,99,94,96,94
49,WEAV,Technology,Software—Application,NYSE,220.67,99,96,81,28
50,MEOA,Financial Services,Shell Companies,NASDAQ,220.31,99,99,75,73
51,ETNB,Healthcare,Biotechnology,NASDAQ,220.02,99,99,99,99
52,HUT,Financial Services,Capital Markets,NASDAQ,218.11,99,92,87,6
53,MRKR,Healthcare,Biotechnology,NASDAQ,216.87,99,17,1,28
54,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,215.97,99,98,99,96
55,AAMC,Financial Services,Asset Management,NYSE MKT,215.56,99,99,99,99
56,JOBY,Industrials,Airports & Air Services,NYSE,215.2,99,87,64,22
57,LTRPB,Communication Services,Internet Content & Information,NASDAQ,214.22,99,74,95,97
58,RETA,Healthcare,Biotechnology,NASDAQ,214.17,99,99,99,96
59,NVDA,Technology,Semiconductors,NASDAQ,213.74,99,98,98,54
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,213.28,99,96,95,14
61,INOD,Technology,Information Technology Services,NASDAQ,213.19,99,99,99,17
62,RVPH,Healthcare,Biotechnology,NASDAQ,213.17,99,99,99,98
63,MARA,Financial Services,Capital Markets,NASDAQ,213.05,99,93,90,4
64,CRVS,Healthcare,Biotechnology,NASDAQ,210.19,99,99,55,18
65,CBAY,Healthcare,Biotechnology,NASDAQ,210.02,99,99,99,98
66,BDTX,Healthcare,Biotechnology,NASDAQ,208.22,99,86,26,51
67,DGHI,Technology,Software—Application,NASDAQ,205.83,99,96,98,8
68,BHVN,Healthcare,Biotechnology,NYSE,205.18,99,98,93,98
69,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,204.68,98,98,98,97
70,RIOT,Technology,Software—Application,NASDAQ,203.4,98,98,97,13
71,WLDS,Technology,Consumer Electronics,NASDAQ,202.59,98,99,9,2
72,TCMD,Healthcare,Medical Devices,NASDAQ,202.36,98,99,97,94
73,IMVT,Healthcare,Biotechnology,NASDAQ,199.85,98,99,98,99
74,NGL,Energy,Oil & Gas Midstream,NYSE,199.08,98,98,99,27
75,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.62,98,99,99,98
76,EVLV,Industrials,Security & Protection Services,NASDAQ,197.59,98,98,87,52
77,EDN,Utilities,Utilities—Regulated Electric,NYSE,196.37,98,95,92,98
78,PRST,Technology,Software—Application,NASDAQ,196.36,98,48,7,10
79,RCEL,Healthcare,Medical Devices,NASDAQ,195.2,98,97,99,87
80,IREN,Financial Services,Capital Markets,NASDAQ,195.04,98,91,86,1
81,ISEE,Healthcare,Biotechnology,NASDAQ,194.48,98,99,97,88
82,BGRYW,n/a,n/a,NASDAQ,194.0,98,98,99,2
83,BELFB,Technology,Electronic Components,NASDAQ,193.6,98,98,97,98
84,IMNM,Healthcare,Biotechnology,NASDAQ,193.53,98,87,82,25
85,TMCWW,n/a,n/a,NASDAQ,193.48,98,6,34,7
86,VECT,Healthcare,Biotechnology,NASDAQ,193.31,98,99,93,97
87,LODE,Real Estate,Real Estate Services,NYSE MKT,192.84,98,95,13,13
88,CUK,Consumer Cyclical,Leisure,NYSE,192.37,98,81,60,53
89,YPF,Energy,Oil & Gas Integrated,NYSE,191.4,98,96,99,99
90,MFH,Financial Services,Capital Markets,NASDAQ,191.37,98,99,88,36
91,DFH,Consumer Cyclical,Residential Construction,NYSE,191.17,98,96,84,21
92,CCL,Consumer Cyclical,Travel Services,NYSE,190.42,98,83,56,54
93,RCL,Consumer Cyclical,Travel Services,NYSE,189.47,98,95,91,88
94,VRT,Industrials,Electrical Equipment & Parts,NYSE,189.34,98,95,77,90
95,ARDX,Healthcare,Biotechnology,NASDAQ,188.39,98,99,99,99
96,BZH,Consumer Cyclical,Residential Construction,NYSE,187.78,98,95,89,72
97,GRBK,Consumer Cyclical,Residential Construction,NYSE,187.04,98,98,96,90
