Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,563.62,99,99,99,0
2,AMAM,Healthcare,Biotechnology,NASDAQ,459.82,99,99,32,2
3,AAMC,Financial Services,Asset Management,NYSE MKT,430.97,99,99,99,87
4,VKTX,Healthcare,Biotechnology,NASDAQ,419.85,99,99,99,90
5,CABA,Healthcare,Biotechnology,NASDAQ,398.71,99,99,99,87
6,ARDX,Healthcare,Biotechnology,NASDAQ,349.23,99,99,99,99
7,PRVB,Healthcare,Biotechnology,NASDAQ,329.93,99,99,98,98
8,BMEA,Healthcare,Biotechnology,NASDAQ,309.26,99,99,92,96
9,ETNB,Healthcare,Biotechnology,NASDAQ,277.2,99,99,99,99
10,UCL,Communication Services,Telecom Services,NASDAQ,275.77,99,99,99,7
11,UNCY,Healthcare,Biotechnology,NASDAQ,271.54,99,99,11,18
12,RETA,Healthcare,Biotechnology,NASDAQ,266.37,99,99,86,84
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,265.3,99,99,98,1
14,EMAN,Technology,Electronic Components,NYSE MKT,264.38,99,98,72,35
15,FTFT,Technology,Software—Application,NASDAQ,259.72,99,99,26,28
16,TERN,Healthcare,Biotechnology,NASDAQ,250.79,99,99,99,99
17,LUCYW,n/a,n/a,NASDAQ,250.29,99,98,1,11
18,VRNA,Healthcare,Biotechnology,NASDAQ,248.9,99,99,99,99
19,GRIL,Consumer Cyclical,Restaurants,NASDAQ,242.26,99,99,99,33
20,SY,Healthcare,Health Information Services,NASDAQ,241.55,99,98,98,7
21,RCEL,Healthcare,Medical Devices,NASDAQ,236.03,99,99,95,20
22,BIVI,Healthcare,Biotechnology,NASDAQ,231.79,99,99,97,81
23,MLTX,Healthcare,Biotechnology,NASDAQ,231.45,99,99,97,90
24,RPHM,Healthcare,Biotechnology,NASDAQ,230.14,99,98,16,53
25,ROCAR,n/a,n/a,NASDAQ,229.65,99,99,84,1
26,ASUR,Technology,Software—Application,NASDAQ,229.27,99,99,97,45
27,ELF,Consumer Defensive,Household & Personal Products,NYSE,228.8,99,99,97,97
28,TGTX,Healthcare,Biotechnology,NASDAQ,227.12,99,99,98,15
29,LMB,Industrials,Engineering & Construction,NASDAQ,222.62,99,99,97,96
30,USX,Industrials,Trucking,NYSE,219.84,99,13,15,16
31,MDGL,Healthcare,Biotechnology,NASDAQ,219.26,99,99,99,65
32,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,217.06,99,99,99,23
33,TIO,Technology,Computer Hardware,NASDAQ,215.77,99,78,96,59
34,RXDX,Healthcare,Biotechnology,NASDAQ,213.13,99,99,99,98
35,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,212.15,99,99,97,98
36,INZY,Healthcare,Biotechnology,NASDAQ,211.17,99,94,5,11
37,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,206.28,99,98,96,45
38,CBAY,Healthcare,Biotechnology,NASDAQ,205.92,99,99,99,88
39,OBIO,Healthcare,Biotechnology,NASDAQ,204.74,99,92,55,76
40,IFRX,Healthcare,Biotechnology,NASDAQ,203.89,99,43,79,96
41,VIST,Energy,Oil & Gas E&P,NYSE,203.76,99,98,98,99
42,YPF,Energy,Oil & Gas Integrated,NYSE,203.49,99,98,99,99
43,KC,Technology,Software—Application,NASDAQ,203.06,99,95,92,9
44,GFAI,Industrials,Security & Protection Services,NASDAQ,202.23,99,4,6,8
