Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,587.22,99,99,99,99
2,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,538.0,99,99,99,2
3,VKTX,Healthcare,Biotechnology,NASDAQ,491.67,99,99,99,91
4,CABA,Healthcare,Biotechnology,NASDAQ,466.52,99,99,99,99
5,BLPH,Healthcare,Biotechnology,NASDAQ,448.95,99,99,99,21
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,441.22,99,99,99,13
7,AAMC,Financial Services,Asset Management,NYSE MKT,418.35,99,99,99,96
8,BMEA,Healthcare,Biotechnology,NASDAQ,392.17,99,99,98,21
9,RXDX,Healthcare,Biotechnology,NASDAQ,364.9,99,99,99,99
10,CRVS,Healthcare,Biotechnology,NASDAQ,352.94,99,92,11,33
11,APLD,Financial Services,Capital Markets,NASDAQ,344.88,99,90,36,13
12,ROCAR,n/a,n/a,NASDAQ,325.09,99,99,99,21
13,TIO,Technology,Computer Hardware,NASDAQ,309.81,99,99,88,98
14,TGTX,Healthcare,Biotechnology,NASDAQ,309.03,99,99,99,83
15,GSIT,Technology,Semiconductors,NASDAQ,308.39,99,19,6,18
16,SLNO,Healthcare,Biotechnology,NASDAQ,305.6,99,99,94,3
17,IMGN,Healthcare,Biotechnology,NASDAQ,305.55,99,99,20,78
18,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,299.45,99,99,91,68
19,JFIN,Communication Services,Internet Content & Information,NASDAQ,293.14,99,98,92,47
20,MEOAU,Financial Services,Shell Companies,NASDAQ,286.68,99,82,62,69
21,ETNB,Healthcare,Biotechnology,NASDAQ,280.19,99,99,99,98
22,TAST,Consumer Cyclical,Restaurants,NASDAQ,278.96,99,99,89,16
23,USX,Industrials,Trucking,NYSE,278.42,99,99,11,17
24,SMCI,Technology,Computer Hardware,NASDAQ,272.11,99,98,97,98
25,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,266.06,99,98,78,10
26,OPRA,Communication Services,Internet Content & Information,NASDAQ,263.62,99,98,97,81
27,TERN,Healthcare,Biotechnology,NASDAQ,261.76,99,99,99,97
28,ELEV,Healthcare,Biotechnology,NASDAQ,260.07,99,99,56,11
29,RPHM,Healthcare,Biotechnology,NASDAQ,259.88,99,99,98,11
30,PTGX,Healthcare,Biotechnology,NASDAQ,254.46,99,99,99,21
31,SYM,Financial Services,Shell Companies,NASDAQ,246.64,99,99,97,83
32,INZY,Healthcare,Biotechnology,NASDAQ,244.34,99,99,94,6
33,AUGX,Healthcare,Health Information Services,NASDAQ,244.31,99,98,61,10
34,IMVT,Healthcare,Biotechnology,NASDAQ,242.54,99,99,99,99
35,ARDX,Healthcare,Biotechnology,NASDAQ,242.2,99,99,99,99
36,VIRI,Healthcare,Biotechnology,NASDAQ,242.11,99,99,7,0
37,MDGL,Healthcare,Biotechnology,NASDAQ,241.19,99,99,99,38
38,MEOA,Financial Services,Shell Companies,NASDAQ,240.46,99,81,73,76
39,OMER,Healthcare,Biotechnology,NASDAQ,235.22,99,96,92,11
40,NUVL,Healthcare,Biotechnology,NASDAQ,234.71,99,99,97,99
41,ISEE,Healthcare,Biotechnology,NASDAQ,234.15,99,99,96,97
42,AKRO,Healthcare,Biotechnology,NASDAQ,233.84,99,99,99,99
43,BTBT,Financial Services,Capital Markets,NASDAQ,229.27,99,97,50,5
44,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.67,99,99,16,15
45,MLTX,Healthcare,Biotechnology,NASDAQ,228.09,99,99,99,95
46,AKBA,Healthcare,Biotechnology,NASDAQ,228.07,99,99,99,10
47,UCL,Communication Services,Telecom Services,NASDAQ,224.78,99,99,99,99
48,NNOX,Healthcare,Medical Devices,NASDAQ,224.47,99,94,12,33
49,MFH,Financial Services,Capital Markets,NASDAQ,224.03,99,95,94,17
50,CRBP,Healthcare,Biotechnology,NASDAQ,223.81,99,97,4,7
51,CBAY,Healthcare,Biotechnology,NASDAQ,222.63,99,99,99,94
52,VECT,Healthcare,Biotechnology,NASDAQ,220.48,99,98,92,98
53,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.27,99,99,98,98
54,INOD,Technology,Information Technology Services,NASDAQ,219.22,99,84,98,22
55,PIII,Healthcare,Medical Care Facilities,NASDAQ,218.45,99,25,0,18
56,RVPH,Healthcare,Biotechnology,NASDAQ,217.84,99,99,98,99
57,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,216.83,99,97,99,99
58,RETA,Healthcare,Biotechnology,NASDAQ,214.49,99,99,99,93
59,ELF,Consumer Defensive,Household & Personal Products,NYSE,214.43,99,99,99,99
60,ELTK,Technology,Electronic Components,NASDAQ,214.25,99,59,68,84
61,EMAN,Technology,Electronic Components,NYSE MKT,214.24,99,98,90,68
62,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,210.4,99,97,99,33
63,EOSEW,n/a,n/a,NASDAQ,210.13,99,99,68,7
64,LMB,Industrials,Engineering & Construction,NASDAQ,210.11,99,99,97,98
65,ARLO,Industrials,Security & Protection Services,NYSE,207.72,99,91,75,10
66,TCMD,Healthcare,Medical Devices,NASDAQ,205.2,99,98,95,66
67,PESI,Industrials,Waste Management,NASDAQ,204.98,99,98,97,17
68,NERV,Healthcare,Biotechnology,NASDAQ,204.86,99,96,5,12
69,WLDS,Technology,Consumer Electronics,NASDAQ,204.35,99,10,6,2
70,FTFT,Technology,Software—Application,NASDAQ,201.61,98,98,99,17
71,ACLX,Healthcare,Biotechnology,NASDAQ,201.18,98,99,96,88
72,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,200.89,98,98,97,88
73,IFRX,Healthcare,Biotechnology,NASDAQ,199.97,98,99,41,75
74,FNGU,Exchange Traded Fund,USA,NYSE ARCA,199.06,98,91,44,10
75,NVDA,Technology,Semiconductors,NASDAQ,196.72,98,97,95,54
76,TNYA,Healthcare,Biotechnology,NASDAQ,196.53,98,97,31,5
77,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,195.63,98,99,99,98
78,VRNA,Healthcare,Biotechnology,NASDAQ,194.74,98,99,99,99
79,BHVN,Healthcare,Biotechnology,NYSE,194.01,98,93,96,99
80,BLRX,Healthcare,Biotechnology,NASDAQ,193.34,98,95,8,7
81,EVLV,Industrials,Security & Protection Services,NASDAQ,192.33,98,92,51,93
82,APYX,Healthcare,Medical Devices,NASDAQ,191.25,98,33,30,2
83,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,190.98,98,99,99,11
84,XFOR,Healthcare,Biotechnology,NASDAQ,189.47,98,93,18,20
85,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.04,98,98,97,97
86,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,187.78,98,98,16,20
87,GRIL,Consumer Cyclical,Restaurants,NASDAQ,183.34,98,99,99,99
88,GRTX,Healthcare,Biotechnology,NASDAQ,182.71,98,98,70,52
89,SONM,Technology,Communication Equipment,NASDAQ,182.58,98,98,17,23
90,EFTR,Healthcare,Biotechnology,NASDAQ,181.62,98,17,21,4
91,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,181.48,98,96,98,95
92,RIOT,Technology,Software—Application,NASDAQ,181.37,98,96,73,9
93,HGBL,Financial Services,Capital Markets,NASDAQ,181.05,98,97,96,98
94,ALDX,Healthcare,Biotechnology,NASDAQ,180.35,98,99,95,91
95,RMBS,Technology,Semiconductors,NASDAQ,180.17,98,96,96,97
96,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,179.72,98,98,18,19
97,GRBK,Consumer Cyclical,Residential Construction,NYSE,178.62,98,98,94,63
98,BELFB,Technology,Electronic Components,NASDAQ,176.22,98,97,97,99
99,BGRYW,n/a,n/a,NASDAQ,174.36,98,96,84,1
100,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,172.85,98,98,92,88
101,IKNA,Healthcare,Biotechnology,NASDAQ,172.66,98,98,95,9
102,ICVX,Healthcare,Biotechnology,NASDAQ,172.1,98,58,96,10
103,IDYA,Healthcare,Biotechnology,NASDAQ,171.76,98,94,92,95
104,RXST,Healthcare,Medical Devices,NASDAQ,171.08,98,95,81,77
105,NGMS,Consumer Cyclical,Gambling,NASDAQ,170.97,98,39,82,38
106,MORF,Healthcare,Biotechnology,NASDAQ,170.66,98,98,97,44
107,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,170.63,98,98,92,25
108,NYC,Real Estate,REIT—Office,NYSE,170.26,98,96,99,4
109,DCTH,Healthcare,Medical Devices,NASDAQ,169.69,98,97,92,21
110,GLYC,Healthcare,Biotechnology,NASDAQ,169.29,98,96,94,99
111,OVID,Healthcare,Biotechnology,NASDAQ,168.89,98,98,85,27
112,NGL,Energy,Oil & Gas Midstream,NYSE,168.65,98,97,99,19
113,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.2,98,96,97,63
114,DAKT,Technology,Electronic Components,NASDAQ,168.15,98,94,90,11
115,MNSO,Consumer Cyclical,Specialty Retail,NYSE,167.95,98,99,99,99
116,IAS,Communication Services,Advertising Agencies,NASDAQ,167.43,98,97,87,34
117,TESS,Technology,Communication Equipment,NASDAQ,167.1,98,98,42,49
118,CVU,Industrials,Aerospace & Defense,NYSE MKT,166.75,98,96,98,99
119,PACB,Healthcare,Medical Devices,NASDAQ,166.61,98,96,89,96
120,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.57,98,95,94,35
121,PLTR,Technology,Software—Infrastructure,NYSE,166.47,98,34,57,25
122,CIFR,Financial Services,Capital Markets,NASDAQ,166.29,98,96,84,5
123,AI,Technology,Information Technology Services,NYSE,166.26,98,55,97,23
124,DRD,Basic Materials,Gold,NYSE,166.25,98,98,60,61
125,ROIV,Healthcare,Biotechnology,NASDAQ,166.07,98,98,97,97
126,IOT,Technology,Software—Infrastructure,NYSE,165.82,98,95,97,39
127,PRTA,Healthcare,Biotechnology,NASDAQ,165.6,98,98,95,99
128,CODA,Industrials,Aerospace & Defense,NASDAQ,165.4,98,97,82,91
129,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.34,98,98,98,98
130,NVCT,Healthcare,Biotechnology,NASDAQ,165.23,98,98,92,89
131,IONQ,Technology,Computer Hardware,NYSE,165.09,98,57,37,18
132,FCNCA,Financial Services,Banks—Regional,NASDAQ,165.0,98,93,35,77
133,SY,Healthcare,Health Information Services,NASDAQ,164.8,98,99,99,22
134,OMGA,Healthcare,Biotechnology,NASDAQ,164.78,98,97,89,83
135,FNGO,Exchange Traded Fund,USA,NYSE ARCA,164.72,98,90,66,20
136,INTA,Technology,Software—Application,NASDAQ,164.59,98,98,99,90
137,NWLI,Financial Services,Insurance—Life,NASDAQ,164.52,98,88,88,84
138,APCX,Technology,Software—Infrastructure,NASDAQ,164.01,98,97,98,67
139,MACK,Healthcare,Biotechnology,NASDAQ,163.45,97,99,98,99
140,SCPH,Healthcare,Biotechnology,NASDAQ,163.43,97,98,93,97
141,KRYS,Healthcare,Biotechnology,NASDAQ,162.98,97,85,83,87
142,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,162.92,97,31,10,22
143,CDTX,Healthcare,Biotechnology,NASDAQ,162.74,97,89,99,20
144,XERS,Healthcare,Biotechnology,NASDAQ,162.7,97,97,17,24
145,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,162.07,97,96,95,7
146,MDB,Technology,Software—Infrastructure,NASDAQ,162.05,97,65,82,18
147,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,161.62,97,99,96,96
148,MDWT,Financial Services,Insurance—Life,NASDAQ,160.33,97,98,80,40
149,GOCO,Financial Services,Insurance Brokers,NASDAQ,160.31,97,57,98,97
150,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.07,97,99,98,97
151,TYRA,Healthcare,Biotechnology,NASDAQ,159.53,97,95,98,27
152,SVRA,Healthcare,Biotechnology,NASDAQ,159.43,97,90,98,94
153,TZOO,Communication Services,Advertising Agencies,NASDAQ,159.38,97,95,25,23
154,RCEL,Healthcare,Medical Devices,NASDAQ,159.36,97,99,99,56
155,BLDR,Industrials,Building Products & Equipment,NYSE,158.36,97,97,93,65
156,BLU,Healthcare,Biotechnology,NASDAQ,158.29,97,98,29,95
157,MOD,Consumer Cyclical,Auto Parts,NYSE,158.2,97,94,98,98
158,VIST,Energy,Oil & Gas E&P,NYSE,157.93,97,98,98,97
159,OLMA,Healthcare,Biotechnology,NASDAQ,157.15,97,98,88,11
160,VYGR,Healthcare,Biotechnology,NASDAQ,157.02,97,83,93,92
161,GFI,Basic Materials,Gold,NYSE,156.65,97,98,26,84
162,PROF,Healthcare,Medical Devices,NASDAQ,156.43,97,98,97,26
163,OSCR,Healthcare,Healthcare Plans,NYSE,156.4,97,97,85,7
164,ADEA,Technology,Software—Application,NASDAQ,155.6,97,79,97,99
165,EXAS,Healthcare,Diagnostics & Research,NASDAQ,155.56,97,93,93,50
166,VINC,Healthcare,Biotechnology,NASDAQ,155.3,97,89,49,3
167,RYTM,Healthcare,Biotechnology,NASDAQ,154.99,97,89,99,99
168,OCUL,Healthcare,Biotechnology,NASDAQ,154.84,97,96,96,11
169,META,Communication Services,Internet Content & Information,NASDAQ,154.76,97,97,90,16
170,GERN,Healthcare,Biotechnology,NASDAQ,154.19,97,89,97,97
171,SMMT,Healthcare,Biotechnology,NASDAQ,154.02,97,91,39,99
172,SERA,Healthcare,Diagnostics & Research,NASDAQ,153.9,97,99,99,13
173,EDU,Consumer Defensive,Education & Training Services,NYSE,153.89,97,98,98,99
174,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,153.85,97,77,59,22
175,WVE,Healthcare,Biotechnology,NASDAQ,153.81,97,87,95,97
176,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,153.79,97,98,92,16
