Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ENLT,Utilities,Utilities - Renewable,NASDAQ,570.11,99,99,99,82
2,EDTX,Financial Services,Shell Companies,NASDAQ,519.62,99,98,71,63
3,AMAM,Healthcare,Biotechnology,NASDAQ,487.64,99,99,99,77
4,EDTXU,Financial Services,Shell Companies,NASDAQ,487.34,99,98,68,32
5,ELVN,Healthcare,Biotechnology,NASDAQ,479.1,99,99,99,99
6,CABA,Healthcare,Biotechnology,NASDAQ,473.95,99,99,99,99
7,MLTX,Healthcare,Biotechnology,NASDAQ,469.13,99,99,99,95
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,454.64,99,99,15,1
9,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,419.77,99,99,99,99
10,SMCI,Technology,Computer Hardware,NASDAQ,373.81,99,99,98,96
11,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,358.1,99,99,99,99
12,IMGN,Healthcare,Biotechnology,NASDAQ,355.26,99,99,31,25
13,AAOI,Technology,Semiconductors,NASDAQ,337.12,99,98,45,21
14,VIRI,Healthcare,Biotechnology,NASDAQ,333.11,99,99,95,5
15,COOLW,n/a,n/a,NASDAQ,307.23,99,89,98,99
16,MRKR,Healthcare,Biotechnology,NASDAQ,307.13,99,92,1,43
17,BTCY,Healthcare,Medical Devices,NASDAQ,292.83,99,28,15,7
18,APLD,Financial Services,Capital Markets,NASDAQ,283.73,99,99,93,29
19,OPRA,Communication Services,Internet Content & Information,NASDAQ,282.25,99,99,99,95
20,NERV,Healthcare,Biotechnology,NASDAQ,280.32,99,99,29,9
21,NAMSW,Healthcare,Biotechnology,NASDAQ,275.12,99,99,99,98
22,CIFR,Financial Services,Capital Markets,NASDAQ,273.5,99,98,97,22
23,FNGU,Exchange Traded Fund,USA,NYSE ARCA,268.32,99,99,91,14
24,UPST,Financial Services,Credit Services,NASDAQ,267.26,99,97,13,6
25,GLMD,Healthcare,Biotechnology,NASDAQ,263.46,99,99,8,73
26,GNLX,Healthcare,Biotechnology,NASDAQ,260.54,99,99,99,46
27,BBIO,Healthcare,Biotechnology,NASDAQ,259.7,99,94,97,28
28,LMB,Industrials,Engineering & Construction,NASDAQ,257.05,99,99,99,97
29,IONQ,Technology,Computer Hardware,NYSE,256.96,99,98,88,13
30,SGTX,Healthcare,Biotechnology,NASDAQ,253.93,99,6,58,31
31,WULF,Financial Services,Capital Markets,NASDAQ,253.83,99,97,84,5
32,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,253.65,99,3,2,3
33,AUGX,Healthcare,Health Information Services,NASDAQ,250.84,99,99,98,23
