Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,588.74,99,99,97,27
2,WETG,Technology,Software—Application,NASDAQ,490.93,99,99,99,99
3,SYBX,Healthcare,Biotechnology,NASDAQ,486.02,99,99,99,5
4,LBPH,Healthcare,Biotechnology,NASDAQ,484.58,99,15,48,95
5,CDIO,Healthcare,Biotechnology,NASDAQ,465.61,99,97,1,2
6,SSNT,Technology,Software—Application,NASDAQ,448.74,99,76,78,63
7,GREEL,n/a,n/a,NASDAQ,439.54,99,99,99,94
8,DRCT,Communication Services,Advertising Agencies,NASDAQ,437.59,99,99,36,82
9,AAOI,Technology,Semiconductors,NASDAQ,423.59,99,99,99,99
10,EYPT,Healthcare,Biotechnology,NASDAQ,379.56,99,93,98,98
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,348.52,99,99,99,99
12,GRCL,Healthcare,Biotechnology,NASDAQ,339.4,99,98,44,97
13,STTK,Healthcare,Biotechnology,NASDAQ,337.55,99,21,7,18
14,IMGN,Healthcare,Biotechnology,NASDAQ,331.61,99,99,99,99
15,ML,Technology,Software—Application,NYSE,327.77,99,99,93,6
16,CLSK,Technology,Software—Application,NASDAQ,307.98,99,99,74,98
17,ALAR,Technology,Software - Infrastructure,NASDAQ,299.56,99,97,96,12
18,MARA,Financial Services,Capital Markets,NASDAQ,299.1,99,97,33,97
19,AFRM,Technology,Software—Infrastructure,NASDAQ,297.13,99,99,95,82
20,BITF,Financial Services,Capital Markets,NASDAQ,297.03,99,98,61,97
21,AUTL,Healthcare,Biotechnology,NASDAQ,281.85,99,96,71,73
22,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,274.29,99,96,7,16
23,NKTX,Healthcare,Biotechnology,NASDAQ,262.38,99,33,5,1
24,APLT,Healthcare,Biotechnology,NASDAQ,261.65,99,99,99,95
25,MPTI,Technology,Electronic Components,NYSE MKT,259.58,99,99,98,29
