Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,568.32,99,99,99,1
2,NAMSW,Healthcare,Biotechnology,NASDAQ,511.16,99,99,99,99
3,CABA,Healthcare,Biotechnology,NASDAQ,440.35,99,99,99,6
4,AAMC,Financial Services,Asset Management,NYSE MKT,414.23,99,99,98,90
5,VKTX,Healthcare,Biotechnology,NASDAQ,387.08,99,99,99,58
6,NYC,Real Estate,REIT—Office,NYSE,386.64,99,99,2,11
7,AMAM,Healthcare,Biotechnology,NASDAQ,386.63,99,99,79,2
8,PRVB,Healthcare,Biotechnology,NASDAQ,348.43,99,80,97,98
9,BMEA,Healthcare,Biotechnology,NASDAQ,332.84,99,98,31,93
10,IPDN,Industrials,Staffing & Employment Services,NASDAQ,328.83,99,98,96,66
11,UNCY,Healthcare,Biotechnology,NASDAQ,314.74,99,99,14,11
12,ARDX,Healthcare,Biotechnology,NASDAQ,310.53,99,99,99,99
13,NVCN,Healthcare,Medical Devices,NASDAQ,299.24,99,99,99,34
14,UCL,Communication Services,Telecom Services,NASDAQ,291.56,99,99,99,5
15,RETA,Healthcare,Biotechnology,NASDAQ,273.98,99,99,90,43
16,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,261.16,99,40,83,58
17,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,261.05,99,99,92,1
18,BGRYW,n/a,n/a,NASDAQ,258.56,99,80,4,13
19,TERN,Healthcare,Biotechnology,NASDAQ,258.47,99,99,99,99
20,FTFT,Technology,Software—Application,NASDAQ,256.6,99,99,25,23
21,EMAN,Technology,Electronic Components,NYSE MKT,256.41,99,94,51,26
22,ETNB,Healthcare,Biotechnology,NASDAQ,247.87,99,99,99,99
23,PESI,Industrials,Waste Management,NASDAQ,245.64,99,98,22,23
24,VRNA,Healthcare,Biotechnology,NASDAQ,244.21,99,99,99,99
25,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,240.39,99,99,9,9
26,TGTX,Healthcare,Biotechnology,NASDAQ,232.46,99,99,98,19
27,EOSEW,n/a,n/a,NASDAQ,229.64,99,48,11,12
28,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.21,99,98,97,98
29,USX,Industrials,Trucking,NYSE,227.42,99,12,17,19
30,IFRX,Healthcare,Biotechnology,NASDAQ,225.09,99,28,89,96
31,RCEL,Healthcare,Medical Devices,NASDAQ,220.16,99,99,90,18
32,GRIL,Consumer Cyclical,Restaurants,NASDAQ,215.29,99,99,99,39
33,MDGL,Healthcare,Biotechnology,NASDAQ,214.48,99,99,99,52
34,PT,Financial Services,Credit Services,NASDAQ,213.34,99,12,2,5
35,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,212.78,99,98,96,39
36,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,212.52,99,99,99,97
37,CBAY,Healthcare,Biotechnology,NASDAQ,212.27,99,99,98,75
38,ELF,Consumer Defensive,Household & Personal Products,NYSE,212.03,99,99,96,97
39,ASUR,Technology,Software—Application,NASDAQ,211.59,99,99,98,39
40,LMB,Industrials,Engineering & Construction,NASDAQ,211.1,99,98,98,95
41,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,210.45,99,97,43,36
42,RXDX,Healthcare,Biotechnology,NASDAQ,209.33,99,99,99,98
43,TRMD,Energy,Oil & Gas Midstream,NASDAQ,207.07,99,99,99,99
44,MLTX,Healthcare,Biotechnology,NASDAQ,205.59,99,99,98,96
45,COOLW,n/a,n/a,NASDAQ,205.56,99,98,48,0
46,RVPH,Healthcare,Biotechnology,NASDAQ,205.53,99,98,98,99
47,CATX,n/a,n/a,NYSE MKT,205.09,99,96,21,70
