Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,577.43,99,99,99,99
2,NAMSW,Healthcare,Biotechnology,NASDAQ,516.74,99,99,99,99
3,AMAM,Healthcare,Biotechnology,NASDAQ,498.48,99,99,99,34
4,APLD,Financial Services,Capital Markets,NASDAQ,477.26,99,99,88,49
5,VKTX,Healthcare,Biotechnology,NASDAQ,470.44,99,99,99,99
6,IMGN,Healthcare,Biotechnology,NASDAQ,390.99,99,99,27,53
7,GSIT,Technology,Semiconductors,NASDAQ,382.57,99,99,13,9
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,370.28,99,99,99,24
9,VIRI,Healthcare,Biotechnology,NASDAQ,368.94,99,99,14,3
10,CXAI,Technology,Software - Application,NASDAQ,331.16,99,20,0,59
11,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,302.95,99,99,99,99
12,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,298.44,99,92,75,12
13,BMEA,Healthcare,Biotechnology,NASDAQ,293.98,99,99,98,60
14,BTBT,Financial Services,Capital Markets,NASDAQ,290.98,99,97,96,4
15,SYM,Financial Services,Shell Companies,NASDAQ,280.44,99,99,98,71
16,ROCAR,n/a,n/a,NASDAQ,279.83,99,99,99,57
17,TGTX,Healthcare,Biotechnology,NASDAQ,278.79,99,99,99,89
18,SMCI,Technology,Computer Hardware,NASDAQ,278.08,99,99,99,98
19,OPRA,Communication Services,Internet Content & Information,NASDAQ,269.14,99,99,98,90
20,ETNB,Healthcare,Biotechnology,NASDAQ,268.19,99,99,99,99
21,MEOAU,Financial Services,Shell Companies,NASDAQ,262.84,99,72,78,68
22,SLNO,Healthcare,Biotechnology,NASDAQ,254.75,99,99,82,14
23,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.7,99,99,98,97
24,AUGX,Healthcare,Health Information Services,NASDAQ,253.35,99,99,75,15
25,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,251.62,99,98,26,14
26,PIII,Healthcare,Medical Care Facilities,NASDAQ,245.7,99,98,1,6
27,MLTX,Healthcare,Biotechnology,NASDAQ,243.4,99,99,99,95
28,AAMC,Financial Services,Asset Management,NYSE MKT,242.51,99,99,99,95
