Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAOI,Technology,Semiconductors,NASDAQ,566.29,99,99,15,72
2,EDTX,Financial Services,Shell Companies,NASDAQ,562.94,99,99,70,72
3,EDTXU,Financial Services,Shell Companies,NASDAQ,520.84,99,99,59,50
4,ELVN,Healthcare,Biotechnology,NASDAQ,413.13,99,99,99,99
5,APCX,Technology,Software—Infrastructure,NASDAQ,389.78,99,95,98,99
6,MLTX,Healthcare,Biotechnology,NASDAQ,380.17,99,99,99,99
7,RETA,Healthcare,Biotechnology,NASDAQ,372.12,99,99,99,72
8,ENLT,Utilities,Utilities - Renewable,NASDAQ,365.36,99,99,99,99
9,MRKR,Healthcare,Biotechnology,NASDAQ,309.59,99,99,5,10
10,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,308.84,99,99,99,99
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,303.27,99,99,50,7
12,CABA,Healthcare,Biotechnology,NASDAQ,301.51,99,99,99,99
13,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,284.44,99,99,98,99
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,283.85,99,99,99,94
15,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,275.56,99,8,7,8
16,PHVS,Healthcare,Biotechnology,NASDAQ,270.76,99,97,93,97
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,268.18,99,99,99,84
18,FNGR,Communication Services,Telecom Services,NASDAQ,265.84,99,98,22,20
19,BTCY,Healthcare,Medical Devices,NASDAQ,263.55,99,99,18,9
20,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,260.41,99,99,74,13
21,LMB,Industrials,Engineering & Construction,NASDAQ,259.49,99,99,99,97
22,EYPT,Healthcare,Biotechnology,NASDAQ,251.6,99,95,95,9
23,AURCU,Financial Services,Shell Companies,NASDAQ,250.87,99,63,64,57
24,GNLX,Healthcare,Biotechnology,NASDAQ,249.15,99,99,99,98
25,AHI,Technology,Software—Application,NASDAQ,241.83,99,98,16,14
26,AUGX,Healthcare,Health Information Services,NASDAQ,240.96,99,99,99,72
27,COOLW,n/a,n/a,NASDAQ,238.05,99,99,12,99
28,ARBKL,n/a,n/a,NASDAQ,231.18,99,65,98,95
29,INOD,Technology,Information Technology Services,NASDAQ,230.8,99,99,99,98
30,RGTI,Technology,Computer Hardware,NASDAQ,229.42,99,98,5,1
31,BBIO,Healthcare,Biotechnology,NASDAQ,226.05,99,99,94,94
32,SMCI,Technology,Computer Hardware,NASDAQ,224.57,99,99,99,97
33,AURC,Financial Services,Shell Companies,NASDAQ,222.46,99,50,68,58
