Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,534.4,99,99,16,21
2,EDTX,Financial Services,Shell Companies,NASDAQ,530.36,99,96,65,67
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,502.4,99,99,99,99
4,MLTX,Healthcare,Biotechnology,NASDAQ,502.27,99,99,99,98
5,EDTXU,Financial Services,Shell Companies,NASDAQ,499.24,99,98,62,55
6,AAOI,Technology,Semiconductors,NASDAQ,487.45,99,99,32,72
7,ELVN,Healthcare,Biotechnology,NASDAQ,434.82,99,99,99,99
8,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,419.52,99,99,99,99
9,AURC,Financial Services,Shell Companies,NASDAQ,390.5,99,61,66,60
10,COOLW,n/a,n/a,NASDAQ,338.9,99,99,99,99
11,SMCI,Technology,Computer Hardware,NASDAQ,338.27,99,99,98,96
12,AURCU,Financial Services,Shell Companies,NASDAQ,335.25,99,68,65,58
13,CABA,Healthcare,Biotechnology,NASDAQ,329.03,99,99,99,99
14,RGTI,Technology,Computer Hardware,NASDAQ,326.04,99,93,1,5
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,323.54,99,99,28,6
16,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,321.92,99,99,99,99
17,UPST,Financial Services,Credit Services,NASDAQ,305.95,99,98,12,5
18,RETA,Healthcare,Biotechnology,NASDAQ,292.3,99,99,99,96
19,SYM,Financial Services,Shell Companies,NASDAQ,282.5,99,99,98,96
20,BTCY,Healthcare,Medical Devices,NASDAQ,282.22,99,99,16,8
21,IONQ,Technology,Computer Hardware,NYSE,271.61,99,99,89,15
22,VIRI,Healthcare,Biotechnology,NASDAQ,271.29,99,99,98,3
23,AKBA,Healthcare,Biotechnology,NASDAQ,263.22,99,98,99,98
24,SGTX,Healthcare,Biotechnology,NASDAQ,259.44,99,99,34,36
25,APLD,Financial Services,Capital Markets,NASDAQ,251.13,99,99,91,94
26,GNLX,Healthcare,Biotechnology,NASDAQ,250.26,99,99,99,42
27,BBIO,Healthcare,Biotechnology,NASDAQ,246.36,99,93,96,91
28,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,243.72,99,98,31,16
29,EH,Industrials,Aerospace & Defense,NASDAQ,242.73,99,98,95,98
30,LMB,Industrials,Engineering & Construction,NASDAQ,242.71,99,99,99,97
31,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,242.02,99,98,36,2
32,MTACW,n/a,n/a,NASDAQ,241.16,99,99,96,97
33,OPRA,Communication Services,Internet Content & Information,NASDAQ,236.38,99,99,99,95
34,AHI,Technology,Software—Application,NASDAQ,227.96,99,99,15,15
35,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,225.06,99,99,3,2
36,KLR,Technology,Software—Application,NYSE,224.61,99,99,3,35
37,IMGN,Healthcare,Biotechnology,NASDAQ,224.29,99,99,99,21
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.81,99,98,84,49
39,CPS,Consumer Cyclical,Auto Parts,NYSE,223.67,99,96,87,98
40,FNGU,Exchange Traded Fund,USA,NYSE ARCA,220.26,99,99,95,69
41,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,219.66,99,99,99,94
42,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,219.27,99,98,99,17
43,MOD,Consumer Cyclical,Auto Parts,NYSE,217.1,99,98,93,97
44,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.45,99,99,91,89
45,NERV,Healthcare,Biotechnology,NASDAQ,215.07,99,99,99,10
46,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,214.86,99,93,33,83
47,MRKR,Healthcare,Biotechnology,NASDAQ,213.58,99,99,8,9
