Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EDTX,Financial Services,Shell Companies,NASDAQ,548.55,99,99,76,69
2,EDTXU,Financial Services,Shell Companies,NASDAQ,506.62,99,99,63,57
3,MLTX,Healthcare,Biotechnology,NASDAQ,439.43,99,99,99,99
4,ELVN,Healthcare,Biotechnology,NASDAQ,415.55,99,99,99,99
5,RETA,Healthcare,Biotechnology,NASDAQ,374.64,99,99,99,95
6,ENLT,Utilities,Utilities - Renewable,NASDAQ,357.91,99,99,99,99
7,CABA,Healthcare,Biotechnology,NASDAQ,348.46,99,99,99,99
8,AURCU,Financial Services,Shell Companies,NASDAQ,343.01,99,66,68,72
9,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,306.96,99,99,99,99
10,RGTI,Technology,Computer Hardware,NASDAQ,287.15,99,99,2,2
11,BTCY,Healthcare,Medical Devices,NASDAQ,286.82,99,99,18,6
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,286.61,99,99,28,9
13,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,274.01,99,99,37,5
14,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,270.88,99,99,99,99
15,FNGR,Communication Services,Telecom Services,NASDAQ,261.69,99,99,33,82
16,LMB,Industrials,Engineering & Construction,NASDAQ,261.55,99,99,99,97
17,SMCI,Technology,Computer Hardware,NASDAQ,261.52,99,99,99,95
18,APCX,Technology,Software—Infrastructure,NASDAQ,251.26,99,97,98,99
19,TAST,Consumer Cyclical,Restaurants,NASDAQ,251.22,99,98,99,81
20,EH,Industrials,Aerospace & Defense,NASDAQ,250.87,99,99,96,97
21,PHVS,Healthcare,Biotechnology,NASDAQ,249.97,99,97,88,97
22,APLD,Financial Services,Capital Markets,NASDAQ,248.63,99,99,99,79
23,GNLX,Healthcare,Biotechnology,NASDAQ,239.92,99,99,99,88
24,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,237.52,99,97,99,90
25,SYM,Financial Services,Shell Companies,NASDAQ,237.08,99,99,99,97
26,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,236.94,99,8,7,8
27,INOD,Technology,Information Technology Services,NASDAQ,235.97,99,98,97,98
28,BBIO,Healthcare,Biotechnology,NASDAQ,233.2,99,99,94,93
29,BVS,Healthcare,Medical Devices,NASDAQ,228.67,99,97,6,3
30,EYPT,Healthcare,Biotechnology,NASDAQ,228.51,99,98,92,8
31,AHI,Technology,Software—Application,NASDAQ,228.28,99,98,16,17
32,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,224.71,99,98,99,90
33,KLR,Technology,Software—Application,NYSE,224.23,99,99,5,3
34,IONQ,Technology,Computer Hardware,NYSE,221.78,99,99,96,15
35,HLLY,Consumer Cyclical,Auto Parts,NYSE,220.54,99,96,70,3
36,AKBA,Healthcare,Biotechnology,NASDAQ,220.51,99,99,99,98
37,AUGX,Healthcare,Health Information Services,NASDAQ,217.96,99,99,99,77
38,CIFR,Financial Services,Capital Markets,NASDAQ,216.58,99,99,96,92
39,TUP,Consumer Cyclical,Packaging & Containers,NYSE,216.05,99,1,0,6
40,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.58,99,95,37,17
41,ACHR,Industrials,Aerospace & Defense,NYSE,212.5,99,98,53,31
42,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,211.78,99,97,99,72
43,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,211.57,99,82,97,9
44,NERV,Healthcare,Biotechnology,NASDAQ,211.54,99,99,99,6
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,211.53,99,98,85,82
46,MOD,Consumer Cyclical,Auto Parts,NYSE,209.61,99,98,93,98
47,NSPR,Healthcare,Medical Devices,NASDAQ,209.4,99,99,91,16
48,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.39,99,12,12,5
49,STRL,Industrials,Engineering & Construction,NASDAQ,208.09,99,98,95,91
50,AURC,Financial Services,Shell Companies,NASDAQ,207.92,99,54,69,60
51,BTBT,Financial Services,Capital Markets,NASDAQ,207.41,99,99,97,51
52,URGN,Healthcare,Biotechnology,NASDAQ,206.8,99,41,96,93
53,WULF,Financial Services,Capital Markets,NASDAQ,206.26,99,99,97,3
