Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WETG,Technology,Software—Application,NASDAQ,563.16,99,99,99,99
2,MYO,Healthcare,Medical Devices,NYSE MKT,463.79,99,99,98,53
3,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,444.14,99,4,19,5
4,CDIO,Healthcare,Biotechnology,NASDAQ,408.38,99,99,0,3
5,XBIOW,n/a,n/a,NASDAQ,396.01,99,9,99,99
6,AAOI,Technology,Semiconductors,NASDAQ,370.28,99,99,99,99
7,SSNT,Technology,Software—Application,NASDAQ,369.17,99,99,58,66
8,STTK,Healthcare,Biotechnology,NASDAQ,365.09,99,99,9,16
9,LBPH,Healthcare,Biotechnology,NASDAQ,358.67,99,30,45,93
10,GRCL,Healthcare,Biotechnology,NASDAQ,352.81,99,98,81,95
11,NAMSW,Healthcare,Biotechnology,NASDAQ,341.92,99,95,70,98
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,336.29,99,99,7,7
13,DRCT,Communication Services,Advertising Agencies,NASDAQ,335.82,99,99,50,30
14,IMGN,Healthcare,Biotechnology,NASDAQ,333.85,99,99,99,99
15,ALAR,Technology,Software - Infrastructure,NASDAQ,325.3,99,97,95,15
16,SWVL,Technology,Software—Application,NASDAQ,311.47,99,15,8,3
17,EYPT,Healthcare,Biotechnology,NASDAQ,309.45,99,99,83,96
18,SYBX,Healthcare,Biotechnology,NASDAQ,289.13,99,99,99,8
19,CXDO,Communication Services,Telecom Services,NASDAQ,285.05,99,98,81,35
20,HARP,Healthcare,Biotechnology,NASDAQ,276.96,99,98,44,34
21,GCT,Technology,Software—Infrastructure,NASDAQ,276.55,99,98,96,90
22,ML,Technology,Software—Application,NYSE,268.94,99,99,96,14
23,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,266.08,99,99,5,9
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,257.82,99,99,99,99
25,NPCE,Healthcare,Medical Devices,NASDAQ,256.23,99,99,99,34
26,ALT,Healthcare,Biotechnology,NASDAQ,254.77,99,98,7,2
27,SERA,Healthcare,Diagnostics & Research,NASDAQ,252.37,99,99,37,86
28,MPTI,Technology,Electronic Components,NYSE MKT,250.46,99,99,99,42
29,AUTL,Healthcare,Biotechnology,NASDAQ,247.66,99,98,82,85
30,ELEV,Healthcare,Biotechnology,NASDAQ,246.83,99,6,9,16
31,IVVD,Healthcare,Biotechnology,NASDAQ,246.41,99,99,66,15
32,EPIX,Healthcare,Biotechnology,NASDAQ,239.29,99,98,98,78
33,ENLT,Utilities,Utilities - Renewable,NASDAQ,237.04,99,99,99,99
34,ANF,Consumer Cyclical,Apparel Retail,NYSE,233.04,99,99,99,97
35,AFRM,Technology,Software—Infrastructure,NASDAQ,232.19,99,99,92,77
36,NKTX,Healthcare,Biotechnology,NASDAQ,231.13,99,73,17,1
37,ALRN,Healthcare,Biotechnology,NASDAQ,228.82,99,97,14,15
38,SLN,Healthcare,Biotechnology,NASDAQ,224.71,99,96,86,7
39,ELTK,Technology,Electronic Components,NASDAQ,220.8,99,99,98,98
40,BWAY,Healthcare,Medical Devices,NASDAQ,220.78,99,99,97,60
41,AHG,Financial Services,Credit Services,NASDAQ,215.5,99,94,99,6
42,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.24,99,99,99,99
43,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.89,99,99,99,97
44,SYRS,Healthcare,Biotechnology,NASDAQ,212.8,99,86,14,19
45,PRCH,Technology,Software—Application,NASDAQ,210.1,99,99,6,20
46,IMMX,Healthcare,Biotechnology,NASDAQ,209.04,99,99,98,62
47,IZM,Technology,Electronics & Computer Distribution,NASDAQ,208.99,99,98,99,99
48,CGEN,Healthcare,Biotechnology,NASDAQ,207.33,99,17,36,88
49,ADAG,Healthcare,Biotechnology,NASDAQ,206.94,99,57,70,53
50,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,206.43,99,98,96,38
51,MPU,Industrials,Rental & Leasing Services,NYSE MKT,205.82,99,83,9,24
52,LIAN,Healthcare,Biotechnology,NASDAQ,205.49,99,99,22,51
53,MREO,Healthcare,Biotechnology,NASDAQ,205.41,99,98,98,58
54,RXST,Healthcare,Medical Devices,NASDAQ,203.35,99,98,97,99
55,CBAY,Healthcare,Biotechnology,NASDAQ,202.63,99,99,99,98
56,CYTK,Healthcare,Biotechnology,NASDAQ,202.37,99,45,45,14
57,NNBR,Industrials,Conglomerates,NASDAQ,202.06,99,96,47,98
58,FNGU,Exchange Traded Fund,USA,NYSE ARCA,200.29,99,99,98,99
59,ARMP,Healthcare,Biotechnology,NYSE MKT,196.51,99,82,51,63
60,SLDB,Healthcare,Biotechnology,NASDAQ,196.17,99,85,5,9
61,ORTX,Healthcare,Biotechnology,NASDAQ,196.13,99,99,99,45
62,BVS,Healthcare,Medical Devices,NASDAQ,195.78,99,98,95,96
63,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.59,99,99,98,13
64,SKYH,Industrials,Aerospace & Defense,NYSE MKT,193.55,98,99,98,18
65,MOD,Consumer Cyclical,Auto Parts,NYSE,193.53,98,98,98,98
66,ICVX,Healthcare,Biotechnology,NASDAQ,193.26,98,97,76,93
67,FUSN,Healthcare,Biotechnology,NASDAQ,193.15,98,97,96,74
68,VTSI,Industrials,Aerospace & Defense,NASDAQ,192.98,98,96,33,92
69,ROVR,Consumer Cyclical,Personal Services,NASDAQ,192.92,98,98,97,84
70,OSCR,Healthcare,Healthcare Plans,NYSE,192.79,98,97,79,96
71,PHVS,Healthcare,Biotechnology,NASDAQ,192.08,98,99,98,98
72,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,190.58,98,94,35,81
73,TNGX,Healthcare,Biotechnology,NASDAQ,190.37,98,97,99,8
74,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,189.52,98,99,97,98
75,AMR,Basic Materials,Coking Coal,NYSE,188.75,98,97,96,72
76,CCCC,Healthcare,Biotechnology,NASDAQ,188.66,98,94,6,12
77,BBIO,Healthcare,Biotechnology,NASDAQ,188.08,98,99,98,99
78,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,187.91,98,98,4,10
79,CURV,Consumer Cyclical,Apparel Retail,NYSE,187.57,98,99,26,9
80,TOI,Healthcare,Medical Care Facilities,NASDAQ,186.9,98,95,97,24
81,ARDX,Healthcare,Biotechnology,NASDAQ,186.47,98,98,95,98
82,HOV,Consumer Cyclical,Residential Construction,NYSE,186.45,98,98,88,97
83,TALK,Healthcare,Medical Care Facilities,NASDAQ,185.91,98,98,99,97
84,UEC,Energy,Uranium,NYSE MKT,184.94,98,96,98,41
85,ALPN,Healthcare,Biotechnology,NASDAQ,184.07,98,98,91,95
86,TCRX,Healthcare,Biotechnology,NASDAQ,183.45,98,97,95,26
87,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,182.92,98,97,98,96
88,ITRM,Healthcare,Biotechnology,NASDAQ,182.56,98,98,13,12
89,BHVN,Healthcare,Biotechnology,NYSE,182.44,98,99,98,94
90,APP,Technology,Software—Application,NASDAQ,181.99,98,98,99,96
91,ASPI,Basic Materials,Chemicals,NASDAQ,180.17,98,99,88,17
92,HA,Industrials,Airlines,NASDAQ,180.15,98,95,5,46
93,SHFS,Financial Services,Banks—Regional,NASDAQ,179.91,98,88,44,5
94,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.8,98,99,98,63
95,ABSI,Healthcare,Biotechnology,NASDAQ,179.61,98,97,12,36
96,CPOP,Communication Services,Entertainment,NASDAQ,179.28,98,99,12,3
97,IMNM,Healthcare,Biotechnology,NASDAQ,179.23,98,91,97,94
98,LQDA,Healthcare,Biotechnology,NASDAQ,179.19,98,65,62,83
99,SRRK,Healthcare,Biotechnology,NASDAQ,178.79,98,99,71,24
100,IDYA,Healthcare,Biotechnology,NASDAQ,177.75,98,96,95,83
101,CVRX,Healthcare,Medical Devices,NASDAQ,177.74,98,97,69,97
102,MTC,Technology,Software—Application,NASDAQ,177.32,98,44,97,15
103,MLTX,Healthcare,Biotechnology,NASDAQ,177.22,98,99,99,99
104,APTO,Healthcare,Biotechnology,NASDAQ,176.79,98,98,99,99
105,DAVE,Technology,Software—Application,NASDAQ,176.17,98,85,28,9
106,SMCI,Technology,Computer Hardware,NASDAQ,175.86,98,98,99,99
107,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,175.66,98,99,99,98
108,MGNX,Healthcare,Biotechnology,NASDAQ,175.53,98,95,62,18
109,MIGI,Financial Services,Capital Markets,NASDAQ,174.98,98,62,3,5
110,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.77,98,98,97,91
111,CRWD,Technology,Software—Infrastructure,NASDAQ,173.46,98,97,95,75
112,CASI,Healthcare,Biotechnology,NASDAQ,173.1,98,99,95,47
113,APEI,Consumer Defensive,Education & Training Services,NASDAQ,172.97,98,96,20,4
114,DFH,Consumer Cyclical,Residential Construction,NYSE,172.6,98,98,94,97
115,METC,Basic Materials,Coking Coal,NASDAQ,171.81,98,97,94,26
116,ANTX,Healthcare,Biotechnology,NASDAQ,171.76,98,98,98,19
117,GLYC,Healthcare,Biotechnology,NASDAQ,170.64,98,83,70,94
118,IRON,Healthcare,Biotechnology,NASDAQ,169.43,98,93,93,90
119,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,168.85,98,94,99,63
120,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,168.5,98,91,12,15
121,ZIMV,Healthcare,Medical Devices,NASDAQ,168.43,98,98,34,91
122,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,167.94,98,97,99,93
123,PRAX,Healthcare,Biotechnology,NASDAQ,167.46,98,18,56,5
124,GASS,Industrials,Marine Shipping,NASDAQ,167.45,98,97,97,95
125,THRD,Healthcare,Biotechnology,NASDAQ,166.72,98,98,92,59
126,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,166.25,98,99,77,99
127,GREEL,n/a,n/a,NASDAQ,165.76,97,99,82,33
128,MHO,Consumer Cyclical,Residential Construction,NYSE,164.9,97,97,92,97
