Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,587.59,99,97,99,1
2,VKTX,Healthcare,Biotechnology,NASDAQ,538.74,99,99,99,92
3,CABA,Healthcare,Biotechnology,NASDAQ,466.6,99,99,99,98
4,TIO,Technology,Computer Hardware,NASDAQ,447.52,99,99,87,92
5,BMEA,Healthcare,Biotechnology,NASDAQ,420.75,99,99,96,47
6,AAMC,Financial Services,Asset Management,NYSE MKT,418.49,99,99,99,93
7,NAMSW,Healthcare,Biotechnology,NASDAQ,417.72,99,99,99,99
8,RVPH,Healthcare,Biotechnology,NASDAQ,404.44,99,99,99,99
9,ARDX,Healthcare,Biotechnology,NASDAQ,354.24,99,99,99,99
10,RXDX,Healthcare,Biotechnology,NASDAQ,345.13,99,99,99,92
11,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,338.35,99,99,90,30
12,ELEV,Healthcare,Biotechnology,NASDAQ,315.23,99,95,14,8
13,ETNB,Healthcare,Biotechnology,NASDAQ,303.04,99,99,99,99
14,MLTX,Healthcare,Biotechnology,NASDAQ,303.01,99,99,99,80
15,TGTX,Healthcare,Biotechnology,NASDAQ,301.91,99,99,99,78
16,RPHM,Healthcare,Biotechnology,NASDAQ,298.69,99,99,75,17
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,296.87,99,97,75,25
18,IMGN,Healthcare,Biotechnology,NASDAQ,292.98,99,29,23,82
19,USX,Industrials,Trucking,NYSE,291.23,99,99,7,17
20,ROCAR,n/a,n/a,NASDAQ,288.37,99,99,99,8
21,MDGL,Healthcare,Biotechnology,NASDAQ,284.4,99,99,99,44
22,TERN,Healthcare,Biotechnology,NASDAQ,272.02,99,99,99,98
23,RETA,Healthcare,Biotechnology,NASDAQ,271.37,99,99,97,94
24,INZY,Healthcare,Biotechnology,NASDAQ,265.98,99,99,83,4
25,CRVS,Healthcare,Biotechnology,NASDAQ,265.06,99,79,11,23
26,EOSEW,n/a,n/a,NASDAQ,264.17,99,99,75,5
27,CBAY,Healthcare,Biotechnology,NASDAQ,255.37,99,99,99,80
28,SY,Healthcare,Health Information Services,NASDAQ,254.08,99,99,99,11
29,UCL,Communication Services,Telecom Services,NASDAQ,247.85,99,99,99,99
30,ACLX,Healthcare,Biotechnology,NASDAQ,246.22,99,97,98,96
31,APLD,Financial Services,Capital Markets,NASDAQ,241.23,99,95,83,25
32,CLRO,Technology,Communication Equipment,NASDAQ,241.04,99,96,99,37
33,OPRA,Communication Services,Internet Content & Information,NASDAQ,236.2,99,99,92,60
34,CRBP,Healthcare,Biotechnology,NASDAQ,235.25,99,99,6,6
35,ISEE,Healthcare,Biotechnology,NASDAQ,234.21,99,98,96,99
36,LMB,Industrials,Engineering & Construction,NASDAQ,233.99,99,99,97,96
37,IFRX,Healthcare,Biotechnology,NASDAQ,233.92,99,99,45,83
38,AKRO,Healthcare,Biotechnology,NASDAQ,232.76,99,99,99,99
39,NUVL,Healthcare,Biotechnology,NASDAQ,232.61,99,97,98,99
40,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,231.31,99,99,99,35
41,AKBA,Healthcare,Biotechnology,NASDAQ,231.04,99,95,99,9
42,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,230.46,99,93,65,6
43,PTGX,Healthcare,Biotechnology,NASDAQ,227.33,99,99,97,19
44,IMVT,Healthcare,Biotechnology,NASDAQ,226.19,99,99,99,99
45,JFIN,Communication Services,Internet Content & Information,NASDAQ,224.45,99,98,94,80
46,AUGX,Healthcare,Health Information Services,NASDAQ,223.62,99,83,70,15
47,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,219.37,99,97,94,96
48,SLNO,Healthcare,Biotechnology,NASDAQ,215.05,99,96,54,4
49,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,213.91,99,90,10,12
50,UNCY,Healthcare,Biotechnology,NASDAQ,212.73,99,99,9,33
51,PESI,Industrials,Waste Management,NASDAQ,212.09,99,98,94,22
52,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,210.42,99,99,99,11
53,GRIL,Consumer Cyclical,Restaurants,NASDAQ,209.34,99,99,99,28
