Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ENLT,Utilities,Utilities - Renewable,NASDAQ,555.69,99,99,99,51
2,CABA,Healthcare,Biotechnology,NASDAQ,526.01,99,99,99,99
3,EDTX,Financial Services,Shell Companies,NASDAQ,517.44,99,99,71,63
4,AMAM,Healthcare,Biotechnology,NASDAQ,500.62,99,99,99,84
5,ELVN,Healthcare,Biotechnology,NASDAQ,496.57,99,99,99,99
6,EDTXU,Financial Services,Shell Companies,NASDAQ,484.65,99,99,69,32
7,MLTX,Healthcare,Biotechnology,NASDAQ,474.74,99,99,99,95
8,NAMSW,Healthcare,Biotechnology,NASDAQ,472.62,99,99,99,98
9,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,409.17,99,99,99,99
10,SMCI,Technology,Computer Hardware,NASDAQ,387.2,99,99,98,96
11,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,360.0,99,99,99,99
12,IMGN,Healthcare,Biotechnology,NASDAQ,355.01,99,99,28,21
13,APLD,Financial Services,Capital Markets,NASDAQ,340.06,99,99,92,42
14,VIRI,Healthcare,Biotechnology,NASDAQ,321.32,99,99,95,4
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,318.19,99,99,16,1
16,COOLW,n/a,n/a,NASDAQ,309.26,99,92,98,99
17,BTCY,Healthcare,Medical Devices,NASDAQ,306.88,99,21,18,6
18,AAOI,Technology,Semiconductors,NASDAQ,299.98,99,98,41,23
19,OPRA,Communication Services,Internet Content & Information,NASDAQ,297.52,99,99,99,96
20,NERV,Healthcare,Biotechnology,NASDAQ,295.24,99,99,77,9
21,MRKR,Healthcare,Biotechnology,NASDAQ,286.47,99,86,1,61
22,FNGU,Exchange Traded Fund,USA,NYSE ARCA,278.64,99,99,91,16
23,LTCHW,n/a,n/a,NASDAQ,277.65,99,26,5,14
24,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,266.02,99,3,2,3
25,SGTX,Healthcare,Biotechnology,NASDAQ,263.48,99,9,39,23
26,IONQ,Technology,Computer Hardware,NYSE,259.49,99,98,86,13
27,GLMD,Healthcare,Biotechnology,NASDAQ,258.78,99,99,8,86
28,BBIO,Healthcare,Biotechnology,NASDAQ,257.34,99,93,98,34
29,CIFR,Financial Services,Capital Markets,NASDAQ,256.37,99,98,98,19
30,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,249.58,99,99,98,99
31,UPST,Financial Services,Credit Services,NASDAQ,246.98,99,98,14,7
32,TMCWW,n/a,n/a,NASDAQ,243.0,99,79,76,5
33,LMB,Industrials,Engineering & Construction,NASDAQ,241.95,99,99,99,98
34,SYM,Financial Services,Shell Companies,NASDAQ,239.7,99,99,99,90
35,INOD,Technology,Information Technology Services,NASDAQ,237.69,99,99,99,15
36,RCEL,Healthcare,Medical Devices,NASDAQ,234.07,99,98,99,94
37,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,233.82,99,98,40,4
38,CRVS,Healthcare,Biotechnology,NASDAQ,232.85,99,99,78,14
39,BDTX,Healthcare,Biotechnology,NASDAQ,229.23,99,67,14,90
40,IMVT,Healthcare,Biotechnology,NASDAQ,229.2,99,99,98,99
41,WULF,Financial Services,Capital Markets,NASDAQ,228.2,99,97,84,5
42,NVDA,Technology,Semiconductors,NASDAQ,227.45,99,99,97,85
43,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,225.46,99,99,99,98
44,CIR,Industrials,Specialty Industrial Machinery,NYSE,225.3,99,98,94,90
45,AUGX,Healthcare,Health Information Services,NASDAQ,224.88,99,99,99,33
46,NSPR,Healthcare,Medical Devices,NASDAQ,224.44,99,96,18,11
47,BTBT,Financial Services,Capital Markets,NASDAQ,219.96,99,99,89,30
48,LTCH,Technology,Software—Application,NASDAQ,219.69,99,82,13,11
49,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,218.64,99,99,97,25
50,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.4,99,99,90,92
51,DMAC,Healthcare,Biotechnology,NASDAQ,215.51,99,98,79,28
52,AGLE,Healthcare,Biotechnology,NASDAQ,215.51,99,2,2,14
53,HYPR,Healthcare,Medical Devices,NASDAQ,215.35,99,95,79,13
54,REKR,Technology,Software—Infrastructure,NASDAQ,213.9,99,94,13,80
55,EVLV,Industrials,Security & Protection Services,NASDAQ,213.1,99,98,85,58
56,GSIT,Technology,Semiconductors,NASDAQ,212.39,99,99,11,11
57,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,211.15,99,98,90,93
58,VKTX,Healthcare,Biotechnology,NASDAQ,210.95,99,99,99,99
59,WEAV,Technology,Software—Application,NYSE,210.92,99,97,34,34
60,AI,Technology,Information Technology Services,NYSE,208.44,99,99,94,28
61,QBTS,Technology,Computer Hardware,NYSE,208.37,99,97,1,0
62,EH,Industrials,Aerospace & Defense,NASDAQ,206.69,99,97,96,98
63,RGTI,Technology,Computer Hardware,NASDAQ,205.51,99,82,2,1
64,AAMC,Financial Services,Asset Management,NYSE MKT,205.47,99,99,99,99
65,TCMD,Healthcare,Medical Devices,NASDAQ,205.16,99,99,98,92
66,AKBA,Healthcare,Biotechnology,NASDAQ,205.15,99,99,95,98
67,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,204.73,99,98,98,98
68,KLR,Technology,Software—Application,NYSE,204.46,99,93,4,11
69,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,203.98,98,96,4,6
70,RXST,Healthcare,Medical Devices,NASDAQ,203.77,98,97,94,72
71,ADVM,Healthcare,Biotechnology,NASDAQ,203.61,98,97,83,7
72,EDN,Utilities,Utilities—Regulated Electric,NYSE,202.93,98,97,94,96
73,TAST,Consumer Cyclical,Restaurants,NASDAQ,201.91,98,99,98,70
74,OLMA,Healthcare,Biotechnology,NASDAQ,201.88,98,99,74,89
75,RETA,Healthcare,Biotechnology,NASDAQ,201.59,98,98,99,93
76,VRT,Industrials,Electrical Equipment & Parts,NYSE,201.31,98,97,55,79
77,FNGR,Communication Services,Telecom Services,NASDAQ,201.22,98,95,21,91
78,GGAAU,Financial Services,Shell Companies,NASDAQ,201.09,98,81,77,49
79,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,200.57,98,75,29,24
80,RDFN,Real Estate,Real Estate Services,NASDAQ,200.19,98,95,93,28
81,RIOT,Technology,Software—Application,NASDAQ,199.76,98,96,96,17
82,MFH,Financial Services,Capital Markets,NASDAQ,199.61,98,99,91,14
83,MDXG,Healthcare,Biotechnology,NASDAQ,199.37,98,96,60,68
84,JOBY,Industrials,Airports & Air Services,NYSE,199.34,98,96,31,25
85,FNGO,Exchange Traded Fund,USA,NYSE ARCA,199.25,98,98,91,25
86,ELF,Consumer Defensive,Household & Personal Products,NYSE,198.41,98,98,99,97
87,EOSEW,n/a,n/a,NASDAQ,197.86,98,99,98,19
88,ONCY,Healthcare,Biotechnology,NASDAQ,196.64,98,94,33,93
89,ELTK,Technology,Electronic Components,NASDAQ,195.25,98,99,59,85
90,ETNB,Healthcare,Biotechnology,NASDAQ,195.23,98,99,99,99
91,SLNO,Healthcare,Biotechnology,NASDAQ,194.77,98,99,97,82
92,BELFB,Technology,Electronic Components,NASDAQ,194.48,98,99,94,98
93,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,193.91,98,99,99,78
94,YPF,Energy,Oil & Gas Integrated,NYSE,193.33,98,98,98,99
95,CBAY,Healthcare,Biotechnology,NASDAQ,192.93,98,98,99,99
96,MOD,Consumer Cyclical,Auto Parts,NYSE,192.68,98,97,97,98
97,BHVN,Healthcare,Biotechnology,NYSE,192.48,98,98,93,98
