Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,541.3,99,99,99,88
2,EDTX,Financial Services,Shell Companies,NASDAQ,519.96,99,74,83,59
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,499.33,99,99,99,91
4,EDTXU,Financial Services,Shell Companies,NASDAQ,497.53,99,92,64,47
5,MLTX,Healthcare,Biotechnology,NASDAQ,476.61,99,99,99,97
6,ELVN,Healthcare,Biotechnology,NASDAQ,461.8,99,99,99,99
7,COOLW,n/a,n/a,NASDAQ,456.0,99,99,59,99
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,401.91,99,99,5,5
9,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,396.5,99,99,99,99
10,SMCI,Technology,Computer Hardware,NASDAQ,390.54,99,99,98,94
11,AURC,Financial Services,Shell Companies,NASDAQ,385.52,99,59,68,51
12,CABA,Healthcare,Biotechnology,NASDAQ,385.24,99,99,99,99
13,AURCU,Financial Services,Shell Companies,NASDAQ,379.52,99,63,68,49
14,MRKR,Healthcare,Biotechnology,NASDAQ,366.62,99,98,4,7
15,VIRI,Healthcare,Biotechnology,NASDAQ,337.17,99,99,98,3
16,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,328.03,99,99,99,99
17,BTCY,Healthcare,Medical Devices,NASDAQ,322.23,99,42,14,7
18,IMGN,Healthcare,Biotechnology,NASDAQ,320.85,99,99,79,20
19,UPST,Financial Services,Credit Services,NASDAQ,319.49,99,98,8,10
20,RETA,Healthcare,Biotechnology,NASDAQ,314.67,99,99,99,97
21,APLD,Financial Services,Capital Markets,NASDAQ,304.99,99,99,88,86
22,NERV,Healthcare,Biotechnology,NASDAQ,303.97,99,99,98,13
23,IONQ,Technology,Computer Hardware,NYSE,300.88,99,99,56,20
24,AAOI,Technology,Semiconductors,NASDAQ,280.88,99,99,28,67
25,AKBA,Healthcare,Biotechnology,NASDAQ,275.92,99,98,99,99
26,BBIO,Healthcare,Biotechnology,NASDAQ,271.44,99,94,97,77
27,GLMD,Healthcare,Biotechnology,NASDAQ,259.36,99,99,10,91
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,250.23,99,99,99,94
29,BTBT,Financial Services,Capital Markets,NASDAQ,241.11,99,99,94,62
30,EH,Industrials,Aerospace & Defense,NASDAQ,240.98,99,97,96,99
31,NSPR,Healthcare,Medical Devices,NASDAQ,240.68,99,98,47,14
32,RGTI,Technology,Computer Hardware,NASDAQ,239.61,99,86,2,1
33,NBTX,Healthcare,Biotechnology,NASDAQ,234.75,99,92,9,17
34,LMB,Industrials,Engineering & Construction,NASDAQ,234.63,99,99,99,98
35,OPRA,Communication Services,Internet Content & Information,NASDAQ,230.37,99,99,99,85
36,HYPR,Healthcare,Medical Devices,NASDAQ,228.78,99,97,88,16
37,RCEL,Healthcare,Medical Devices,NASDAQ,225.98,99,99,99,96
38,FNGU,Exchange Traded Fund,USA,NYSE ARCA,224.42,99,99,92,90
39,SGTX,Healthcare,Biotechnology,NASDAQ,223.09,99,99,32,21
40,FNGR,Communication Services,Telecom Services,NASDAQ,215.82,99,96,38,90
41,CIR,Industrials,Specialty Industrial Machinery,NYSE,215.52,99,99,92,92
