Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,556.0,99,99,99,75
2,NAMSW,Healthcare,Biotechnology,NASDAQ,553.86,99,99,99,99
3,ELVN,Healthcare,Biotechnology,NASDAQ,526.56,99,99,99,99
4,APLD,Financial Services,Capital Markets,NASDAQ,517.82,99,99,89,80
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,499.17,99,99,99,55
6,MLTX,Healthcare,Biotechnology,NASDAQ,448.9,99,99,99,96
7,XBIOW,n/a,n/a,NASDAQ,441.61,99,99,10,35
8,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,438.85,99,99,99,99
9,IMGN,Healthcare,Biotechnology,NASDAQ,374.32,99,99,22,18
10,BTBT,Financial Services,Capital Markets,NASDAQ,360.19,99,99,92,9
11,NERV,Healthcare,Biotechnology,NASDAQ,350.52,99,98,10,1
12,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,341.46,99,99,90,18
13,OPRA,Communication Services,Internet Content & Information,NASDAQ,334.13,99,99,99,89
14,SMCI,Technology,Computer Hardware,NASDAQ,317.6,99,99,99,98
15,LILMW,Industrials,Aerospace & Defense,NASDAQ,307.96,99,71,1,2
16,VIRI,Healthcare,Biotechnology,NASDAQ,297.9,99,99,26,3
17,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,297.78,99,99,99,43
18,COOLW,n/a,n/a,NASDAQ,297.14,99,51,99,77
19,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,296.03,99,2,2,5
20,AHI,Technology,Software—Application,NASDAQ,286.98,99,11,12,13
21,EOSEW,n/a,n/a,NASDAQ,270.81,99,99,98,9
22,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,268.34,99,98,89,25
23,AUGX,Healthcare,Health Information Services,NASDAQ,265.63,99,99,47,43
24,MEOAU,Financial Services,Shell Companies,NASDAQ,259.06,99,99,75,59
25,SYM,Financial Services,Shell Companies,NASDAQ,255.34,99,99,98,78
26,AAOI,Technology,Semiconductors,NASDAQ,253.31,99,43,48,27
27,VKTX,Healthcare,Biotechnology,NASDAQ,251.85,99,99,99,99
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,249.77,99,99,99,99
29,SGTX,Healthcare,Biotechnology,NASDAQ,248.48,99,5,96,6
30,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,244.9,99,99,95,85
31,IONQ,Technology,Computer Hardware,NYSE,243.02,99,98,93,12
32,DMAC,Healthcare,Biotechnology,NASDAQ,241.59,99,96,77,38
33,FNGU,Exchange Traded Fund,USA,NYSE ARCA,241.37,99,98,97,8
34,CXAI,Technology,Software - Application,NASDAQ,240.76,99,44,0,54
35,OLMA,Healthcare,Biotechnology,NASDAQ,239.97,99,97,50,27
36,LMB,Industrials,Engineering & Construction,NASDAQ,237.1,99,99,99,97
37,GSIT,Technology,Semiconductors,NASDAQ,235.76,99,99,20,11
38,KLR,Technology,Software—Application,NYSE,235.34,99,12,3,10
39,ELTK,Technology,Electronic Components,NASDAQ,234.34,99,99,54,85
40,TGTX,Healthcare,Biotechnology,NASDAQ,233.48,99,99,99,98
41,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.75,99,91,36,0
42,CIFR,Financial Services,Capital Markets,NASDAQ,232.41,99,98,98,9
43,FTFT,Technology,Software—Application,NASDAQ,223.15,99,98,99,22
44,ONCY,Healthcare,Biotechnology,NASDAQ,223.04,99,86,29,93
45,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.43,99,99,96,27
46,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,222.4,99,55,19,22
47,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,221.6,99,99,96,92
48,CIR,Industrials,Specialty Industrial Machinery,NYSE,221.01,99,94,95,94
49,WEAV,Technology,Software—Application,NYSE,220.67,99,96,80,28
50,MEOA,Financial Services,Shell Companies,NASDAQ,220.31,99,99,73,71
51,ETNB,Healthcare,Biotechnology,NASDAQ,220.02,99,99,99,99
52,HUT,Financial Services,Capital Markets,NASDAQ,218.11,99,92,86,6
53,MRKR,Healthcare,Biotechnology,NASDAQ,216.87,99,17,1,28
54,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,215.97,99,98,99,96
55,AAMC,Financial Services,Asset Management,NYSE MKT,215.56,99,99,99,99
56,JOBY,Industrials,Airports & Air Services,NYSE,215.2,99,87,61,21
57,LTRPB,Communication Services,Internet Content & Information,NASDAQ,214.26,99,79,89,98
