Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,510.24,99,99,99,91
2,NAMSW,Healthcare,Biotechnology,NASDAQ,501.55,99,99,99,99
3,CABA,Healthcare,Biotechnology,NASDAQ,483.65,99,99,99,87
4,RVPH,Healthcare,Biotechnology,NASDAQ,439.68,99,99,99,99
5,BMEA,Healthcare,Biotechnology,NASDAQ,415.81,99,99,93,80
6,AAMC,Financial Services,Asset Management,NYSE MKT,407.39,99,99,99,92
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,406.77,99,99,99,1
8,TERN,Healthcare,Biotechnology,NASDAQ,372.21,99,99,99,97
9,RXDX,Healthcare,Biotechnology,NASDAQ,368.68,99,99,99,94
10,TGTX,Healthcare,Biotechnology,NASDAQ,357.15,99,99,99,72
11,TIO,Technology,Computer Hardware,NASDAQ,339.38,99,98,94,62
12,MLTX,Healthcare,Biotechnology,NASDAQ,335.7,99,99,98,92
13,RPHM,Healthcare,Biotechnology,NASDAQ,327.05,99,99,50,31
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,321.93,99,96,95,25
15,ETNB,Healthcare,Biotechnology,NASDAQ,319.89,99,99,99,99
16,ELEV,Healthcare,Biotechnology,NASDAQ,318.59,99,98,12,7
17,RETA,Healthcare,Biotechnology,NASDAQ,318.06,99,99,97,98
18,MDGL,Healthcare,Biotechnology,NASDAQ,306.16,99,99,99,54
19,ARDX,Healthcare,Biotechnology,NASDAQ,293.91,99,99,99,98
20,UCL,Communication Services,Telecom Services,NASDAQ,292.86,99,99,99,99
21,USX,Industrials,Trucking,NYSE,277.95,99,99,7,14
22,COOLW,n/a,n/a,NASDAQ,271.94,99,99,99,3
23,GRIL,Consumer Cyclical,Restaurants,NASDAQ,265.25,99,99,99,18
24,CBAY,Healthcare,Biotechnology,NASDAQ,260.01,99,99,99,90
25,IMGN,Healthcare,Biotechnology,NASDAQ,259.91,99,24,19,77
26,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,256.81,99,99,98,97
27,VRNA,Healthcare,Biotechnology,NASDAQ,242.42,99,99,99,99
28,SY,Healthcare,Health Information Services,NASDAQ,241.44,99,99,99,8
29,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,239.09,99,96,93,94
30,PLX,Healthcare,Biotechnology,NYSE MKT,236.56,99,98,95,59
31,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,236.08,99,99,15,3
32,OPRA,Communication Services,Internet Content & Information,NASDAQ,235.5,99,99,96,40
33,BIVI,Healthcare,Biotechnology,NASDAQ,232.47,99,99,97,99
34,INZY,Healthcare,Biotechnology,NASDAQ,229.81,99,99,29,6
35,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.52,99,76,12,14
36,IMVT,Healthcare,Biotechnology,NASDAQ,228.9,99,98,99,99
