Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,553.56,99,99,99,99
2,VKTX,Healthcare,Biotechnology,NASDAQ,511.16,99,99,99,99
3,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,483.02,99,99,99,99
4,APLD,Financial Services,Capital Markets,NASDAQ,444.23,99,95,86,23
5,AMAM,Healthcare,Biotechnology,NASDAQ,408.33,99,99,99,78
6,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,387.28,99,99,99,5
7,IMGN,Healthcare,Biotechnology,NASDAQ,378.29,99,99,32,54
8,CRVS,Healthcare,Biotechnology,NASDAQ,344.37,99,99,21,25
9,VIRI,Healthcare,Biotechnology,NASDAQ,344.29,99,99,7,2
10,BMEA,Healthcare,Biotechnology,NASDAQ,328.18,99,99,99,50
11,GSIT,Technology,Semiconductors,NASDAQ,313.33,99,99,11,11
12,SYM,Financial Services,Shell Companies,NASDAQ,311.09,99,98,97,81
13,TGTX,Healthcare,Biotechnology,NASDAQ,310.55,99,99,99,87
14,RXDX,Healthcare,Biotechnology,NASDAQ,305.52,99,99,99,99
15,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,303.13,99,93,57,13
16,SMCI,Technology,Computer Hardware,NASDAQ,302.3,99,98,98,98
17,OPRA,Communication Services,Internet Content & Information,NASDAQ,297.79,99,99,98,92
18,SLNO,Healthcare,Biotechnology,NASDAQ,295.22,99,99,95,19
19,ETNB,Healthcare,Biotechnology,NASDAQ,286.13,99,99,99,99
20,ROCAR,n/a,n/a,NASDAQ,274.75,99,99,99,36
21,TAST,Consumer Cyclical,Restaurants,NASDAQ,271.62,99,99,89,23
22,USX,Industrials,Trucking,NYSE,266.12,99,99,12,16
23,IMVT,Healthcare,Biotechnology,NASDAQ,266.0,99,99,99,99
24,MEOAU,Financial Services,Shell Companies,NASDAQ,265.1,99,78,77,69
25,FRLAW,Financial Services,Shell Companies,NASDAQ,264.0,99,77,97,0
26,AUGX,Healthcare,Health Information Services,NASDAQ,260.34,99,98,60,11
27,AHI,Technology,Software—Application,NASDAQ,259.89,99,15,12,9
28,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,258.64,99,99,98,97
29,ARDX,Healthcare,Biotechnology,NASDAQ,255.57,99,99,99,98
30,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,252.65,99,99,93,89
31,MDGL,Healthcare,Biotechnology,NASDAQ,251.73,99,99,99,99
32,BTBT,Financial Services,Capital Markets,NASDAQ,249.77,99,96,90,4
33,RVPH,Healthcare,Biotechnology,NASDAQ,245.03,99,99,98,99
34,MFH,Financial Services,Capital Markets,NASDAQ,242.98,99,99,85,13
35,PTGX,Healthcare,Biotechnology,NASDAQ,241.83,99,99,99,28
36,AAMC,Financial Services,Asset Management,NYSE MKT,239.69,99,99,99,95
37,EOSEW,n/a,n/a,NASDAQ,239.15,99,99,98,4
38,GRCL,Healthcare,Biotechnology,NASDAQ,239.02,99,29,29,26
39,AKBA,Healthcare,Biotechnology,NASDAQ,237.96,99,99,94,26
40,RPHM,Healthcare,Biotechnology,NASDAQ,237.67,99,99,99,20
41,MLTX,Healthcare,Biotechnology,NASDAQ,236.48,99,99,99,93
42,OLMA,Healthcare,Biotechnology,NASDAQ,234.42,99,98,86,16
43,CVNA,Consumer Cyclical,Internet Retail,NYSE,232.59,99,23,16,0
44,AKRO,Healthcare,Biotechnology,NASDAQ,232.02,99,99,99,99
45,PIII,Healthcare,Medical Care Facilities,NASDAQ,231.36,99,96,0,11
46,AI,Technology,Information Technology Services,NYSE,230.28,99,90,96,22
47,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.2,99,99,19,21
48,FNGU,Exchange Traded Fund,USA,NYSE ARCA,228.87,99,94,90,9
49,OSCR,Healthcare,Healthcare Plans,NYSE,228.32,99,95,49,6
50,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,227.58,99,97,99,99
51,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,225.34,99,99,98,90
52,MEOA,Financial Services,Shell Companies,NASDAQ,225.2,99,80,77,73
53,TERN,Healthcare,Biotechnology,NASDAQ,224.55,99,99,99,99
54,XFOR,Healthcare,Biotechnology,NASDAQ,222.37,99,91,27,14
55,RETA,Healthcare,Biotechnology,NASDAQ,222.33,99,99,99,93
56,BGRYW,n/a,n/a,NASDAQ,220.16,99,94,59,2
57,NERV,Healthcare,Biotechnology,NASDAQ,219.38,99,99,4,10
58,IFRX,Healthcare,Biotechnology,NASDAQ,219.14,99,99,27,64
59,VECT,Healthcare,Biotechnology,NASDAQ,218.04,99,98,93,98
60,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,216.0,99,39,95,6
61,ELTK,Technology,Electronic Components,NASDAQ,215.93,99,57,81,80
62,INZY,Healthcare,Biotechnology,NASDAQ,213.42,99,99,87,4
63,FTFT,Technology,Software—Application,NASDAQ,211.92,99,98,99,52
64,NUVL,Healthcare,Biotechnology,NASDAQ,209.52,99,99,98,99
65,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,208.78,99,99,99,16
66,TNYA,Healthcare,Biotechnology,NASDAQ,208.34,99,98,16,6
67,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,208.01,99,53,26,25
68,INOD,Technology,Information Technology Services,NASDAQ,207.44,99,98,98,21
69,LMB,Industrials,Engineering & Construction,NASDAQ,206.99,99,99,98,98
70,BHVN,Healthcare,Biotechnology,NYSE,205.59,98,93,96,99
71,EVLV,Industrials,Security & Protection Services,NASDAQ,205.07,98,98,60,80
72,IPDN,Industrials,Staffing & Employment Services,NASDAQ,203.54,98,99,97,34
73,ELF,Consumer Defensive,Household & Personal Products,NYSE,203.08,98,99,99,98
74,TCMD,Healthcare,Medical Devices,NASDAQ,202.63,98,98,96,86
75,NVDA,Technology,Semiconductors,NASDAQ,202.59,98,96,97,48
76,EMAN,Technology,Electronic Components,NYSE MKT,200.51,98,98,99,50
77,BELFB,Technology,Electronic Components,NASDAQ,199.37,98,97,96,99
78,JFIN,Communication Services,Internet Content & Information,NASDAQ,199.04,98,99,91,40
79,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,198.85,98,96,98,94
80,ISEE,Healthcare,Biotechnology,NASDAQ,198.21,98,99,96,97
81,UCL,Communication Services,Telecom Services,NASDAQ,198.03,98,99,99,99
82,APYX,Healthcare,Medical Devices,NASDAQ,196.92,98,98,34,4
83,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,196.02,98,36,14,13
84,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,195.9,98,97,26,18
85,IONQ,Technology,Computer Hardware,NYSE,195.74,98,94,42,13
86,NNOX,Healthcare,Medical Devices,NASDAQ,195.23,98,98,14,27
87,WLDS,Technology,Consumer Electronics,NASDAQ,195.03,98,5,9,2
88,GRBK,Consumer Cyclical,Residential Construction,NYSE,194.83,98,98,96,85
89,CIR,Industrials,Specialty Industrial Machinery,NYSE,193.81,98,94,95,94
90,SONM,Technology,Communication Equipment,NASDAQ,192.82,98,99,14,20
