Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,OIG,Industrials,Engineering & Construction,NASDAQ,539.75,99,4,2,2
2,AMAM,Healthcare,Biotechnology,NASDAQ,530.71,99,99,88,1
3,BLPH,Healthcare,Biotechnology,NASDAQ,522.89,99,99,95,35
4,CABA,Healthcare,Biotechnology,NASDAQ,512.43,99,99,99,92
5,AAMC,Financial Services,Asset Management,NYSE MKT,508.57,99,99,99,91
6,NAMSW,Healthcare,Biotechnology,NASDAQ,501.19,99,99,99,99
7,VKTX,Healthcare,Biotechnology,NASDAQ,488.39,99,99,99,92
8,BMEA,Healthcare,Biotechnology,NASDAQ,411.6,99,99,90,95
9,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,405.16,99,99,99,1
10,RXDX,Healthcare,Biotechnology,NASDAQ,371.44,99,99,99,95
11,TGTX,Healthcare,Biotechnology,NASDAQ,364.26,99,99,99,18
12,RVPH,Healthcare,Biotechnology,NASDAQ,360.83,99,99,99,99
13,TERN,Healthcare,Biotechnology,NASDAQ,356.64,99,99,99,99
14,ARDX,Healthcare,Biotechnology,NASDAQ,345.4,99,99,99,98
15,RPHM,Healthcare,Biotechnology,NASDAQ,336.4,99,98,31,55
16,TIO,Technology,Computer Hardware,NASDAQ,330.61,99,96,97,52
17,ETNB,Healthcare,Biotechnology,NASDAQ,313.06,99,99,99,99
18,MDGL,Healthcare,Biotechnology,NASDAQ,304.37,99,99,99,46
19,LEJU,Real Estate,Real Estate Services,NYSE,302.84,99,19,8,8
20,UCL,Communication Services,Telecom Services,NASDAQ,294.32,99,99,99,47
21,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,289.38,99,98,94,30
22,RETA,Healthcare,Biotechnology,NASDAQ,279.42,99,99,97,95
23,USX,Industrials,Trucking,NYSE,265.29,99,99,6,16
24,ELEV,Healthcare,Biotechnology,NASDAQ,259.42,99,96,9,9
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,255.02,99,99,98,97
26,GRIL,Consumer Cyclical,Restaurants,NASDAQ,253.8,99,99,99,27
27,EYEN,Healthcare,Biotechnology,NASDAQ,253.08,99,98,88,47
28,MLTX,Healthcare,Biotechnology,NASDAQ,252.78,99,99,97,91
29,CBAY,Healthcare,Biotechnology,NASDAQ,247.92,99,99,99,83
30,VRNA,Healthcare,Biotechnology,NASDAQ,247.77,99,99,99,99
31,IMVT,Healthcare,Biotechnology,NASDAQ,237.55,99,99,99,99
32,ELF,Consumer Defensive,Household & Personal Products,NYSE,229.56,99,99,98,98
33,RCEL,Healthcare,Medical Devices,NASDAQ,227.2,99,99,96,18
34,SY,Healthcare,Health Information Services,NASDAQ,225.69,99,98,99,8
35,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,217.07,99,97,90,68
36,PTGX,Healthcare,Biotechnology,NASDAQ,215.13,99,99,92,14
37,OCUP,Healthcare,Biotechnology,NASDAQ,214.87,99,97,96,37
38,ISEE,Healthcare,Biotechnology,NASDAQ,211.93,99,97,94,98
39,INZY,Healthcare,Biotechnology,NASDAQ,211.55,99,99,72,4
40,LMB,Industrials,Engineering & Construction,NASDAQ,210.6,99,99,98,91
41,AKRO,Healthcare,Biotechnology,NASDAQ,209.56,99,98,99,99
42,PLX,Healthcare,Biotechnology,NYSE MKT,208.94,99,98,96,55
43,IPDN,Industrials,Staffing & Employment Services,NASDAQ,207.78,99,99,99,57
44,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,207.45,99,98,12,4
45,IFRX,Healthcare,Biotechnology,NASDAQ,207.43,99,37,21,64
46,AKBA,Healthcare,Biotechnology,NASDAQ,206.35,99,85,99,10
47,MNSO,Consumer Cyclical,Specialty Retail,NYSE,204.39,99,99,99,60
48,ACLX,Healthcare,Biotechnology,NASDAQ,204.22,99,94,98,97
49,ACHV,Healthcare,Biotechnology,NASDAQ,204.21,99,99,95,4
50,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,203.16,99,98,99,23
51,MACK,Healthcare,Biotechnology,NASDAQ,202.96,99,98,99,34
52,ALDX,Healthcare,Biotechnology,NASDAQ,202.84,99,98,94,86
53,NLSP,Healthcare,Biotechnology,NASDAQ,199.71,99,96,99,56
54,CYCCP,Healthcare,Biotechnology,NASDAQ,199.06,99,97,99,98
55,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.88,99,95,65,27
56,GOTU,Consumer Defensive,Education & Training Services,NYSE,196.69,99,99,99,7
57,HIMS,Consumer Defensive,Household & Personal Products,NYSE,195.95,99,98,97,45
58,BIVI,Healthcare,Biotechnology,NASDAQ,195.39,99,99,97,98
59,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,195.05,99,99,95,55
60,SERA,Healthcare,Diagnostics & Research,NASDAQ,194.51,99,99,11,6
61,OPRA,Communication Services,Internet Content & Information,NASDAQ,192.12,99,98,85,38
62,BSGM,Healthcare,Medical Devices,NASDAQ,189.05,99,98,98,4
63,UNCY,Healthcare,Biotechnology,NASDAQ,188.45,99,99,9,38
64,PRQR,Healthcare,Biotechnology,NASDAQ,188.24,99,98,99,38
65,STIX,Technology,Software—Application,NASDAQ,188.14,99,99,4,1
66,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,186.93,99,98,96,97
67,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,186.64,99,99,98,8
68,NUVL,Healthcare,Biotechnology,NASDAQ,186.58,99,93,98,99
69,PMTS,Financial Services,Credit Services,NASDAQ,186.29,99,98,98,97
70,LBPH,Healthcare,Biotechnology,NASDAQ,185.96,99,53,87,68
