Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NAMSW,Healthcare,Biotechnology,NASDAQ,542.99,99,99,99,99
2,CABA,Healthcare,Biotechnology,NASDAQ,530.42,99,99,99,98
3,VKTX,Healthcare,Biotechnology,NASDAQ,515.13,99,99,99,93
4,RVPH,Healthcare,Biotechnology,NASDAQ,441.11,99,99,99,99
5,BMEA,Healthcare,Biotechnology,NASDAQ,424.87,99,99,95,67
6,AAMC,Financial Services,Asset Management,NYSE MKT,415.57,99,99,99,93
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,394.77,99,99,99,1
8,RXDX,Healthcare,Biotechnology,NASDAQ,384.58,99,99,99,94
9,TERN,Healthcare,Biotechnology,NASDAQ,373.54,99,99,99,96
10,TGTX,Healthcare,Biotechnology,NASDAQ,365.97,99,99,99,59
11,TIO,Technology,Computer Hardware,NASDAQ,346.18,99,99,96,82
12,ETNB,Healthcare,Biotechnology,NASDAQ,340.35,99,99,99,99
13,RETA,Healthcare,Biotechnology,NASDAQ,336.01,99,99,97,98
14,MLTX,Healthcare,Biotechnology,NASDAQ,335.44,99,99,98,92
15,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,334.35,99,97,94,40
16,MDGL,Healthcare,Biotechnology,NASDAQ,314.5,99,99,99,51
17,ELEV,Healthcare,Biotechnology,NASDAQ,312.21,99,98,11,7
18,ARDX,Healthcare,Biotechnology,NASDAQ,311.76,99,99,99,97
19,UCL,Communication Services,Telecom Services,NASDAQ,302.73,99,99,99,99
20,RPHM,Healthcare,Biotechnology,NASDAQ,298.12,99,99,69,28
21,USX,Industrials,Trucking,NYSE,290.79,99,99,7,15
22,IMGN,Healthcare,Biotechnology,NASDAQ,281.19,99,21,21,87
23,GRIL,Consumer Cyclical,Restaurants,NASDAQ,280.1,99,99,99,18
24,CBAY,Healthcare,Biotechnology,NASDAQ,272.93,99,99,99,91
25,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,267.65,99,99,99,98
26,CLRO,Technology,Communication Equipment,NASDAQ,263.17,99,94,99,27
27,INZY,Healthcare,Biotechnology,NASDAQ,250.91,99,99,30,5
28,LMB,Industrials,Engineering & Construction,NASDAQ,248.03,99,99,97,95
29,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,246.32,99,99,92,3
30,ACLX,Healthcare,Biotechnology,NASDAQ,241.25,99,95,98,98
31,COOLW,n/a,n/a,NASDAQ,240.11,99,97,99,3
32,BIVI,Healthcare,Biotechnology,NASDAQ,240.06,99,99,96,98
33,VRNA,Healthcare,Biotechnology,NASDAQ,240.05,99,99,99,99
34,SY,Healthcare,Health Information Services,NASDAQ,239.2,99,99,99,8
35,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,238.1,99,70,10,15
36,AKRO,Healthcare,Biotechnology,NASDAQ,236.55,99,98,99,99
37,OCUP,Healthcare,Biotechnology,NASDAQ,235.85,99,99,92,59
38,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,235.53,99,96,94,93
39,ROCAR,n/a,n/a,NASDAQ,229.65,99,99,97,14
40,ISEE,Healthcare,Biotechnology,NASDAQ,228.75,99,97,95,97
41,SLNO,Healthcare,Biotechnology,NASDAQ,228.54,99,84,91,2
42,PLX,Healthcare,Biotechnology,NYSE MKT,227.05,99,98,96,62
43,IMVT,Healthcare,Biotechnology,NASDAQ,226.2,99,98,99,99
44,SERA,Healthcare,Diagnostics & Research,NASDAQ,224.57,99,99,9,11
45,MACK,Healthcare,Biotechnology,NASDAQ,223.28,99,99,97,99
46,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.11,99,98,74,26
47,PTGX,Healthcare,Biotechnology,NASDAQ,222.01,99,97,97,18
48,AUGX,Healthcare,Health Information Services,NASDAQ,220.01,99,70,30,19
49,OPRA,Communication Services,Internet Content & Information,NASDAQ,219.24,99,98,95,38
50,NUVL,Healthcare,Biotechnology,NASDAQ,218.58,99,95,97,99
51,JFIN,Communication Services,Internet Content & Information,NASDAQ,217.78,99,94,94,46
52,UNCY,Healthcare,Biotechnology,NASDAQ,217.51,99,99,12,24
53,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,216.49,99,98,96,89
54,AKBA,Healthcare,Biotechnology,NASDAQ,215.48,99,94,98,9
55,RCEL,Healthcare,Medical Devices,NASDAQ,214.76,99,99,93,52
56,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,213.12,99,99,98,7
57,NERV,Healthcare,Biotechnology,NASDAQ,210.08,99,19,10,26
58,LBPH,Healthcare,Biotechnology,NASDAQ,208.53,99,91,38,52
59,ACHV,Healthcare,Biotechnology,NASDAQ,205.97,99,97,96,5
60,ALDX,Healthcare,Biotechnology,NASDAQ,205.53,99,98,95,90
61,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,204.72,99,99,96,61
62,IPDN,Industrials,Staffing & Employment Services,NASDAQ,204.5,99,96,99,60
63,TCMD,Healthcare,Medical Devices,NASDAQ,203.65,99,98,86,20
64,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,202.43,99,98,95,32
65,IKNA,Healthcare,Biotechnology,NASDAQ,202.16,99,89,19,5
66,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,201.44,99,98,99,42
67,SYM,Financial Services,Shell Companies,NASDAQ,200.74,99,99,96,33
