Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,585.75,99,99,99,99
2,AMAM,Healthcare,Biotechnology,NASDAQ,581.52,99,99,99,91
3,NAMSW,Healthcare,Biotechnology,NASDAQ,551.15,99,99,99,99
4,ELVN,Healthcare,Biotechnology,NASDAQ,514.66,99,99,99,99
5,ENLT,Utilities,Utilities - Renewable,NASDAQ,504.02,99,99,99,56
6,APLD,Financial Services,Capital Markets,NASDAQ,468.3,99,99,95,86
7,MLTX,Healthcare,Biotechnology,NASDAQ,454.11,99,99,99,97
8,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,451.57,99,99,99,99
9,BTCY,Healthcare,Medical Devices,NASDAQ,411.47,99,22,6,9
10,IMGN,Healthcare,Biotechnology,NASDAQ,374.14,99,99,26,22
11,NERV,Healthcare,Biotechnology,NASDAQ,363.14,99,99,9,2
12,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,357.09,99,99,92,20
13,BTBT,Financial Services,Capital Markets,NASDAQ,333.85,99,99,94,12
14,OPRA,Communication Services,Internet Content & Information,NASDAQ,327.13,99,99,98,88
15,SMCI,Technology,Computer Hardware,NASDAQ,325.27,99,99,98,98
16,LILMW,Industrials,Aerospace & Defense,NASDAQ,305.59,99,59,3,4
17,AAOI,Technology,Semiconductors,NASDAQ,299.95,99,50,59,25
18,VIRI,Healthcare,Biotechnology,NASDAQ,289.28,99,99,36,2
19,EOSEW,n/a,n/a,NASDAQ,287.74,99,98,98,7
20,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,279.69,99,99,99,84
21,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,278.57,99,3,2,3
22,AUGX,Healthcare,Health Information Services,NASDAQ,267.47,99,99,57,48
23,MEOAU,Financial Services,Shell Companies,NASDAQ,260.23,99,99,76,59
24,AHI,Technology,Software—Application,NASDAQ,256.64,99,8,12,12
25,CXAI,Technology,Software - Application,NASDAQ,255.79,99,86,0,55
26,VKTX,Healthcare,Biotechnology,NASDAQ,254.91,99,99,99,99
27,TMCWW,n/a,n/a,NASDAQ,250.91,99,8,78,8
28,OLMA,Healthcare,Biotechnology,NASDAQ,245.37,99,98,58,27
29,AAMC,Financial Services,Asset Management,NYSE MKT,244.65,99,99,99,98
30,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,244.27,99,15,18,19
31,GSIT,Technology,Semiconductors,NASDAQ,242.92,99,99,23,12
32,ETNB,Healthcare,Biotechnology,NASDAQ,242.52,99,99,99,99
33,FNGU,Exchange Traded Fund,USA,NYSE ARCA,241.92,99,99,96,10
34,SGTX,Healthcare,Biotechnology,NASDAQ,241.34,99,5,94,5
35,IONQ,Technology,Computer Hardware,NYSE,241.02,99,98,94,12
36,MRKR,Healthcare,Biotechnology,NASDAQ,240.13,99,15,1,30
