Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ENLT,Utilities,Utilities - Renewable,NASDAQ,534.69,99,99,99,51
2,EDTX,Financial Services,Shell Companies,NASDAQ,520.87,99,67,69,64
3,ELVN,Healthcare,Biotechnology,NASDAQ,504.72,99,99,99,99
4,CABA,Healthcare,Biotechnology,NASDAQ,488.89,99,99,99,99
5,EDTXU,Financial Services,Shell Companies,NASDAQ,487.57,99,48,67,32
6,AMAM,Healthcare,Biotechnology,NASDAQ,480.78,99,99,99,72
7,NAMSW,Healthcare,Biotechnology,NASDAQ,470.22,99,99,99,98
8,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,457.57,99,99,99,99
9,MLTX,Healthcare,Biotechnology,NASDAQ,456.53,99,99,99,95
10,VIRI,Healthcare,Biotechnology,NASDAQ,408.58,99,99,90,3
11,SMCI,Technology,Computer Hardware,NASDAQ,377.14,99,99,99,94
12,BTCY,Healthcare,Medical Devices,NASDAQ,376.23,99,29,19,8
13,AAOI,Technology,Semiconductors,NASDAQ,375.97,99,96,41,22
14,NERV,Healthcare,Biotechnology,NASDAQ,360.92,99,99,67,5
15,IMGN,Healthcare,Biotechnology,NASDAQ,359.01,99,99,29,23
16,APLD,Financial Services,Capital Markets,NASDAQ,348.21,99,99,95,30
17,GLMD,Healthcare,Biotechnology,NASDAQ,300.49,99,99,8,84
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,291.55,99,99,17,1
19,TMCWW,n/a,n/a,NASDAQ,286.15,99,30,48,9
20,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,279.21,99,99,97,98
21,CIFR,Financial Services,Capital Markets,NASDAQ,275.44,99,98,99,16
22,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,267.07,99,3,2,3
23,LTCHW,n/a,n/a,NASDAQ,264.38,99,94,12,9
24,OPRA,Communication Services,Internet Content & Information,NASDAQ,262.89,99,99,99,94
25,FNGU,Exchange Traded Fund,USA,NYSE ARCA,261.46,99,99,94,12
26,COOLW,n/a,n/a,NASDAQ,254.81,99,10,92,99
27,WULF,Financial Services,Capital Markets,NASDAQ,253.98,99,97,87,5
28,SGTX,Healthcare,Biotechnology,NASDAQ,253.21,99,5,30,59
29,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,251.24,99,99,99,99
30,MRKR,Healthcare,Biotechnology,NASDAQ,248.05,99,33,2,18
31,BTBT,Financial Services,Capital Markets,NASDAQ,246.22,99,99,95,19
32,GSIT,Technology,Semiconductors,NASDAQ,239.66,99,99,22,15
33,LMB,Industrials,Engineering & Construction,NASDAQ,236.07,99,99,99,97
34,BDTX,Healthcare,Biotechnology,NASDAQ,235.14,99,73,12,93
35,RCEL,Healthcare,Medical Devices,NASDAQ,232.1,99,98,99,95
36,AUGX,Healthcare,Health Information Services,NASDAQ,230.63,99,99,82,47
37,CIR,Industrials,Specialty Industrial Machinery,NYSE,230.13,99,98,94,91
38,AAMC,Financial Services,Asset Management,NYSE MKT,226.86,99,99,99,99
39,IONQ,Technology,Computer Hardware,NYSE,226.38,99,98,90,13
40,NVDA,Technology,Semiconductors,NASDAQ,224.83,99,99,97,78
41,VKTX,Healthcare,Biotechnology,NASDAQ,222.35,99,99,99,99
42,NSPR,Healthcare,Medical Devices,NASDAQ,222.18,99,93,17,11
43,RETA,Healthcare,Biotechnology,NASDAQ,219.64,99,99,99,88
44,KLR,Technology,Software—Application,NYSE,218.62,99,89,4,21
45,DMAC,Healthcare,Biotechnology,NASDAQ,218.5,99,97,79,27
46,RIOT,Technology,Software—Application,NASDAQ,217.76,99,97,98,18
47,ELTK,Technology,Electronic Components,NASDAQ,217.15,99,99,57,87
