Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,432.96,99,2,10,91
2,CDIO,Healthcare,Biotechnology,NASDAQ,421.76,99,99,0,5
3,MYO,Healthcare,Medical Devices,NYSE MKT,387.2,99,99,98,30
4,AAOI,Technology,Semiconductors,NASDAQ,383.38,99,99,99,99
5,STTK,Healthcare,Biotechnology,NASDAQ,382.81,99,99,15,13
6,LBPH,Healthcare,Biotechnology,NASDAQ,368.14,99,78,84,94
7,DRCT,Communication Services,Advertising Agencies,NASDAQ,360.26,99,99,37,28
8,GRCL,Healthcare,Biotechnology,NASDAQ,359.69,99,99,94,93
9,SSNT,Technology,Software—Application,NASDAQ,355.33,99,99,55,61
10,ALAR,Technology,Software - Infrastructure,NASDAQ,346.21,99,98,95,22
11,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,342.71,99,98,9,1
12,SYBX,Healthcare,Biotechnology,NASDAQ,334.95,99,99,99,11
13,CXDO,Communication Services,Telecom Services,NASDAQ,334.94,99,99,65,22
14,IMGN,Healthcare,Biotechnology,NASDAQ,322.88,99,99,99,99
15,XBIOW,n/a,n/a,NASDAQ,318.71,99,99,99,99
16,EYPT,Healthcare,Biotechnology,NASDAQ,316.52,99,99,42,98
17,HARP,Healthcare,Biotechnology,NASDAQ,308.91,99,98,15,24
18,NKTX,Healthcare,Biotechnology,NASDAQ,289.73,99,98,14,1
19,SWVL,Technology,Software—Application,NASDAQ,289.72,99,13,17,3
20,MPU,Industrials,Rental & Leasing Services,NYSE MKT,288.17,99,75,9,24
21,GCT,Technology,Software—Infrastructure,NASDAQ,288.07,99,98,96,95
22,AHG,Financial Services,Credit Services,NASDAQ,284.72,99,95,99,9
23,SMCI,Technology,Computer Hardware,NASDAQ,277.68,99,97,99,99
24,ML,Technology,Software—Application,NYSE,277.17,99,99,88,12
25,CVNA,Consumer Cyclical,Internet Retail,NYSE,265.18,99,99,99,99
26,ALRN,Healthcare,Biotechnology,NASDAQ,264.25,99,97,15,17
27,ELTK,Technology,Electronic Components,NASDAQ,261.07,99,98,99,97
28,NPCE,Healthcare,Medical Devices,NASDAQ,260.8,99,99,98,33
29,SERA,Healthcare,Diagnostics & Research,NASDAQ,260.02,99,99,33,91
30,FUSN,Healthcare,Biotechnology,NASDAQ,251.11,99,99,95,42
31,CASI,Healthcare,Biotechnology,NASDAQ,249.16,99,99,98,60
32,DAVE,Technology,Software—Application,NASDAQ,244.8,99,84,28,23
33,AFRM,Technology,Software—Infrastructure,NASDAQ,244.18,99,99,86,83
34,IVVD,Healthcare,Biotechnology,NASDAQ,243.03,99,98,60,15
35,ADAG,Healthcare,Biotechnology,NASDAQ,242.78,99,70,81,53
36,PRCH,Technology,Software—Application,NASDAQ,240.95,99,99,8,34
37,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,239.85,99,99,7,9
38,SLN,Healthcare,Biotechnology,NASDAQ,239.5,99,97,73,15
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,238.85,99,99,99,97
40,NAMS,Healthcare,Biotechnology,NASDAQ,236.74,99,52,13,34
41,MREO,Healthcare,Biotechnology,NASDAQ,235.58,99,99,98,73
42,CGEN,Healthcare,Biotechnology,NASDAQ,234.27,99,97,36,87
43,ELEV,Healthcare,Biotechnology,NASDAQ,228.95,99,4,7,9
44,VERA,Healthcare,Biotechnology,NASDAQ,227.63,99,74,45,98
45,ALT,Healthcare,Biotechnology,NASDAQ,226.99,99,99,9,2
46,ASPI,Basic Materials,Chemicals,NASDAQ,226.16,99,98,48,95
47,BWAY,Healthcare,Medical Devices,NASDAQ,225.92,99,98,97,59
48,AUTL,Healthcare,Biotechnology,NASDAQ,224.24,99,99,85,89
49,TNGX,Healthcare,Biotechnology,NASDAQ,223.22,99,96,99,14
50,FNGU,Exchange Traded Fund,USA,NYSE ARCA,218.22,99,99,98,99
51,VRT,Industrials,Electrical Equipment & Parts,NYSE,213.76,99,98,99,99
52,SLDB,Healthcare,Biotechnology,NASDAQ,213.71,99,96,5,6
53,ALPN,Healthcare,Biotechnology,NASDAQ,213.03,99,98,90,98
54,CCCC,Healthcare,Biotechnology,NASDAQ,210.66,99,97,4,9
55,ENLT,Utilities,Utilities - Renewable,NASDAQ,210.54,99,99,99,99
56,IMNM,Healthcare,Biotechnology,NASDAQ,209.69,99,97,98,94
57,TAST,Consumer Cyclical,Restaurants,NASDAQ,209.27,99,99,99,98
58,NNBR,Industrials,Conglomerates,NASDAQ,208.97,99,99,51,97
59,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,207.96,99,98,97,68
60,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,207.56,99,94,88,87
61,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,207.43,99,99,94,67
62,OSCR,Healthcare,Healthcare Plans,NYSE,207.34,99,97,63,91
63,ARDX,Healthcare,Biotechnology,NASDAQ,206.44,99,97,95,98
64,RXST,Healthcare,Medical Devices,NASDAQ,204.92,98,97,91,98
