Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ELVN,Healthcare,Biotechnology,NASDAQ,580.33,99,99,99,99
2,NAMSW,Healthcare,Biotechnology,NASDAQ,528.03,99,99,99,99
3,ENLT,Utilities,Utilities - Renewable,NASDAQ,521.47,99,99,99,61
4,APLD,Financial Services,Capital Markets,NASDAQ,485.06,99,99,85,50
5,MLTX,Healthcare,Biotechnology,NASDAQ,427.89,99,99,99,95
6,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,409.89,99,99,99,99
7,IMGN,Healthcare,Biotechnology,NASDAQ,399.06,99,99,22,51
8,VKTX,Healthcare,Biotechnology,NASDAQ,343.05,99,99,99,99
9,VIRI,Healthcare,Biotechnology,NASDAQ,326.02,99,99,26,2
10,BTBT,Financial Services,Capital Markets,NASDAQ,322.45,99,98,96,4
11,XBIOW,n/a,n/a,NASDAQ,322.43,99,99,52,91
12,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,319.4,99,99,99,38
13,EOSEW,n/a,n/a,NASDAQ,299.87,99,97,97,7
14,GSIT,Technology,Semiconductors,NASDAQ,294.14,99,99,10,11
15,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.47,99,97,86,12
16,SMCI,Technology,Computer Hardware,NASDAQ,277.92,99,99,98,98
17,AUGX,Healthcare,Health Information Services,NASDAQ,272.75,99,99,75,33
18,FNGR,Communication Services,Telecom Services,NASDAQ,271.61,99,31,14,40
19,ARBKL,n/a,n/a,NASDAQ,269.02,99,97,96,1
20,MEOAU,Financial Services,Shell Companies,NASDAQ,265.9,99,99,74,67
21,TGTX,Healthcare,Biotechnology,NASDAQ,264.26,99,99,99,98
22,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,259.43,99,98,22,25
23,DMAC,Healthcare,Biotechnology,NASDAQ,257.02,99,97,30,39
24,OPRA,Communication Services,Internet Content & Information,NASDAQ,256.36,99,99,98,92
25,IFRX,Healthcare,Biotechnology,NASDAQ,252.33,99,99,20,95
26,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,250.76,99,99,80,77
27,CRVS,Healthcare,Biotechnology,NASDAQ,248.12,99,99,20,25
28,MRKR,Healthcare,Biotechnology,NASDAQ,246.25,99,5,1,17
29,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,242.18,99,99,98,95
30,CXAI,Technology,Software - Application,NASDAQ,240.09,99,15,0,63
31,ETNB,Healthcare,Biotechnology,NASDAQ,238.36,99,99,99,99
32,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,230.73,99,88,94,21
33,LMB,Industrials,Engineering & Construction,NASDAQ,229.41,99,99,99,97
34,GSRMR,n/a,n/a,NASDAQ,228.94,99,54,26,20
35,EDN,Utilities,Utilities—Regulated Electric,NYSE,228.86,99,93,90,96
36,AHI,Technology,Software—Application,NASDAQ,227.4,99,14,15,11
37,MEOA,Financial Services,Shell Companies,NASDAQ,225.94,99,99,72,74
38,RVPH,Healthcare,Biotechnology,NASDAQ,225.65,99,99,99,99
39,AAMC,Financial Services,Asset Management,NYSE MKT,225.61,99,99,99,97
40,SYM,Financial Services,Shell Companies,NASDAQ,223.04,99,99,98,69
41,OLMA,Healthcare,Biotechnology,NASDAQ,222.93,99,97,84,17
42,TAST,Consumer Cyclical,Restaurants,NASDAQ,222.26,99,99,92,21
43,VECT,Healthcare,Biotechnology,NASDAQ,220.44,99,99,92,97
44,NERV,Healthcare,Biotechnology,NASDAQ,219.61,99,99,12,2
45,PTGX,Healthcare,Biotechnology,NASDAQ,216.33,99,99,99,47
46,CIFR,Financial Services,Capital Markets,NASDAQ,216.22,99,97,99,4
47,IMVT,Healthcare,Biotechnology,NASDAQ,216.02,99,99,99,99
48,ELTK,Technology,Electronic Components,NASDAQ,213.83,99,98,76,86
49,OSCR,Healthcare,Healthcare Plans,NYSE,213.72,99,96,98,7
50,CVNA,Consumer Cyclical,Internet Retail,NYSE,213.1,99,42,45,0
51,YPF,Energy,Oil & Gas Integrated,NYSE,212.52,99,96,98,99
52,FNGU,Exchange Traded Fund,USA,NYSE ARCA,212.07,99,98,96,8
53,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,211.91,99,98,99,63
54,NGL,Energy,Oil & Gas Midstream,NYSE,211.73,99,97,99,28
55,AAOI,Technology,Semiconductors,NASDAQ,210.45,99,20,30,23
56,ARDX,Healthcare,Biotechnology,NASDAQ,208.45,99,99,99,99
57,APYX,Healthcare,Medical Devices,NASDAQ,207.54,99,99,28,6
58,INOD,Technology,Information Technology Services,NASDAQ,207.46,99,99,99,20
59,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,207.19,99,99,99,92
60,LODE,Real Estate,Real Estate Services,NYSE MKT,205.7,99,97,26,7
61,CIR,Industrials,Specialty Industrial Machinery,NYSE,205.21,99,92,96,91
62,WLDS,Technology,Consumer Electronics,NASDAQ,204.93,99,96,10,2
63,RETA,Healthcare,Biotechnology,NASDAQ,203.52,99,99,99,94
64,LEJU,Real Estate,Real Estate Services,NYSE,203.45,99,82,8,10
65,ISEE,Healthcare,Biotechnology,NASDAQ,202.19,99,99,96,96
66,FTFT,Technology,Software—Application,NASDAQ,201.83,99,98,99,19
67,NVDA,Technology,Semiconductors,NASDAQ,201.0,99,98,97,38
68,IONQ,Technology,Computer Hardware,NYSE,200.23,99,98,85,11
69,EMAN,Technology,Electronic Components,NYSE MKT,200.13,98,99,99,84
70,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,199.54,98,98,99,98
71,ELF,Consumer Defensive,Household & Personal Products,NYSE,199.22,98,99,99,98
72,BHVN,Healthcare,Biotechnology,NYSE,197.99,98,95,96,99
73,LBPH,Healthcare,Biotechnology,NASDAQ,197.84,98,96,83,32
74,MFH,Financial Services,Capital Markets,NASDAQ,197.15,98,98,97,81
75,UTME,Technology,Consumer Electronics,NASDAQ,195.95,98,36,13,7
76,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,195.69,98,70,15,29
77,TCMD,Healthcare,Medical Devices,NASDAQ,195.47,98,98,96,84
78,EVLV,Industrials,Security & Protection Services,NASDAQ,194.71,98,98,89,62
79,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,193.39,98,99,98,99
80,LTRPB,Communication Services,Internet Content & Information,NASDAQ,193.33,98,80,92,97
81,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,193.32,98,98,99,27
82,JFIN,Communication Services,Internet Content & Information,NASDAQ,192.01,98,99,97,60
83,INZY,Healthcare,Biotechnology,NASDAQ,191.97,98,99,99,3
84,WEAV,Technology,Software—Application,NYSE,191.61,98,96,76,33
85,GREEL,n/a,n/a,NASDAQ,190.52,98,93,99,0
86,ENIC,Utilities,Utilities—Regulated Electric,NYSE,189.88,98,98,96,98
87,SLNO,Healthcare,Biotechnology,NASDAQ,189.56,98,99,61,29
88,RPHM,Healthcare,Biotechnology,NASDAQ,189.22,98,99,99,18
89,XFOR,Healthcare,Biotechnology,NASDAQ,188.85,98,98,20,17
90,ONCY,Healthcare,Biotechnology,NASDAQ,187.94,98,97,33,94
91,SOUN,Technology,Software—Application,NASDAQ,187.37,98,82,85,7
92,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,186.64,98,98,98,93
93,DUOT,Technology,Software—Application,NASDAQ,186.56,98,89,51,9
94,BELFB,Technology,Electronic Components,NASDAQ,186.54,98,98,96,99
95,SKYW,Industrials,Airlines,NASDAQ,186.33,98,96,83,25
96,BRTX,Healthcare,Biotechnology,NASDAQ,186.25,98,98,54,23
97,TROO,Technology,Software—Application,NASDAQ,185.72,98,94,97,93
98,BMEA,Healthcare,Biotechnology,NASDAQ,185.33,98,99,99,82
99,VIST,Energy,Oil & Gas E&P,NYSE,185.08,98,97,98,99
100,GRBK,Consumer Cyclical,Residential Construction,NYSE,184.96,98,98,96,78
101,DFH,Consumer Cyclical,Residential Construction,NYSE,184.11,98,96,89,20
102,DICE,Healthcare,Biotechnology,NASDAQ,183.47,98,96,93,97
