Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,549.37,99,99,99,0
2,CABA,Healthcare,Biotechnology,NASDAQ,496.54,99,99,99,3
3,AAMC,Financial Services,Asset Management,NYSE MKT,408.1,99,99,97,93
4,AMAM,Healthcare,Biotechnology,NASDAQ,406.91,99,99,51,1
5,VKTX,Healthcare,Biotechnology,NASDAQ,397.39,99,99,99,31
6,BMEA,Healthcare,Biotechnology,NASDAQ,381.28,99,98,46,91
7,PRVB,Healthcare,Biotechnology,NASDAQ,380.76,99,94,98,96
8,ARDX,Healthcare,Biotechnology,NASDAQ,374.98,99,99,99,99
9,COOLW,n/a,n/a,NASDAQ,310.85,99,98,98,0
10,GATEW,Financial Services,Shell Companies,NASDAQ,296.71,99,98,56,0
11,INZY,Healthcare,Biotechnology,NASDAQ,295.26,99,93,5,7
12,UNCY,Healthcare,Biotechnology,NASDAQ,292.16,99,8,12,10
13,NVCN,Healthcare,Medical Devices,NASDAQ,292.15,99,99,99,30
14,BGRYW,n/a,n/a,NASDAQ,288.68,99,82,2,18
15,UCL,Communication Services,Telecom Services,NASDAQ,283.12,99,99,99,3
16,NYC,Real Estate,REIT—Office,NYSE,274.31,99,99,5,10
17,RETA,Healthcare,Biotechnology,NASDAQ,266.58,99,99,92,20
18,ROCAR,n/a,n/a,NASDAQ,262.54,99,99,98,5
19,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,261.67,99,99,92,6
20,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,260.7,99,99,90,94
21,ETNB,Healthcare,Biotechnology,NASDAQ,258.99,99,99,99,99
22,PESI,Industrials,Waste Management,NASDAQ,258.28,99,95,23,26
23,DGHI,Technology,Software—Application,NASDAQ,256.91,99,94,5,5
24,EMAN,Technology,Electronic Components,NYSE MKT,252.98,99,91,60,22
25,BIVI,Healthcare,Biotechnology,NASDAQ,242.59,99,98,99,54
26,MLTX,Healthcare,Biotechnology,NASDAQ,241.46,99,99,97,89
27,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,241.04,99,98,97,99
28,TERN,Healthcare,Biotechnology,NASDAQ,239.44,99,99,99,99
29,USX,Industrials,Trucking,NYSE,238.25,99,10,13,21
30,CIFR,Financial Services,Capital Markets,NASDAQ,236.64,99,87,4,6
31,STIX,Technology,Software—Application,NASDAQ,236.1,99,98,2,2
32,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,235.41,99,99,41,2
33,KC,Technology,Software—Application,NASDAQ,234.2,99,89,93,3
34,IPDN,Industrials,Staffing & Employment Services,NASDAQ,232.49,99,96,81,63
35,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,230.75,99,33,92,62
36,FTFT,Technology,Software—Application,NASDAQ,229.92,99,99,20,25
37,VRNA,Healthcare,Biotechnology,NASDAQ,229.49,99,99,99,99
38,AI,Technology,Information Technology Services,NYSE,224.25,99,98,17,12
39,CATX,n/a,n/a,NYSE MKT,223.69,99,75,22,84
40,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,222.43,99,95,94,57
41,SERA,Healthcare,Diagnostics & Research,NASDAQ,221.1,99,99,15,16
42,GOTU,Consumer Defensive,Education & Training Services,NYSE,219.61,99,99,99,18
43,INOD,Technology,Information Technology Services,NASDAQ,217.28,99,98,19,15
44,GREEL,n/a,n/a,NASDAQ,216.51,99,99,0,22
45,LMB,Industrials,Engineering & Construction,NASDAQ,213.99,99,96,98,94
46,RCEL,Healthcare,Medical Devices,NASDAQ,213.43,99,98,55,18
47,PLRX,Healthcare,Biotechnology,NASDAQ,212.41,99,99,97,98
48,IMVT,Healthcare,Biotechnology,NASDAQ,211.49,99,99,99,98
49,JSPR,Healthcare,Biotechnology,NASDAQ,211.35,99,97,96,1
50,CBAY,Healthcare,Biotechnology,NASDAQ,211.22,99,99,99,73
51,RPHM,Healthcare,Biotechnology,NASDAQ,210.92,99,96,22,42
52,MNSO,Consumer Cyclical,Specialty Retail,NYSE,210.05,99,99,98,23
53,MDGL,Healthcare,Biotechnology,NASDAQ,209.96,99,99,99,69
54,PMTS,Financial Services,Credit Services,NASDAQ,209.46,99,97,99,87
55,SLQT,Financial Services,Insurance Brokers,NYSE,208.57,99,99,7,1
56,ELF,Consumer Defensive,Household & Personal Products,NYSE,207.83,99,98,98,96
57,TRMD,Energy,Oil & Gas Midstream,NASDAQ,206.09,99,99,99,99
58,INTA,Technology,Software—Application,NASDAQ,205.52,99,98,94,78
59,PTGX,Healthcare,Biotechnology,NASDAQ,204.02,99,96,44,15
60,VRCA,Healthcare,Biotechnology,NASDAQ,202.29,99,99,31,7
61,OPRA,Communication Services,Internet Content & Information,NASDAQ,201.29,99,98,92,31
62,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.09,99,98,98,98
63,PYXS,Healthcare,Biotechnology,NASDAQ,200.53,99,74,10,6
64,ASUR,Technology,Software—Application,NASDAQ,200.19,99,98,98,36
65,PT,Financial Services,Credit Services,NASDAQ,199.1,99,48,12,1
66,IBIO,Healthcare,Biotechnology,NYSE MKT,196.78,99,6,0,4
67,RXDX,Healthcare,Biotechnology,NASDAQ,195.03,99,99,99,99
68,FSLR,Technology,Solar,NASDAQ,194.52,99,98,97,99
69,EOSEW,n/a,n/a,NASDAQ,193.57,99,75,9,15
70,NGL,Energy,Oil & Gas Midstream,NYSE,192.9,99,99,33,27
71,RIOT,Technology,Software—Application,NASDAQ,190.94,98,50,7,29
72,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,190.08,98,98,92,91
73,GRIL,Consumer Cyclical,Restaurants,NASDAQ,189.63,98,99,99,31
74,CYCCP,Healthcare,Biotechnology,NASDAQ,189.41,98,98,98,89
75,SMCI,Technology,Computer Hardware,NASDAQ,189.15,98,96,98,98
76,SYM,Financial Services,Shell Companies,NASDAQ,188.88,98,96,73,87
77,VATE,Industrials,Engineering & Construction,NYSE,188.63,98,98,98,2
78,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.37,98,99,98,90
79,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,188.34,98,99,41,51
80,CPS,Consumer Cyclical,Auto Parts,NYSE,188.13,98,99,96,50
81,ATCX,Industrials,Engineering & Construction,NASDAQ,187.78,98,97,24,70
82,TGTX,Healthcare,Biotechnology,NASDAQ,187.34,98,99,96,19
83,TA,Consumer Cyclical,Specialty Retail,NASDAQ,187.29,98,98,50,96
84,AMYT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.85,98,98,43,39
85,TNK,Energy,Oil & Gas Midstream,NYSE,186.35,98,98,97,99
86,ACHV,Healthcare,Biotechnology,NASDAQ,186.19,98,90,10,10
87,RRGB,Consumer Cyclical,Restaurants,NASDAQ,185.71,98,88,18,21
88,OBIO,Healthcare,Biotechnology,NASDAQ,185.05,98,84,62,73
89,BSGM,Healthcare,Medical Devices,NASDAQ,184.97,98,97,9,32
90,SONM,Technology,Communication Equipment,NASDAQ,184.85,98,17,24,20
91,RVPH,Healthcare,Biotechnology,NASDAQ,184.44,98,98,99,96
92,SY,Healthcare,Health Information Services,NASDAQ,184.3,98,99,96,9
93,BBAI,Technology,Information Technology Services,NYSE,183.57,98,98,2,2
94,YPF,Energy,Oil & Gas Integrated,NYSE,183.25,98,98,98,99
95,CDTX,Healthcare,Biotechnology,NASDAQ,183.19,98,99,83,26
96,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,182.56,98,99,37,97
97,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,182.17,98,99,99,27
98,ATXS,Healthcare,Biotechnology,NASDAQ,181.2,98,99,99,99
99,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.45,98,96,39,58
100,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,180.18,98,97,74,29
101,ALDX,Healthcare,Biotechnology,NASDAQ,179.89,98,96,97,86
102,CTSO,Healthcare,Medical Devices,NASDAQ,179.88,98,98,29,13
103,DAKT,Technology,Electronic Components,NASDAQ,179.49,98,86,36,26
104,ALGM,Technology,Semiconductors,NASDAQ,178.53,98,97,90,64
105,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,178.43,98,95,47,16
106,TYRA,Healthcare,Biotechnology,NASDAQ,178.32,98,97,24,15
107,MACK,Healthcare,Biotechnology,NASDAQ,178.23,98,98,99,21
108,VIST,Energy,Oil & Gas E&P,NYSE,177.84,98,98,98,99
109,TMDX,Healthcare,Medical Devices,NASDAQ,177.79,98,99,98,98
110,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,177.33,98,99,16,11
111,IQMDW,Financial Services,Shell Companies,NASDAQ,176.77,98,89,0,0
112,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,176.46,98,92,91,19
113,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.19,98,98,97,99
114,ASC,Industrials,Marine Shipping,NYSE,176.13,98,99,99,99
115,BORR,Energy,Oil & Gas Drilling,NYSE,175.65,98,98,95,97
116,BBIO,Healthcare,Biotechnology,NASDAQ,175.46,98,91,18,40
117,NEO,Healthcare,Diagnostics & Research,NASDAQ,175.06,98,96,33,17
118,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.86,98,97,92,71
119,TBIO,Healthcare,Medical Devices,NASDAQ,174.59,98,19,11,8
120,ERYP,Healthcare,Biotechnology,NASDAQ,172.29,98,72,5,8
121,EYEN,Healthcare,Biotechnology,NASDAQ,172.22,98,95,23,87
122,CVU,Industrials,Aerospace & Defense,NYSE MKT,172.16,98,98,98,54
123,CLRO,Technology,Communication Equipment,NASDAQ,171.97,98,99,99,15
124,PERI,Communication Services,Internet Content & Information,NASDAQ,171.26,98,95,94,88
125,EDU,Consumer Defensive,Education & Training Services,NYSE,171.17,98,99,98,97
126,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.07,98,95,96,90
127,SKYH,Industrials,Aerospace & Defense,NYSE MKT,171.05,98,97,13,7
128,PRQR,Healthcare,Biotechnology,NASDAQ,170.62,98,99,99,19
129,GNS,Consumer Defensive,Education & Training Services,NYSE MKT,170.54,98,99,0,0
130,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.24,98,29,37,29
131,TROO,Technology,Software—Application,NASDAQ,170.11,98,90,93,4
132,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,169.99,98,96,92,93
133,NVDA,Technology,Semiconductors,NASDAQ,169.81,98,93,33,19
134,SGTX,Healthcare,Biotechnology,NASDAQ,169.43,98,98,7,6
135,PLX,Healthcare,Biotechnology,NYSE MKT,169.22,98,98,95,59
136,AKRO,Healthcare,Biotechnology,NASDAQ,169.09,98,99,99,99
137,RMBS,Technology,Semiconductors,NASDAQ,168.89,98,95,96,93
138,NPCE,Healthcare,Medical Devices,NASDAQ,168.61,98,95,2,5
139,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,168.18,98,99,96,20
140,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,167.96,98,98,81,16
141,GOCO,Financial Services,Insurance Brokers,NASDAQ,166.95,97,97,74,5
142,WDH,Financial Services,Insurance—Diversified,NYSE,166.7,97,99,99,35
143,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,166.36,97,98,98,98
144,MOD,Consumer Cyclical,Auto Parts,NYSE,166.29,97,98,98,96
145,TOUR,Consumer Cyclical,Travel Services,NASDAQ,166.28,97,99,99,20
146,TGLS,Basic Materials,Building Materials,NYSE,166.26,97,97,97,85
147,LYTS,Technology,Electronic Components,NASDAQ,166.12,97,97,98,96
148,ZEUS,Basic Materials,Steel,NASDAQ,165.84,97,98,94,51
149,HIMS,Consumer Defensive,Household & Personal Products,NYSE,165.69,97,98,89,66
150,PI,Technology,Communication Equipment,NASDAQ,165.39,97,97,97,97
151,FSLY,Technology,Software—Application,NYSE,165.06,97,92,16,9
152,NLSP,Healthcare,Biotechnology,NASDAQ,164.63,97,97,98,27
153,COMSP,Communication Services,Telecom Services,NASDAQ,164.46,97,73,4,1
154,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,164.05,97,98,98,98
155,OSCR,Healthcare,Healthcare Plans,NYSE,163.99,97,86,8,22
156,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,163.97,97,93,94,87
157,IQ,Communication Services,Entertainment,NASDAQ,163.76,97,99,98,12
158,AXON,Industrials,Aerospace & Defense,NASDAQ,163.65,97,96,96,87
159,SOPH,Healthcare,Health Information Services,NASDAQ,163.53,97,25,12,7
160,BWMN,Industrials,Consulting Services,NASDAQ,163.49,97,97,96,88
161,PACB,Healthcare,Medical Devices,NASDAQ,163.47,97,87,79,30
162,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,163.4,97,97,36,18
163,OSH,Healthcare,Medical Care Facilities,NYSE,163.28,97,97,31,48
164,RIG,Energy,Oil & Gas Drilling,NYSE,163.07,97,98,94,62
165,SHC,Healthcare,Diagnostics & Research,NASDAQ,163.04,97,93,22,3
166,ARAV,Healthcare,Biotechnology,NASDAQ,162.88,97,98,96,12
167,HEPA,Healthcare,Biotechnology,NASDAQ,162.75,97,96,12,14
168,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.47,97,98,98,60
169,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,162.4,97,95,78,62
170,ADEA,Technology,Software—Application,NASDAQ,162.02,97,97,99,99
171,RVNC,Healthcare,Biotechnology,NASDAQ,161.49,97,98,46,99
172,ENIC,Utilities,Utilities—Regulated Electric,NYSE,161.26,97,93,96,66
173,TK,Energy,Oil & Gas Midstream,NYSE,161.25,97,97,95,91
174,PAYS,Technology,Software—Infrastructure,NASDAQ,161.09,97,97,93,92
175,LSCC,Technology,Semiconductors,NASDAQ,161.08,97,95,89,64
176,CDIO,Healthcare,Biotechnology,NASDAQ,161.0,97,97,0,81
177,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.93,97,98,99,98
178,ONON,Consumer Cyclical,Apparel Retail,NYSE,160.63,97,79,30,31
179,FRO,Energy,Oil & Gas Midstream,NYSE,160.21,97,97,91,96
180,DUOL,Technology,Software—Application,NASDAQ,160.06,97,96,22,62
181,YEXT,Technology,Software—Infrastructure,NYSE,159.85,97,96,80,28
182,NRDS,Financial Services,Credit Services,NASDAQ,159.65,97,98,36,52
183,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,159.62,97,97,91,64
184,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,159.3,97,96,96,84
185,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,159.28,97,94,97,21
186,BELFB,Technology,Electronic Components,NASDAQ,157.97,97,96,99,99
187,NRDY,Technology,Software—Application,NYSE,157.92,97,91,26,21
188,AUPH,Healthcare,Biotechnology,NASDAQ,157.67,97,91,17,12
189,NVTS,Technology,Semiconductors,NASDAQ,157.3,97,76,14,35
190,FTAI,Industrials,Rental & Leasing Services,NASDAQ,157.22,97,95,77,47
191,INDI,Technology,Semiconductor Equipment & Materials,NASDAQ,157.0,97,93,25,86
192,MAXN,Technology,Solar,NASDAQ,156.86,97,86,76,98
193,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.83,97,97,95,94
194,DTC,Consumer Cyclical,Internet Retail,NYSE,156.43,97,21,24,13
195,FNGU,Exchange Traded Fund,USA,NYSE ARCA,156.29,97,28,6,6
196,RELY,Technology,Software—Infrastructure,NASDAQ,156.18,97,94,54,58
197,HGBL,Financial Services,Capital Markets,NASDAQ,156.0,97,95,98,65
198,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,155.92,97,98,11,4
199,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,155.81,97,99,97,86
200,DAO,Consumer Defensive,Education & Training Services,NYSE,155.6,97,97,85,19
201,UVE,Financial Services,Insurance—Property & Casualty,NYSE,155.56,97,97,39,20
202,PDFS,Technology,Software—Application,NASDAQ,155.55,97,93,79,87
203,NAT,Industrials,Marine Shipping,NYSE,155.48,97,97,95,96
204,INSW,Energy,Oil & Gas Midstream,NYSE,155.23,97,98,98,99
205,RLX,Consumer Defensive,Tobacco,NYSE,154.94,97,87,99,5
206,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,154.75,97,97,96,69
207,NVCT,Healthcare,Biotechnology,NASDAQ,154.45,97,94,90,95
208,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.37,97,26,17,16
209,OEC,Basic Materials,Specialty Chemicals,NYSE,154.19,97,95,90,42
210,HLX,Energy,Oil & Gas Equipment & Services,NYSE,154.05,97,97,98,96
211,GE,Industrials,Specialty Industrial Machinery,NYSE,154.02,96,93,91,39
212,OMAB,Industrials,Airports & Air Services,NASDAQ,153.73,96,93,94,91
213,VIGL,Healthcare,Biotechnology,NASDAQ,153.65,96,95,98,97
214,APEN,Healthcare,Medical Devices,NASDAQ,153.32,96,95,98,61
215,KTCC,Technology,Computer Hardware,NASDAQ,153.3,96,93,45,37
216,SJ,Communication Services,Broadcasting,NASDAQ,153.07,96,96,38,2
217,IMRX,Healthcare,Biotechnology,NASDAQ,152.89,96,24,7,97
218,MEC,Industrials,Metal Fabrication,NYSE,152.85,96,96,97,25
219,VTYX,Healthcare,Biotechnology,NASDAQ,152.83,96,99,97,99
220,TCMD,Healthcare,Medical Devices,NASDAQ,152.83,96,96,91,20
221,CSPI,Technology,Information Technology Services,NASDAQ,151.78,96,93,91,50
222,STG,Consumer Defensive,Education & Training Services,NYSE,151.43,96,99,99,36
223,SPRB,Healthcare,Biotechnology,NASDAQ,151.32,96,96,20,11
224,ERJ,Industrials,Aerospace & Defense,NYSE,151.18,96,88,62,44
225,WING,Consumer Cyclical,Restaurants,NASDAQ,151.13,96,94,84,92
226,ASXC,Healthcare,Medical Devices,NYSE MKT,150.96,96,96,23,22
227,GRBK,Consumer Cyclical,Residential Construction,NYSE,150.74,96,93,85,86
228,ATEC,Healthcare,Medical Devices,NASDAQ,150.59,96,97,93,68
229,NVEC,Technology,Semiconductors,NASDAQ,150.49,96,94,96,59
230,IMNM,Healthcare,Biotechnology,NASDAQ,150.35,96,39,22,33
231,EHTH,Financial Services,Insurance Brokers,NASDAQ,150.31,96,94,21,1
232,IVDA,Industrials,Security & Protection Services,NASDAQ,150.17,96,86,12,2
233,BTBT,Financial Services,Capital Markets,NASDAQ,150.1,96,31,6,8
234,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,150.03,96,99,99,10
235,GRTX,Healthcare,Biotechnology,NASDAQ,149.93,96,81,27,39
236,XPOF,Consumer Cyclical,Leisure,NYSE,149.78,96,94,92,96
237,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,149.77,96,96,86,28
238,GNE,Utilities,Utilities—Regulated Electric,NYSE,149.21,96,94,96,96
239,JFIN,Communication Services,Internet Content & Information,NASDAQ,149.19,96,94,89,55
240,MAXR,Technology,Communication Equipment,NYSE,149.07,96,98,99,28
241,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,148.93,96,98,98,94
242,GALT,Healthcare,Biotechnology,NASDAQ,148.89,96,96,20,36
243,TNP,Energy,Oil & Gas Midstream,NYSE,148.79,96,98,97,99
244,VMD,Healthcare,Medical Devices,NASDAQ,148.36,96,93,95,75
245,REPX,Energy,Oil & Gas E&P,NYSE MKT,148.36,96,83,91,70
246,BHVN,Healthcare,Biotechnology,NYSE,148.26,96,96,98,99
247,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,148.08,96,66,49,94
248,AAON,Industrials,Building Products & Equipment,NASDAQ,147.96,96,95,92,54
249,MSTR,Technology,Software—Application,NASDAQ,147.92,96,66,12,26
250,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,147.78,96,94,5,94
251,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,147.77,96,93,96,42
252,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,147.63,96,94,75,58
253,LVO,Communication Services,Entertainment,NASDAQ,147.5,96,94,22,20
254,OSG,Energy,Oil & Gas Midstream,NYSE,147.3,96,95,93,97
255,ITI,Technology,Communication Equipment,NASDAQ,147.27,96,95,75,39
