Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,548.13,99,5,13,5
2,DRCT,Communication Services,Advertising Agencies,NASDAQ,515.03,99,99,50,50
3,CDIO,Healthcare,Biotechnology,NASDAQ,494.47,99,95,0,2
4,MYO,Healthcare,Medical Devices,NYSE MKT,491.54,99,99,97,55
5,WETG,Technology,Software—Application,NASDAQ,489.47,99,99,99,99
6,AAOI,Technology,Semiconductors,NASDAQ,477.92,99,99,99,99
7,SSNT,Technology,Software—Application,NASDAQ,428.86,99,99,61,50
8,STTK,Healthcare,Biotechnology,NASDAQ,407.05,99,28,9,22
9,HARP,Healthcare,Biotechnology,NASDAQ,386.81,99,89,10,29
10,NKTX,Healthcare,Biotechnology,NASDAQ,379.18,99,56,7,1
11,SYBX,Healthcare,Biotechnology,NASDAQ,356.13,99,99,99,7
12,LBPH,Healthcare,Biotechnology,NASDAQ,356.1,99,33,46,94
13,IMGN,Healthcare,Biotechnology,NASDAQ,351.15,99,99,99,99
14,GRCL,Healthcare,Biotechnology,NASDAQ,340.69,99,97,34,97
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,340.45,99,99,99,99
16,DATSW,Technology,Software—Application,NASDAQ,339.53,99,7,7,4
17,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,337.1,99,94,4,4
18,EYPT,Healthcare,Biotechnology,NASDAQ,329.88,99,99,92,98
19,NAMSW,Healthcare,Biotechnology,NASDAQ,325.53,99,94,82,99
20,SWVL,Technology,Software—Application,NASDAQ,307.6,99,11,8,3
21,ALAR,Technology,Software - Infrastructure,NASDAQ,307.52,99,98,96,15
22,ML,Technology,Software—Application,NYSE,302.59,99,99,94,7
23,MTC,Technology,Software—Application,NASDAQ,301.28,99,93,18,12
24,GREEL,n/a,n/a,NASDAQ,281.52,99,99,96,49
25,AUTL,Healthcare,Biotechnology,NASDAQ,279.45,99,98,62,82
26,AFRM,Technology,Software—Infrastructure,NASDAQ,266.41,99,99,91,79
27,GCT,Technology,Software—Infrastructure,NASDAQ,262.02,99,98,94,87
28,MARA,Financial Services,Capital Markets,NASDAQ,261.38,99,98,17,96
29,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.22,99,99,5,9
30,ALT,Healthcare,Biotechnology,NASDAQ,258.92,99,87,10,2
31,NPCE,Healthcare,Medical Devices,NASDAQ,258.55,99,99,97,65
32,PRCH,Technology,Software—Application,NASDAQ,253.07,99,98,5,35
33,EPIX,Healthcare,Biotechnology,NASDAQ,252.44,99,98,79,43
34,BITF,Financial Services,Capital Markets,NASDAQ,249.64,99,99,23,94
35,MIGI,Financial Services,Capital Markets,NASDAQ,246.3,99,27,1,14
36,IVVD,Healthcare,Biotechnology,NASDAQ,245.09,99,48,66,14
37,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.91,99,99,99,99
38,CYTK,Healthcare,Biotechnology,NASDAQ,243.64,99,44,45,16
39,CLSK,Technology,Software—Application,NASDAQ,243.16,99,99,42,97
40,MPTI,Technology,Electronic Components,NYSE MKT,242.28,99,99,99,35
41,CXDO,Communication Services,Telecom Services,NASDAQ,240.61,99,96,72,18
42,CCCC,Healthcare,Biotechnology,NASDAQ,240.49,99,3,6,8
43,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,237.07,99,99,97,19
44,XBIOW,n/a,n/a,NASDAQ,234.31,99,99,99,99
45,ANF,Consumer Cyclical,Apparel Retail,NYSE,233.18,99,99,99,96
46,IZM,Technology,Electronics & Computer Distribution,NASDAQ,232.25,99,99,99,99
47,SKYH,Industrials,Aerospace & Defense,NYSE MKT,231.48,99,99,91,25
48,BBIO,Healthcare,Biotechnology,NASDAQ,231.35,99,98,98,99
49,IMMX,Healthcare,Biotechnology,NASDAQ,226.53,99,99,98,72
50,ARDX,Healthcare,Biotechnology,NASDAQ,226.13,99,96,91,97
51,BWAY,Healthcare,Medical Devices,NASDAQ,224.84,99,99,97,45
52,NNBR,Industrials,Conglomerates,NASDAQ,224.3,99,97,53,98
53,ELTK,Technology,Electronic Components,NASDAQ,222.91,99,99,98,98
54,ABSI,Healthcare,Biotechnology,NASDAQ,222.78,99,89,13,31
