Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WETG,Technology,Software—Application,NASDAQ,573.58,99,99,99,99
2,MYO,Healthcare,Medical Devices,NYSE MKT,471.72,99,99,98,43
3,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,466.75,99,4,21,6
4,CDIO,Healthcare,Biotechnology,NASDAQ,445.44,99,99,0,3
5,XBIOW,n/a,n/a,NASDAQ,407.62,99,9,99,99
6,AAOI,Technology,Semiconductors,NASDAQ,375.7,99,99,99,99
7,ALAR,Technology,Software - Infrastructure,NASDAQ,370.75,99,97,95,11
8,STTK,Healthcare,Biotechnology,NASDAQ,361.5,99,99,9,15
9,GRCL,Healthcare,Biotechnology,NASDAQ,356.57,99,98,69,97
10,LBPH,Healthcare,Biotechnology,NASDAQ,351.55,99,30,41,92
11,SWVL,Technology,Software—Application,NASDAQ,351.04,99,15,8,3
12,IMGN,Healthcare,Biotechnology,NASDAQ,343.31,99,99,99,99
13,SSNT,Technology,Software—Application,NASDAQ,342.49,99,99,58,46
14,DRCT,Communication Services,Advertising Agencies,NASDAQ,318.22,99,99,44,36
15,NAMSW,Healthcare,Biotechnology,NASDAQ,309.39,99,96,83,99
16,SYBX,Healthcare,Biotechnology,NASDAQ,306.39,99,99,99,9
17,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,305.12,99,99,6,8
18,HARP,Healthcare,Biotechnology,NASDAQ,304.04,99,97,22,36
19,EYPT,Healthcare,Biotechnology,NASDAQ,297.23,99,99,81,93
20,ML,Technology,Software—Application,NYSE,285.8,99,99,91,12
21,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,281.66,99,99,5,8
22,GCT,Technology,Software—Infrastructure,NASDAQ,268.07,99,97,95,91
23,MPTI,Technology,Electronic Components,NYSE MKT,267.25,99,98,99,36
24,CXDO,Communication Services,Telecom Services,NASDAQ,266.63,99,96,87,31
25,ALT,Healthcare,Biotechnology,NASDAQ,262.74,99,97,8,2
26,SERA,Healthcare,Diagnostics & Research,NASDAQ,257.01,99,99,31,87
27,AUTL,Healthcare,Biotechnology,NASDAQ,256.18,99,98,75,87
28,NPCE,Healthcare,Medical Devices,NASDAQ,255.52,99,99,98,46
29,ADAG,Healthcare,Biotechnology,NASDAQ,252.14,99,70,74,33
30,CVNA,Consumer Cyclical,Internet Retail,NYSE,246.9,99,99,99,99
31,ELEV,Healthcare,Biotechnology,NASDAQ,245.46,99,7,8,25
32,NKTX,Healthcare,Biotechnology,NASDAQ,244.04,99,77,18,1
33,ANF,Consumer Cyclical,Apparel Retail,NYSE,241.42,99,99,99,97
34,IVVD,Healthcare,Biotechnology,NASDAQ,240.19,99,56,67,14
35,EPIX,Healthcare,Biotechnology,NASDAQ,239.29,99,98,98,72
36,ELTK,Technology,Electronic Components,NASDAQ,236.53,99,99,99,98
37,ENLT,Utilities,Utilities - Renewable,NASDAQ,235.95,99,99,99,99
38,AFRM,Technology,Software—Infrastructure,NASDAQ,232.84,99,99,92,86
39,AHG,Financial Services,Credit Services,NASDAQ,232.61,99,82,99,7
40,TAST,Consumer Cyclical,Restaurants,NASDAQ,223.25,99,99,99,99
41,SYRS,Healthcare,Biotechnology,NASDAQ,222.62,99,83,13,17
42,ALRN,Healthcare,Biotechnology,NASDAQ,220.97,99,99,14,17
43,BWAY,Healthcare,Medical Devices,NASDAQ,220.76,99,99,97,66
44,MREO,Healthcare,Biotechnology,NASDAQ,220.04,99,98,98,39
45,SLN,Healthcare,Biotechnology,NASDAQ,217.15,99,96,83,10
46,IMMX,Healthcare,Biotechnology,NASDAQ,216.11,99,99,98,73
47,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,211.07,99,98,4,8
48,CYTK,Healthcare,Biotechnology,NASDAQ,210.17,99,44,42,14
49,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,209.89,99,99,95,42
50,ARDX,Healthcare,Biotechnology,NASDAQ,209.77,99,97,95,98
51,SLDB,Healthcare,Biotechnology,NASDAQ,209.24,99,88,6,10
52,FUSN,Healthcare,Biotechnology,NASDAQ,208.56,99,97,93,76
53,CCCC,Healthcare,Biotechnology,NASDAQ,207.27,99,95,6,11
54,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,207.13,99,98,97,99
55,IZM,Technology,Electronics & Computer Distribution,NASDAQ,206.89,99,99,99,98
56,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.59,99,99,97,13
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.4,99,99,99,97
58,MPU,Industrials,Rental & Leasing Services,NYSE MKT,205.54,99,82,11,21
59,LIAN,Healthcare,Biotechnology,NASDAQ,204.91,99,99,20,68
60,SKYH,Industrials,Aerospace & Defense,NYSE MKT,204.49,99,99,96,16
61,CBAY,Healthcare,Biotechnology,NASDAQ,203.69,99,99,98,98
62,PRCH,Technology,Software—Application,NASDAQ,202.8,99,99,6,23
63,ORTX,Healthcare,Biotechnology,NASDAQ,201.0,99,99,99,47
64,BVS,Healthcare,Medical Devices,NASDAQ,199.7,98,99,95,95
65,RXST,Healthcare,Medical Devices,NASDAQ,198.9,98,98,96,98
66,TCRX,Healthcare,Biotechnology,NASDAQ,198.07,98,98,96,27
67,OSCR,Healthcare,Healthcare Plans,NYSE,198.01,98,97,74,96
68,ICVX,Healthcare,Biotechnology,NASDAQ,197.89,98,97,64,94
69,TNGX,Healthcare,Biotechnology,NASDAQ,197.01,98,97,98,8
70,VTSI,Industrials,Aerospace & Defense,NASDAQ,196.87,98,95,31,91
71,NNBR,Industrials,Conglomerates,NASDAQ,196.83,98,97,52,97
72,CGEN,Healthcare,Biotechnology,NASDAQ,196.79,98,19,38,90
73,PHVS,Healthcare,Biotechnology,NASDAQ,195.58,98,99,99,97
74,ALPN,Healthcare,Biotechnology,NASDAQ,193.98,98,98,88,95
75,AULT,Industrials,Aerospace & Defense,NYSE MKT,193.55,98,0,0,0
76,ROVR,Consumer Cyclical,Personal Services,NASDAQ,191.87,98,98,97,85
77,CVRX,Healthcare,Medical Devices,NASDAQ,190.91,98,97,69,97
78,IMNM,Healthcare,Biotechnology,NASDAQ,190.0,98,89,97,95
79,MTC,Technology,Software—Application,NASDAQ,189.1,98,79,99,12
80,BBIO,Healthcare,Biotechnology,NASDAQ,188.49,98,99,98,99
