Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,189.34,99,86,86,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,144.01,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,141.6,98,98,98,71,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,130.5,98,97,94,99,"HOV,DFH,MHO,PHM,BZH,TOL,MTH,DHI,KBH,LEN,MDC,CCS,GRBK,TPH,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
5,Uranium,Energy,124.95,97,98,98,56,"UEC,EU,CCJ,NXE,DNN,URG,LEU,UROY,UUUU"
6,Capital Markets,Financial Services,110.95,96,89,49,95,"MARA,MIGI,BITF,MFH,IREN,APLD,ARBK,BTBT,BTCS,CIFR,WULF,XP,EVR,TW,SRL,DFIN,HIVE,PJT,NMR,HUT,MC,PIPR,SDIG,GS,LAZ,SF,JEF,HLI,COHN,SCHW,PWP,RJF,MS,IBKR,SNEX,LPLA,GREE,FRHC,WHG,VIRT,SIEB,OPY,TIGR,MKTX,SAI,AC,FUTU,HGBL,AMRK,MEGL,ATIF,TOP,LGHL,NCPL"
7,Advertising Agencies,Communication Services,110.13,96,82,38,54,"DRCT,INUV,ADV,TZOO,CMPR,ICLK,ADTH,CTV,CCO,EEX,TSQ,STGW,NCMI,IAS,FLNT,DLX,QNST,HHS,OMC,MGNI,IPG,STCN,WPP,ZD,CDLX,XNET,MCHX,WIMI,BOC,CRTO,MGOL,BAOS,CNET"
8,Mortgage Finance,Financial Services,108.72,95,90,79,89,"LDI,VEL,RKT,UWMC,PFSI,IOR,COOP,WD,GHLD,SNFCA,OCN,GHI,ECPG,CNF"
9,Building Materials,Basic Materials,108.38,94,95,86,96,"SMID,BCC,JHX,CRH,CX,EXP,MLM,USLM,TGLS,SUM,VMC,CPAC,LOMA,RETO"
10,Building Products & Equipment,Industrials,107.83,94,91,78,90,"ASPN,BLDR,IBP,PGTI,SSD,TREX,BXC,JELD,LII,AZEK,AWI,GMS,ROCK,JBI,OC,MAS,APT,TT,FBIN,WMS,BECN,CSL,NX,AAON,APOG,LPX,CARR,PPIH,DOOR,JCI,CSTE,SWIM,ILAG,AEHL,VIEW"
11,Infrastructure Operations,Industrials,106.97,93,96,94,97,"VRRM,ACA"
12,Business Equipment & Supplies,Industrials,106.03,92,96,96,35,"SCS,HNI,ACCO,AVY,EBF"
13,Marine Shipping,Industrials,104.02,92,88,87,5,"GLBS,GASS,TOPS,ESEA,PSHG,MATX,TORO,PANL,SHIP,EDRY,DAC,NMM,CPLP,NAT,EGLE,SFL,GOGL,ASC,SB,ZIM,CMRE,GSL,GNK,KEX,SBLK,PXSAP,SMHI,PXS,KNOP,CLCO,USEA,OP,CTRM,DSX,GRIN,CACO"
14,Healthcare Plans,Healthcare,103.71,91,85,41,16,"OSCR,ALHC,MOH,CNC,BHG,CI,UNH,CVS,ELV,MRAI,CLOV,HUM"
15,Utilities—Independent Power Producers,Utilities,103.69,90,94,85,82,"VST,NRG,PAM,KEN,TAC"
16,Rental & Leasing Services,Industrials,103.49,90,83,69,92,"MPU,FTAI,FPAY,TGH,URI,AER,R,HRI,UHAL,MGRC,FTAIO,PRG,FTAIN,FTAIP,HEES,AL,GATX,WLFC,WSC,AAN,CTOS,CAR,ALTG,HTZ"
