Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,131.22,99,99,98,54,"GRBK,HOV,TPH,PHM,BZH,TMHC,MTH,MHO,KBH,DHI,DFH,LEN,TOL,NVR,SKY,CCS,CVCO,LEGH,MDC,LGIH"
2,Copper,Basic Materials,117.72,99,98,96,91,"ERO,SCCO,TGB,HBM,FCX"
3,Other Precious Metals & Mining,Basic Materials,115.23,98,99,46,57,"MUX,PPTA,GATO,TFPM,VOXR,ASM,EXK,SILV,PLG,MTA,BVN,NEWP,ITRG,GROY,AUMN"
4,Infrastructure Operations,Industrials,114.03,98,92,70,78,"VRRM,ACA"
5,Gold,Basic Materials,113.26,97,91,55,62,"DRD,IAG,GFI,AU,AGI,EGO,HMY,OR,TRX,GAU,EQX,NGD,WPM,KGC,CTGO,RGLD,ORLA,AEM,SA,HL,CMCL,FNV,NFGC,GOLD,BTG,VGZ,CGAU,IAUX,SAND,SSRM,USAU,IDR,GLDG,NEM,DC,NG,CDE,SBSW,AUST,ODV,PZG,THM,HYMC,GORO,AAU,HYMCL"
6,Beverages—Brewers,Consumer Defensive,110.96,96,95,34,65,"FMX,CCU,TAP,BUD,ABEV,SBEV,SAM"
7,Building Materials,Basic Materials,107.41,96,90,85,76,"TGLS,CX,USLM,CRH,EXP,MLM,CPAC,VMC,SUM,BCC,LOMA,JHX,SMID,RETO"
8,Confectioners,Consumer Defensive,106.74,95,85,44,93,"MDLZ,HSY,TR,RMCF"
9,Beverages—Non-Alcoholic,Consumer Defensive,105.61,94,77,39,50,"COCO,KOF,CELH,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,ZVIA,OTLY,BRFH,WTER"
10,Insurance—Reinsurance,Financial Services,104.56,94,88,86,76,"SPNT,RNR,RE,GLRE,RGA,MHLD,BNRE,OXBR"
11,Industrial Distribution,Industrials,103.75,93,84,92,80,"EVI,WSO,CNM,GWW,SITE,FERG,DSGR,MSM,AIT,FAST,TRNS,TITN,POOL,WCC,DXPE,GIC"
12,Resorts & Casinos,Consumer Cyclical,103.28,92,96,99,56,"MSC,MLCO,WYNN,LVS,PLYA,BYD,MGM,RRR,MTN,BVH,HGV,MCRI,GDEN,CZR,VAC,CNTY,FLL,PENN,BALY,SLNA"
13,Insurance—Diversified,Financial Services,103.25,92,83,92,86,"WDH,ACGL,GSHD,ESGR,ORI,IGIC,ACGLN,ACGLO,SLF,ESGRO,FGF,HIG,ESGRP,AIG,AEG,PFG,EQH,FGFPP"
14,Oil & Gas Integrated,Energy,102.75,91,94,94,96,"YPF,TGS,TTE,PBR,E,BP,SHEL,XOM,CVX,IMO,EQNR,SU,EC,NFG,CVE,SLNG"
15,Insurance Brokers,Financial Services,102.4,90,92,94,17,"FANH,HUIZ,GOCO,CRVL,AJG,AON,BRO,MMC,SLQT,ERIE,EHTH,WTW,BRP,TIRX,RELI"
16,Lodging,Consumer Cyclical,102.26,90,94,89,39,"LUXH,ATAT,H,GHG,HTHT,IHG,SHCO,MAR,CHH,HLT,WH,INTG,SOND"
17,Restaurants,Consumer Cyclical,101.97,89,90,75,67,"GRIL,TAST,WING,BTBD,RRGB,PBPB,CMG,BH,SHAK,YUMC,QSR,CHUY,SBUX,RUTH,NATH,JACK,MCD,TXRH,RAVE,YUM,WEN,DRI,ARCO,FWRG,EAT,KRUS,BLMN,BJRI,RICK,FATBP,FRGI,CAKE,CBRL,DENN,BDL,ARKR,GTIM,PZZA,STKS,PTLO,LOCO,DPZ,DIN,NDLS,FATBB,BROS,CNNE,THCH,FAT,SG,REBN,BFI,YOSH,BTB"
18,Silver,Basic Materials,101.58,88,82,40,78,"SVM,FSM,PAAS,MAG,AG"
19,Drug Manufacturers—General,Healthcare,101.48,88,86,73,92,"LLY,NVS,BIIB,HZNP,MRK,AZN,SNY,GILD,ABBV,GSK,JNJ,AMGN,BMY,PFE,GRFS,OGN,SCLX"
20,Utilities—Regulated Electric,Utilities,101.01,87,76,53,80,"ENIC,GNE,EDN,CEPU,PCG,PCGU,NGG,EIX,PNW,FTS,SO,POR,ED,IDA,EXC,AEE,PEG,PNM,PPL,CNP,XEL,FE,WEC,LNT,AEP,AEPPZ,NEE,CMS,OGE,DUK,EVRG,ETR,AGR,DTE,KEP,ES,EBR,D,VIASP,VIA"
21,Oil & Gas Midstream,Energy,100.97,86,98,93,96,"TRMD,NGL,LPG,TNK,OSG,PBT,TK,FRO,GLOP,INSW,DCP,PAGP,PAA,FLNG,MMP,STNG,DHT,MPLX,ET,GPP,TNP,AM,EPD,EURN,GLP,OKE,NS,NVGS,HESM,WES,TRGP,MARPS,LNG,ENB,KMI,TRP,PBA,CEQP,KNTK,HEP,DKL,WMB,GEL,VNOM,CQP,GLNG,DTM,BROG,SMLP,DLNG,ENLC,MMLP,ETRN,SNMP"
22,Household & Personal Products,Consumer Defensive,100.85,86,69,49,20,"ELF,HIMS,IPAR,COTY,UL,SPB,CHD,CLX,KMB,PG,CL,EPC,TKLF,ACU,NUS,EWCZ,SKIN,EL,HELE,NTCO,UG,MTEX,NWL,TANH,GROV,BRSH"
