Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,215.29,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,125.06,99,99,99,96,"DFH,BZH,MHO,PHM,HOV,GRBK,TOL,MTH,TPH,KBH,TMHC,MDC,DHI,CCS,NVR,LEN,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.32,98,97,81,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,ICD,NBR"
4,Building Materials,Basic Materials,111.47,98,96,96,83,"BCC,CX,USLM,CRH,JHX,EXP,SUM,VMC,MLM,LOMA,SMID,TGLS,CPAC,RETO"
5,Oil & Gas Equipment & Services,Energy,109.01,97,88,63,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,AROC,NR,GEOS,PFIE,XPRO,SLB,CHX,BKR,NEX,VAL,HAL,WHD,SOI,OIS,PUMP,CLB,TS,RNGR,LBRT,USAC,VTOL,NOV,SND,BOOM,DRQ,WTTR,DWSN,EFXT,RES,DNOW,KLXE,NGS,CCLP,SLCA,SDPI,NINE,MRC,FET,FTK,NCSM,ACDC,RCON,ENSV"
6,Infrastructure Operations,Industrials,108.96,96,98,98,85,"ACA,VRRM"
7,Thermal Coal,Energy,107.95,96,44,65,94,"CEIX,NRP,HNRG,ARLP,ARCH,BTU,NC"
8,Oil & Gas Integrated,Energy,107.36,94,85,84,91,"YPF,TGS,PBR,EC,IMO,E,CVE,TTE,SHEL,SU,BP,XOM,SLNG,EQNR,CVX,NFG"
9,Copper,Basic Materials,107.36,94,94,97,87,"ERO,SCCO,FCX,HBM,TGB"
10,Mortgage Finance,Financial Services,107.15,94,90,71,57,"CNF,UWMC,VEL,COOP,RKT,PFSI,GHLD,SNFCA,LDI,IOR,WD,OCN,GHI,ECPG"
11,Engineering & Construction,Industrials,106.02,93,88,73,80,"LMB,STRL,IESC,ESOA,BLD,EME,PRIM,FIX,APG,PWR,MYRG,ORN,STN,GLDD,TPC,WLDN,ROAD,GVA,J,KBR,FLR,MTRX,TTEK,ACM,BBCP,AGX,VATE,MTZ,DY,AMRC,NVEE,DRTT,AENZ,SLND,OIG,ENG,BLNK,AGFY"
12,Industrial Distribution,Industrials,104.99,92,94,94,94,"EVI,CNM,GIC,MSM,FERG,DXPE,AIT,GWW,TRNS,WSO,DSGR,FAST,SITE,WCC,POOL,TITN"
