Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.22,99,99,98,64,"GRBK,HOV,DFH,TPH,PHM,MHO,BZH,TMHC,KBH,TOL,DHI,MTH,LEN,CCS,MDC,NVR,LGIH,LEGH,CVCO,SKY"
2,Semiconductor Equipment & Materials,Technology,109.46,99,76,82,52,"AEHR,INTT,ACLS,ONTO,LRCX,ASML,KLAC,AMAT,ENTG,OLED,VECO,NVMI,PLAB,COHU,KLIC,TER,CAMT,TRT,UCTT,IPGP,INDI,ATOM,ICHR,AMBA,ASYS,ACMR,TGAN,XPER,DQ,AXTI"
3,Infrastructure Operations,Industrials,106.39,98,96,80,78,"ACA,VRRM"
4,Other Precious Metals & Mining,Basic Materials,105.51,98,98,27,60,"ITRG,PPTA,MUX,GATO,TFPM,SILV,VOXR,ASM,EXK,NEWP,PLG,BVN,MTA,GROY,AUMN"
5,Gold,Basic Materials,103.92,97,97,13,63,"DRD,GFI,HMY,IAG,AU,AGI,OR,NGD,KGC,EGO,EQX,WPM,TRX,GAU,SA,RGLD,ORLA,CTGO,AEM,HL,FNV,NFGC,BTG,CMCL,CGAU,GOLD,SSRM,VGZ,DC,SAND,USAU,GLDG,IAUX,NG,AUST,CDE,ODV,NEM,THM,IDR,SBSW,PZG,GORO,HYMC,AAU,HYMCL"
6,Capital Markets,Financial Services,102.47,96,98,35,18,"APLD,BTBT,MFH,HGBL,CIFR,WULF,GHL,SIEB,FRHC,IREN,MARA,TOP,HUT,BITF,XP,DFIN,AMRK,HIVE,IBKR,TW,HLI,OPY,WHG,PIPR,EVR,AC,BGCP,MKTX,PWP,NMR,GS,MS,MC,JEF,PJT,SF,SRL,RJF,LPLA,NCPL,VIRT,SNEX,MIGI,ATIF,BTCS,LAZ,FUTU,TIGR,SDIG,ARBK,SCHW,MEGL,SAI,COHN,GREE,LGHL"
7,Building Materials,Basic Materials,102.11,96,90,86,83,"TGLS,USLM,CX,EXP,JHX,MLM,VMC,CRH,SUM,CPAC,LOMA,BCC,SMID,RETO"
8,Beverages—Non-Alcoholic,Consumer Defensive,102.01,95,94,60,66,"COCO,CELH,COKE,KOF,MNST,CCEP,ZVIA,PEP,KO,FIZZ,PRMW,KDP,BRFH,OTLY,WTER"
9,Restaurants,Consumer Cyclical,101.84,94,92,88,74,"TAST,GRIL,WING,KRUS,BH,CMG,RRGB,CHUY,SHAK,RAVE,QSR,PBPB,DRI,TXRH,RUTH,EAT,JACK,NATH,ARCO,WEN,MCD,FWRG,YUM,BTBD,BLMN,YUMC,SBUX,BDL,GTIM,BJRI,DENN,RICK,ARKR,FRGI,PTLO,CAKE,CBRL,LOCO,CNNE,FATBP,DPZ,STKS,DIN,FAT,PZZA,FATBB,SG,BROS,BFI,REBN,NDLS,THCH,BTB,YOSH"
10,Semiconductors,Technology,101.84,94,48,64,26,"GSIT,NVDA,RMBS,NVEC,NVTS,AMD,AVGO,MRVL,MRAM,ALGM,VSH,LSCC,ON,SGH,LASR,NA,ASX,MU,TSM,AIP,POWI,MPWR,STM,DIOD,UMC,IMOS,PXLW,FORM,ADI,LEDS,AMKR,INTC,NXPI,TXN,MCHP,SWKS,POET,SKYT,QRVO,MTSI,HIMX,QUIK,SLAB,GFS,CRUS,QCOM,MX,AAOI,TSEM,SIMO,AOSL,WKEY,CEVA,SITM,MXL,SQNS,SYNA,PRSO,VLN,WOLF,SMTC,EMKR,WISA"
11,Beverages—Brewers,Consumer Defensive,100.22,93,96,78,80,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
12,Industrial Distribution,Industrials,99.89,92,92,95,84,"EVI,WSO,FERG,CNM,DSGR,DXPE,MSM,GWW,TRNS,FAST,SITE,AIT,WCC,GIC,POOL,TITN"
13,Computer Hardware,Technology,99.36,92,29,11,4,"TIO,SMCI,IONQ,ANET,PSTG,ALOT,CRCT,TACT,CRSR,LOGI,DELL,NTAP,HPQ,QBTS,KTCC,STX,SSYS,WDC,QMCO,DM,NNDM,OSS,EBON,DDD,INVE,UAVS,RGTI,VLD,QUBT,CAN,VJET,RCAT,SCKT,MKFG,STRC,FATH"
14,Insurance—Property & Casualty,Financial Services,99.25,91,83,83,47,"UIHC,HRTG,KNSL,UVE,SIGI,GBLI,HCI,ARGO,RLI,MKL,WTM,STC,DGICA,PGR,TRV,LMND,NODK,CNFR,L,SIGIP,DGICB,CB,HGTY,AXS,CNA,SAFT,AFG,CINF,ALL,MCY,UNAM,HMN,WRB,PLMR,THG,KMPR,KINS,UFCS,ROOT,PRA,HALL"
15,Trucking,Industrials,99.17,90,85,66,69,"USX,CVLG,SAIA,PATI,ODFL,MRTN,KNX,RXO,TFII,WERN,SNDR,HTLD,ARCB,PTSI,DSKE,BEST,ULH,TSP,YGMZ,YELL"
16,Utilities—Regulated Water,Utilities,99.03,90,75,74,89,"CDZI,CWCO,CDZIP,SBS,SJW,AWR,AWK,CWT,YORW,PCYO,MSEX,GWRS,ARTNA,WTRG,ARIS"
17,Confectioners,Consumer Defensive,98.79,89,94,66,96,"MDLZ,HSY,TR,RMCF"
