Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,188.3,99,99,79,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,133.83,99,98,97,66,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,129.04,98,96,98,66,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
4,Residential Construction,Consumer Cyclical,124.89,98,98,93,98,"HOV,DFH,MHO,PHM,MDC,BZH,TOL,MTH,LEN,CCS,KBH,GRBK,TPH,DHI,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
5,Utilities - Renewable,Utilities,120.11,97,99,99,99,"ENLT,VGAS"
6,Railroads,Industrials,117.65,96,44,64,67,"RVSN,FSTR,GBX,WAB,UNP,CSX,NSC,TRN,CNI,CP,RAIL,KIQ"
7,Building Materials,Basic Materials,110.62,96,94,81,95,"SMID,BCC,JHX,EXP,USLM,CRH,CX,MLM,TGLS,VMC,SUM,LOMA,CPAC,RETO"
8,Mortgage Finance,Financial Services,109.12,95,96,74,94,"LDI,RKT,VEL,WD,GHLD,PFSI,COOP,UWMC,IOR,ECPG,SNFCA,OCN,GHI,CNF"
9,Utilities—Independent Power Producers,Utilities,105.76,94,90,88,73,"VST,NRG,PAM,KEN,TAC"
10,Marine Shipping,Industrials,105.75,94,83,82,23,"GASS,GLBS,ESEA,TOPS,PANL,SHIP,MATX,PSHG,TORO,EDRY,CPLP,GOGL,ZIM,SB,ASC,NMM,EGLE,GNK,DAC,SFL,GSL,PXS,CMRE,NAT,SBLK,KEX,USEA,KNOP,PXSAP,CTRM,SMHI,CLCO,GRIN,DSX,OP,CACO"
11,Business Equipment & Supplies,Industrials,105.72,93,92,96,60,"SCS,HNI,ACCO,AVY,EBF"
12,Rental & Leasing Services,Industrials,105.69,92,84,72,89,"MPU,FTAI,URI,MGRC,HRI,AER,HEES,R,TGH,UHAL,GATX,FPAY,AL,PRG,WSC,FTAIO,FTAIN,FTAIP,AAN,WLFC,CTOS,CAR,ALTG,HTZ"
13,Infrastructure Operations,Industrials,105.65,92,95,94,96,"VRRM,ACA"
14,Building Products & Equipment,Industrials,105.52,91,92,73,88,"BLDR,IBP,PGTI,ASPN,JELD,AZEK,SSD,BXC,TREX,ROCK,JBI,GMS,LII,OC,TT,AWI,FBIN,NX,WMS,CSL,AAON,MAS,BECN,APT,APOG,CARR,LPX,DOOR,PPIH,JCI,SWIM,CSTE,AEHL,ILAG,VIEW"
15,Advertising Agencies,Communication Services,103.87,90,94,33,62,"DRCT,ADV,ADTH,INUV,CMPR,ICLK,EEX,CTV,NCMI,CCO,TZOO,TSQ,STGW,QNST,IAS,DLX,OMC,MGNI,HHS,IPG,STCN,ZD,WPP,FLNT,BOC,XNET,CRTO,CDLX,MCHX,CNET,WIMI,MGOL,BAOS"
16,Insurance—Life,Financial Services,102.86,90,88,90,85,"FG,JXN,AAME,VERY,NWLI,BHFAN,PRI,BHFAM,MFC,CNO,AFL,LNC,BHFAP,BHFAO,AEL,PRU,CIA,MET,BHF,GL,GNW,UNM,PUK"
17,Industrial Distribution,Industrials,102.7,89,90,94,92,"CNM,GIC,GWW,DSGR,AIT,FERG,TRNS,FAST,WCC,WSO,POOL,MSM,SITE,DXPE,EVI,TITN"
18,Semiconductor Equipment & Materials,Technology,102.42,88,79,73,97,"CAMT,ONTO,PLAB,TGAN,ACMR,NVMI,LRCX,VECO,ENTG,ASML,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,KLIC,ACLS,IPGP,INDI,COHU,AXTI,AMBA,TRT,INTT,DQ,AEHR,ASYS"
19,Thermal Coal,Energy,101.21,88,81,98,81,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
20,Engineering & Construction,Industrials,101.2,87,89,93,96,"ESOA,LMB,ORN,BLD,IESC,STRL,ROAD,FIX,STN,APG,DY,MYRG,MTRX,EME,TPC,GVA,PRIM,FLR,PWR,AGX,ACM,WLDN,J,GLDD,TTEK,NVEE,BBCP,KBR,MTZ,SLND,BLNK,AMRC,VATE,ENG,AGFY"
21,Healthcare Plans,Healthcare,101.18,86,85,56,16,"OSCR,MRAI,MOH,CNC,ELV,CI,CLOV,CVS,UNH,ALHC,HUM"
22,Insurance—Property & Casualty,Financial Services,100.25,86,71,92,43,"KINS,HCI,HRTG,STC,SKWD,ALL,MCY,KMPR,LMND,PGR,WRB,ROOT,KNSL,TRV,L,HMN,PLMR,CB,UVE,SAFT,THG,CNA,WTM,SIGIP,CINF,AXS,DGICB,SIGI,AFG,MKL,NODK,DGICA,RLI,UFCS,HGTY,CNFR,GBLI,PRA"
23,Travel Services,Consumer Cyclical,99.83,85,88,45,91,"MMYT,RCL,EXPE,DESP,CCL,BKNG,TRIP,ABNB,NCLH,LIND,TNL,SABR,TCOM,YTRA,TOUR,MOND"
24,Banks—Diversified,Financial Services,99.47,84,86,83,78,"NU,UBS,C,EWBC,BBVA,JPM,BAC,WFC,MUFG,CM,BMO,NTB,SMFG,RY,SAN,ING,HSBC,BCS,NWG,BNS,TD"
25,Financial Data & Stock Exchanges,Financial Services,99.17,84,84,84,56,"CBOE,SPGI,MCO,MORN,MSCI,ICE,FDS,NDAQ,DNB,CME,VALU"
