Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,118.89,99,98,82,50,"GRBK,HOV,MTH,MHO,TPH,PHM,TMHC,SKY,LEGH,KBH,LEN,CVCO,NVR,DHI,BZH,CCS,TOL,DFH,LGIH,MDC"
2,Copper,Basic Materials,114.16,99,92,98,62,"ERO,SCCO,TGB,FCX,HBM"
3,Other Precious Metals & Mining,Basic Materials,113.54,98,28,86,21,"GATO,PPTA,MUX,ASM,VOXR,TFPM,EXK,MTA,NEWP,SILV,BVN,PLG,GROY,AUMN,ITRG"
4,Oil & Gas Midstream,Energy,110.97,98,98,95,98,"NGL,TRMD,TNK,TK,FRO,PBT,STNG,INSW,LPG,OSG,TNP,GLOP,DHT,EURN,FLNG,DCP,NVGS,ET,PAGP,PAA,GLP,GEL,MMP,EPD,TRGP,MARPS,MPLX,LNG,GPP,AM,OKE,ENLC,HESM,DKL,WES,NS,KMI,VNOM,HEP,ENB,KNTK,SMLP,PBA,CEQP,DTM,BROG,WMB,CQP,GLNG,TRP,DLNG,MMLP,ETRN,SNMP"
5,Resorts & Casinos,Consumer Cyclical,110.77,97,99,97,46,"MSC,MLCO,WYNN,PLYA,LVS,MGM,BVH,BYD,RRR,HGV,MCRI,GDEN,CZR,MTN,VAC,FLL,CNTY,PENN,BALY"
6,Oil & Gas Drilling,Energy,109.39,96,97,99,95,"BORR,RIG,DO,SDRL,NE,ICD,NBR,HP,PTEN,PDS"
7,Beverages—Brewers,Consumer Defensive,106.93,96,86,55,59,"FMX,CCU,BUD,SBEV,ABEV,TAP,SAM"
8,Semiconductor Equipment & Materials,Technology,106.91,95,90,84,43,"AEHR,INTT,ACLS,INDI,OLED,ASML,COHU,IPGP,AMAT,LRCX,ONTO,KLIC,TER,NVMI,KLAC,CAMT,ASYS,ICHR,VECO,DQ,TRT,AMBA,UCTT,PLAB,ENTG,ACMR,XPER,ATOM,AXTI,TGAN"
9,Thermal Coal,Energy,106.47,94,94,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
10,Gold,Basic Materials,106.28,94,11,85,36,"IAG,AU,AGI,DRD,TRX,OR,CMCL,GFI,EGO,GAU,HL,HMY,CTGO,EQX,WPM,ORLA,USAU,NFGC,KGC,RGLD,CGAU,THM,CDE,BTG,FNV,AEM,IAUX,GOLD,VGZ,GLDG,NG,NGD,SAND,SA,ODV,NEM,DC,SSRM,AUST,PZG,IDR,AAU,SBSW,GORO,HYMC,HYMCL"
