Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,287.83,99,99,99,83,"ENLT,VGAS"
2,Software - Application,Technology,143.12,99,14,0,1,"CXAI,UPBD,GETR"
3,Residential Construction,Consumer Cyclical,140.19,98,98,99,79,"GRBK,DFH,BZH,HOV,MHO,PHM,TPH,TMHC,KBH,TOL,MTH,DHI,LEN,CCS,MDC,LGIH,NVR,LEGH,CVCO,SKY"
4,Airlines,Industrials,118.29,98,73,62,19,"SKYW,AZUL,GOL,ALGT,DAL,VLRS,UAL,CPA,RYAAY,MESA,AAL,ALK,JBLU,SNCY,LUV,HA,ULCC,SAVE,ATSG"
5,Semiconductor Equipment & Materials,Technology,117.71,97,98,97,44,"INTT,AEHR,ACLS,ONTO,LRCX,PLAB,AMAT,ENTG,KLAC,ICHR,ASML,IPGP,CAMT,COHU,KLIC,VECO,UCTT,NVMI,INDI,OLED,TER,ACMR,AMBA,ASYS,ATOM,TRT,XPER,TGAN,AXTI,DQ"
6,Building Materials,Basic Materials,114.22,96,95,94,87,"TGLS,CX,USLM,EXP,BCC,CRH,SUM,MLM,VMC,JHX,LOMA,SMID,CPAC,RETO"
7,Capital Markets,Financial Services,112.64,96,92,76,17,"APLD,BTBT,CIFR,MFH,MARA,HUT,WULF,IREN,BITF,HGBL,GHL,HIVE,XP,FRHC,SIEB,ARBK,MC,EVR,DFIN,WHG,IBKR,AMRK,HLI,JEF,OPY,PIPR,BGCP,RJF,LPLA,MS,PWP,NMR,BTCS,SF,SRL,GS,TW,PJT,LAZ,AC,SNEX,VIRT,MKTX,SCHW,FUTU,MIGI,NCPL,TOP,TIGR,ATIF,MEGL,SAI,SDIG,GREE,COHN,LGHL"
8,Infrastructure Operations,Industrials,112.21,95,96,92,57,"ACA,VRRM"
9,Industrial Distribution,Industrials,110.68,94,94,89,83,"CNM,WSO,WCC,SITE,GWW,DSGR,DXPE,FERG,EVI,MSM,AIT,FAST,TRNS,POOL,GIC,TITN"
10,Semiconductors,Technology,109.02,94,93,83,25,"GSIT,AAOI,NVDA,NVTS,RMBS,SGH,NVEC,AVGO,QUIK,LASR,MRVL,ALGM,VSH,MRAM,AMKR,LSCC,ON,AMD,ASX,NA,MPWR,AIP,POET,MCHP,TSM,NXPI,STM,POWI,MU,DIOD,ADI,SIMO,UMC,INTC,FORM,IMOS,MX,PXLW,GFS,AOSL,QRVO,SWKS,TXN,MTSI,HIMX,SLAB,SITM,SKYT,LEDS,QCOM,WKEY,CRUS,MXL,TSEM,SQNS,CEVA,SYNA,WOLF,SMTC,VLN,PRSO,EMKR,WISA"
11,Copper,Basic Materials,108.4,93,84,98,94,"ERO,SCCO,FCX,TGB,HBM"
